Y,pxR,pxG,pxB
5.145835777126099941e+01,6.440760965453993236e-01,7.312700674290433245e-01,8.150820421643693026e-01
5.151730205278592223e+01,6.443948086909242479e-01,7.316607273248586507e-01,8.155469787254305825e-01
5.157624633431085215e+01,6.447135208364491721e-01,7.320513872206739769e-01,8.160119152864918624e-01
5.163519061583577496e+01,6.450322329819740963e-01,7.324420471164891921e-01,8.164768518475531422e-01
5.169413489736070488e+01,6.453509451274990205e-01,7.328327070123045184e-01,8.169417884086144221e-01
5.175307917888562770e+01,6.456696572730239447e-01,7.332233669081198446e-01,8.174067249696757020e-01
5.181202346041055762e+01,6.459883694185488689e-01,7.336140268039351708e-01,8.178716615307370930e-01
5.187096774193548754e+01,6.463070815640739042e-01,7.340046866997504971e-01,8.183365980917983729e-01
5.192991202346041035e+01,6.466257937095988284e-01,7.343953465955658233e-01,8.188015346528596528e-01
5.198885630498534027e+01,6.469445058551237526e-01,7.347860064913811495e-01,8.192664712139209326e-01
5.204780058651026309e+01,6.472632180006486768e-01,7.351766663871963647e-01,8.197314077749822125e-01
5.210674486803519301e+01,6.475819301461736011e-01,7.355673262830116910e-01,8.201963443360436035e-01
5.216568914956011582e+01,6.479006422916985253e-01,7.359579861788270172e-01,8.206612808971048834e-01
5.222463343108504574e+01,6.482193544372234495e-01,7.363486460746423434e-01,8.211262174581661633e-01
5.228357771260996856e+01,6.485380665827483737e-01,7.367393059704576697e-01,8.215911540192274432e-01
5.234252199413489848e+01,6.488567787282732979e-01,7.371299658662729959e-01,8.220560905802887230e-01
5.240146627565982129e+01,6.491754908737982221e-01,7.375206257620882111e-01,8.225210271413500029e-01
5.246041055718475121e+01,6.494942030193232574e-01,7.379112856579035373e-01,8.229859637024113939e-01
5.251935483870968113e+01,6.498129151648481816e-01,7.383019455537189746e-01,8.234509002634726738e-01
5.257829912023460395e+01,6.501316273103731058e-01,7.386926054495341898e-01,8.239158368245339537e-01
5.263724340175953387e+01,6.504503394558980300e-01,7.390832653453495160e-01,8.243807733855952335e-01
5.269618768328445668e+01,6.507690516014229543e-01,7.394739252411648422e-01,8.248457099466565134e-01
5.275513196480938660e+01,6.510877637469478785e-01,7.398645851369801685e-01,8.253106465077179044e-01
5.281407624633430942e+01,6.514064758924728027e-01,7.402552450327953837e-01,8.257755830687790732e-01
5.287302052785923934e+01,6.517251880379978379e-01,7.406459049286107099e-01,8.262405196298404642e-01
5.293196480938416215e+01,6.520439001835227621e-01,7.410365648244260361e-01,8.267054561909017441e-01
5.299090909090909207e+01,6.523626123290476864e-01,7.414272247202413624e-01,8.271703927519630239e-01
5.304985337243401489e+01,6.526813244745726106e-01,7.418178846160566886e-01,8.276353293130243038e-01
5.310879765395894481e+01,6.530000366200975348e-01,7.422085445118720148e-01,8.281002658740856948e-01
5.316774193548387473e+01,6.533187487656224590e-01,7.425992044076873411e-01,8.285652024351469747e-01
5.322668621700879754e+01,6.536374609111473832e-01,7.429898643035025563e-01,8.290301389962082546e-01
5.328563049853372746e+01,6.539561730566723075e-01,7.433805241993178825e-01,8.294950755572695344e-01
5.334457478005865028e+01,6.542748852021972317e-01,7.437711840951332087e-01,8.299600121183308143e-01
5.340351906158358020e+01,6.545935973477222669e-01,7.441618439909485350e-01,8.304249486793922053e-01
5.346246334310850301e+01,6.549123094932471911e-01,7.445525038867638612e-01,8.308898852404533741e-01
5.352140762463343293e+01,6.552310216387721153e-01,7.449431637825791874e-01,8.313548218015147651e-01
5.358035190615835575e+01,6.555497337842970396e-01,7.453338236783944026e-01,8.318197583625760450e-01
5.363929618768328567e+01,6.558684459298219638e-01,7.457244835742097289e-01,8.322846949236373248e-01
5.369824046920820848e+01,6.561871580753468880e-01,7.461151434700250551e-01,8.327496314846986047e-01
5.375718475073313840e+01,6.565058702208718122e-01,7.465058033658403813e-01,8.332145680457598846e-01
5.381612903225806832e+01,6.568245823663968475e-01,7.468964632616557076e-01,8.336795046068212756e-01
5.387507331378299114e+01,6.571432945119216606e-01,7.472871231574710338e-01,8.341444411678825555e-01
5.393401759530792106e+01,6.574620066574466959e-01,7.476777830532863600e-01,8.346093777289438354e-01
5.399296187683284387e+01,6.577807188029716201e-01,7.480684429491015752e-01,8.350743142900051152e-01
5.405190615835777379e+01,6.580994309484965443e-01,7.484591028449169015e-01,8.355392508510663951e-01
5.411085043988269661e+01,6.584181430940214685e-01,7.488497627407322277e-01,8.360041874121276750e-01
5.416979472140762653e+01,6.587368552395463928e-01,7.492404226365475539e-01,8.364691239731890660e-01
5.422873900293254934e+01,6.590555673850713170e-01,7.496310825323628801e-01,8.369340605342503459e-01
5.428768328445747926e+01,6.593742795305962412e-01,7.500217424281782064e-01,8.373989970953116257e-01
5.434662756598240207e+01,6.596929916761211654e-01,7.504124023239934216e-01,8.378639336563729056e-01
5.440557184750733200e+01,6.600117038216462007e-01,7.508030622198087478e-01,8.383288702174341855e-01
5.446451612903226192e+01,6.603304159671711249e-01,7.511937221156240740e-01,8.387938067784955765e-01
5.452346041055718473e+01,6.606491281126960491e-01,7.515843820114394003e-01,8.392587433395568564e-01
5.458240469208211465e+01,6.609678402582209733e-01,7.519750419072547265e-01,8.397236799006181363e-01
5.464134897360703746e+01,6.612865524037458975e-01,7.523657018030700527e-01,8.401886164616794161e-01
5.470029325513196738e+01,6.616052645492708217e-01,7.527563616988853790e-01,8.406535530227406960e-01
5.475923753665689020e+01,6.619239766947957460e-01,7.531470215947005942e-01,8.411184895838019759e-01
5.481818181818182012e+01,6.622426888403206702e-01,7.535376814905159204e-01,8.415834261448633669e-01
5.487712609970674293e+01,6.625614009858455944e-01,7.539283413863312466e-01,8.420483627059246468e-01
5.493607038123167285e+01,6.628801131313706296e-01,7.543190012821465729e-01,8.425132992669859266e-01
5.499501466275659567e+01,6.631988252768955538e-01,7.547096611779618991e-01,8.429782358280472065e-01
5.505395894428152559e+01,6.635175374224204781e-01,7.551003210737772253e-01,8.434431723891084864e-01
5.511290322580645551e+01,6.638362495679454023e-01,7.554909809695925516e-01,8.439081089501698774e-01
5.517184750733137832e+01,6.641549617134703265e-01,7.558816408654077668e-01,8.443730455112311573e-01
5.523079178885630824e+01,6.644736738589952507e-01,7.562723007612230930e-01,8.448379820722924372e-01
5.528973607038123106e+01,6.647923860045201749e-01,7.566629606570384192e-01,8.453029186333537170e-01
5.534868035190616098e+01,6.651110981500452102e-01,7.570536205528537455e-01,8.457678551944149969e-01
5.540762463343108379e+01,6.654298102955700234e-01,7.574442804486690717e-01,8.462327917554762768e-01
5.546656891495601371e+01,6.657485224410950586e-01,7.578349403444843979e-01,8.466977283165376678e-01
5.552551319648093653e+01,6.660672345866199828e-01,7.582256002402996131e-01,8.471626648775989477e-01
5.558445747800586645e+01,6.663859467321449070e-01,7.586162601361149393e-01,8.476276014386602276e-01
5.564340175953078926e+01,6.667046588776698313e-01,7.590069200319302656e-01,8.480925379997215074e-01
5.570234604105571918e+01,6.670233710231947555e-01,7.593975799277455918e-01,8.485574745607827873e-01
5.576129032258064200e+01,6.673420831687196797e-01,7.597882398235609180e-01,8.490224111218440672e-01
5.582023460410557192e+01,6.676607953142446039e-01,7.601788997193762443e-01,8.494873476829054582e-01
5.587917888563050184e+01,6.679795074597696392e-01,7.605695596151915705e-01,8.499522842439667381e-01
5.593812316715542465e+01,6.682982196052944524e-01,7.609602195110067857e-01,8.504172208050280179e-01
5.599706744868035457e+01,6.686169317508194876e-01,7.613508794068221119e-01,8.508821573660892978e-01
5.605601173020527739e+01,6.689356438963444118e-01,7.617415393026374382e-01,8.513470939271505777e-01
5.611495601173020731e+01,6.692543560418693360e-01,7.621321991984527644e-01,8.518120304882119687e-01
5.617390029325513012e+01,6.695730681873942602e-01,7.625228590942680906e-01,8.522769670492732486e-01
5.623284457478006004e+01,6.698917803329191845e-01,7.629135189900834169e-01,8.527419036103345285e-01
5.629178885630498286e+01,6.702104924784441087e-01,7.633041788858986321e-01,8.532068401713958083e-01
5.635073313782991278e+01,6.705292046239690329e-01,7.636948387817139583e-01,8.536717767324570882e-01
5.640967741935483559e+01,6.708479167694939571e-01,7.640854986775292845e-01,8.541367132935183681e-01
5.646862170087976551e+01,6.711666289150189924e-01,7.644761585733446108e-01,8.546016498545797591e-01
5.652756598240469543e+01,6.714853410605439166e-01,7.648668184691599370e-01,8.550665864156410390e-01
5.658651026392961825e+01,6.718040532060688408e-01,7.652574783649752632e-01,8.555315229767023189e-01
5.664545454545454817e+01,6.721227653515937650e-01,7.656481382607905894e-01,8.559964595377635987e-01
5.670439882697947098e+01,6.724414774971186892e-01,7.660387981566058047e-01,8.564613960988248786e-01
5.676334310850440090e+01,6.727601896426436134e-01,7.664294580524211309e-01,8.569263326598862696e-01
5.682228739002932372e+01,6.730789017881685377e-01,7.668201179482364571e-01,8.573912692209475495e-01
5.688123167155425364e+01,6.733976139336934619e-01,7.672107778440517833e-01,8.578562057820088294e-01
5.694017595307917645e+01,6.737163260792183861e-01,7.676014377398671096e-01,8.583211423430701092e-01
5.699912023460410637e+01,6.740350382247434213e-01,7.679920976356824358e-01,8.587860789041313891e-01
5.705806451612902919e+01,6.743537503702683455e-01,7.683827575314976510e-01,8.592510154651926690e-01
5.711700879765395911e+01,6.746724625157932698e-01,7.687734174273129772e-01,8.597159520262540600e-01
5.717595307917888903e+01,6.749911746613181940e-01,7.691640773231283035e-01,8.601808885873153399e-01
5.723489736070381184e+01,6.753098868068431182e-01,7.695547372189436297e-01,8.606458251483766198e-01
5.729384164222874176e+01,6.756285989523680424e-01,7.699453971147589559e-01,8.611107617094378996e-01
5.735278592375366458e+01,6.759473110978929666e-01,7.703360570105742822e-01,8.615756982704991795e-01
5.741173020527859450e+01,6.762660232434180019e-01,7.707267169063896084e-01,8.620406348315605705e-01
5.747067448680351731e+01,6.765847353889429261e-01,7.711173768022048236e-01,8.625055713926217393e-01
5.752961876832844723e+01,6.769034475344678503e-01,7.715080366980201498e-01,8.629705079536831303e-01
5.758856304985337005e+01,6.772221596799927745e-01,7.718986965938354761e-01,8.634354445147444101e-01
5.764750733137829997e+01,6.775408718255176987e-01,7.722893564896508023e-01,8.639003810758056900e-01
5.770645161290322278e+01,6.778595839710426230e-01,7.726800163854661285e-01,8.643653176368669699e-01
5.776539589442815270e+01,6.781782961165675472e-01,7.730706762812814548e-01,8.648302541979282498e-01
5.782434017595308262e+01,6.784970082620924714e-01,7.734613361770967810e-01,8.652951907589896408e-01
5.788328445747800544e+01,6.788157204076173956e-01,7.738519960729119962e-01,8.657601273200509207e-01
5.794222873900293536e+01,6.791344325531424309e-01,7.742426559687273224e-01,8.662250638811122005e-01
5.800117302052785817e+01,6.794531446986673551e-01,7.746333158645426487e-01,8.666900004421734804e-01
5.806011730205278809e+01,6.797718568441922793e-01,7.750239757603579749e-01,8.671549370032348714e-01
5.811906158357771091e+01,6.800905689897172035e-01,7.754146356561733011e-01,8.676198735642960402e-01
5.817800586510264083e+01,6.804092811352421277e-01,7.758052955519886273e-01,8.680848101253574312e-01
5.823695014662756364e+01,6.807279932807670519e-01,7.761959554478038426e-01,8.685497466864187111e-01
5.829589442815249356e+01,6.810467054262919762e-01,7.765866153436191688e-01,8.690146832474799909e-01
5.835483870967741638e+01,6.813654175718169004e-01,7.769772752394344950e-01,8.694796198085412708e-01
5.841378299120234630e+01,6.816841297173418246e-01,7.773679351352498212e-01,8.699445563696026618e-01
5.847272727272727622e+01,6.820028418628668598e-01,7.777585950310651475e-01,8.704094929306639417e-01
5.853167155425219903e+01,6.823215540083917841e-01,7.781492549268804737e-01,8.708744294917252216e-01
5.859061583577712895e+01,6.826402661539167083e-01,7.785399148226957999e-01,8.713393660527865014e-01
5.864956011730205176e+01,6.829589782994416325e-01,7.789305747185110151e-01,8.718043026138477813e-01
5.870850439882698169e+01,6.832776904449665567e-01,7.793212346143263414e-01,8.722692391749091723e-01
5.876744868035190450e+01,6.835964025904914809e-01,7.797118945101416676e-01,8.727341757359703411e-01
5.882639296187683442e+01,6.839151147360164051e-01,7.801025544059569938e-01,8.731991122970317321e-01
5.888533724340175723e+01,6.842338268815413294e-01,7.804932143017723201e-01,8.736640488580930120e-01
5.894428152492668715e+01,6.845525390270663646e-01,7.808838741975876463e-01,8.741289854191542918e-01
5.900322580645160997e+01,6.848712511725911778e-01,7.812745340934028615e-01,8.745939219802155717e-01
5.906217008797653989e+01,6.851899633181162130e-01,7.816651939892181877e-01,8.750588585412768516e-01
5.912111436950146981e+01,6.855086754636411372e-01,7.820558538850335140e-01,8.755237951023382426e-01
5.918005865102639262e+01,6.858273876091660615e-01,7.824465137808488402e-01,8.759887316633995225e-01
5.923900293255132254e+01,6.861460997546909857e-01,7.828371736766641664e-01,8.764536682244608023e-01
5.929794721407624536e+01,6.864648119002159099e-01,7.832278335724794927e-01,8.769186047855220822e-01
5.935689149560117528e+01,6.867835240457408341e-01,7.836184934682948189e-01,8.773835413465833621e-01
5.941583577712609809e+01,6.871022361912657583e-01,7.840091533641100341e-01,8.778484779076446420e-01
5.947478005865102801e+01,6.874209483367907936e-01,7.843998132599253603e-01,8.783134144687060330e-01
5.953372434017595083e+01,6.877396604823156068e-01,7.847904731557406866e-01,8.787783510297673129e-01
5.959266862170088075e+01,6.880583726278406420e-01,7.851811330515560128e-01,8.792432875908285927e-01
5.965161290322580356e+01,6.883770847733655662e-01,7.855717929473713390e-01,8.797082241518898726e-01
5.971055718475073348e+01,6.886957969188904904e-01,7.859624528431866652e-01,8.801731607129511525e-01
5.976950146627566340e+01,6.890145090644154147e-01,7.863531127390019915e-01,8.806380972740125435e-01
5.982844574780058622e+01,6.893332212099403389e-01,7.867437726348172067e-01,8.811030338350738234e-01
5.988739002932551614e+01,6.896519333554653741e-01,7.871344325306325329e-01,8.815679703961351033e-01
5.994633431085043895e+01,6.899706455009901873e-01,7.875250924264478591e-01,8.820329069571963831e-01
6.000527859237536887e+01,6.902893576465152226e-01,7.879157523222631854e-01,8.824978435182576630e-01
6.006422287390029169e+01,6.906080697920401468e-01,7.883064122180785116e-01,8.829627800793189429e-01
6.012316715542522161e+01,6.909267819375650710e-01,7.886970721138938378e-01,8.834277166403803339e-01
6.018211143695014442e+01,6.912454940830899952e-01,7.890877320097090530e-01,8.838926532014416138e-01
6.024105571847507434e+01,6.915642062286149194e-01,7.894783919055243793e-01,8.843575897625028936e-01
6.029999999999999716e+01,6.918829183741398436e-01,7.898690518013397055e-01,8.848225263235641735e-01
