Y,pxR,pxG,pxB
5.256774193548387331e+01,6.303657116462165755e-01,7.232873122609791983e-01,8.043417013399807303e-01
5.262795698924731624e+01,6.307206435392105348e-01,7.236268265885308359e-01,8.050603648135790102e-01
5.268817204301075918e+01,6.310755754322044941e-01,7.239663409160825847e-01,8.057790282871772902e-01
5.274838709677419502e+01,6.314305073251985645e-01,7.243058552436342223e-01,8.064976917607754592e-01
5.280860215053763795e+01,6.317854392181925238e-01,7.246453695711858600e-01,8.072163552343737392e-01
5.286881720430108089e+01,6.321403711111864832e-01,7.249848838987374977e-01,8.079350187079720191e-01
5.292903225806451672e+01,6.324953030041805535e-01,7.253243982262891354e-01,8.086536821815701881e-01
5.298924731182795966e+01,6.328502348971745128e-01,7.256639125538408841e-01,8.093723456551684681e-01
5.304946236559140260e+01,6.332051667901684722e-01,7.260034268813925218e-01,8.100910091287667480e-01
5.310967741935483843e+01,6.335600986831625425e-01,7.263429412089441595e-01,8.108096726023650280e-01
5.316989247311828137e+01,6.339150305761565019e-01,7.266824555364957972e-01,8.115283360759633080e-01
5.323010752688172431e+01,6.342699624691504612e-01,7.270219698640475459e-01,8.122469995495615880e-01
5.329032258064516725e+01,6.346248943621445315e-01,7.273614841915991835e-01,8.129656630231598680e-01
5.335053763440860308e+01,6.349798262551384909e-01,7.277009985191508212e-01,8.136843264967580369e-01
5.341075268817204602e+01,6.353347581481324502e-01,7.280405128467024589e-01,8.144029899703563169e-01
5.347096774193548896e+01,6.356896900411265205e-01,7.283800271742542076e-01,8.151216534439545969e-01
5.353118279569892479e+01,6.360446219341204799e-01,7.287195415018058453e-01,8.158403169175527658e-01
5.359139784946236773e+01,6.363995538271144392e-01,7.290590558293574830e-01,8.165589803911510458e-01
5.365161290322581067e+01,6.367544857201085096e-01,7.293985701569091207e-01,8.172776438647493258e-01
5.371182795698925361e+01,6.371094176131024689e-01,7.297380844844608694e-01,8.179963073383476058e-01
5.377204301075268944e+01,6.374643495060964282e-01,7.300775988120125071e-01,8.187149708119457747e-01
5.383225806451613238e+01,6.378192813990904986e-01,7.304171131395641448e-01,8.194336342855440547e-01
5.389247311827957532e+01,6.381742132920844579e-01,7.307566274671157824e-01,8.201522977591423347e-01
5.395268817204301115e+01,6.385291451850784172e-01,7.310961417946674201e-01,8.208709612327406147e-01
5.401290322580645409e+01,6.388840770780724876e-01,7.314356561222191688e-01,8.215896247063388946e-01
5.407311827956989703e+01,6.392390089710664469e-01,7.317751704497708065e-01,8.223082881799371746e-01
5.413333333333333286e+01,6.395939408640604062e-01,7.321146847773224442e-01,8.230269516535353436e-01
5.419354838709677580e+01,6.399488727570544766e-01,7.324541991048740819e-01,8.237456151271336235e-01
5.425376344086021874e+01,6.403038046500484359e-01,7.327937134324258306e-01,8.244642786007319035e-01
5.431397849462366167e+01,6.406587365430425063e-01,7.331332277599774683e-01,8.251829420743301835e-01
5.437419354838709751e+01,6.410136684360364656e-01,7.334727420875291060e-01,8.259016055479283525e-01
5.443440860215054045e+01,6.413686003290304249e-01,7.338122564150807436e-01,8.266202690215266324e-01
5.449462365591398338e+01,6.417235322220244953e-01,7.341517707426324924e-01,8.273389324951249124e-01
5.455483870967741922e+01,6.420784641150184546e-01,7.344912850701841300e-01,8.280575959687230814e-01
5.461505376344086216e+01,6.424333960080124140e-01,7.348307993977357677e-01,8.287762594423214724e-01
5.467526881720430509e+01,6.427883279010064843e-01,7.351703137252874054e-01,8.294949229159197523e-01
5.473548387096774803e+01,6.431432597940004436e-01,7.355098280528391541e-01,8.302135863895180323e-01
5.479569892473118387e+01,6.434981916869944030e-01,7.358493423803907918e-01,8.309322498631162013e-01
5.485591397849462680e+01,6.438531235799884733e-01,7.361888567079424295e-01,8.316509133367144813e-01
5.491612903225806974e+01,6.442080554729824327e-01,7.365283710354940672e-01,8.323695768103127612e-01
5.497634408602150557e+01,6.445629873659763920e-01,7.368678853630457048e-01,8.330882402839109302e-01
5.503655913978494851e+01,6.449179192589704623e-01,7.372073996905974536e-01,8.338069037575092102e-01
5.509677419354839145e+01,6.452728511519644217e-01,7.375469140181490912e-01,8.345255672311074902e-01
5.515698924731183439e+01,6.456277830449584920e-01,7.378864283457007289e-01,8.352442307047057701e-01
5.521720430107527022e+01,6.459827149379524514e-01,7.382259426732523666e-01,8.359628941783039391e-01
5.527741935483871316e+01,6.463376468309464107e-01,7.385654570008041153e-01,8.366815576519022191e-01
5.533763440860215610e+01,6.466925787239404810e-01,7.389049713283557530e-01,8.374002211255004990e-01
5.539784946236559193e+01,6.470475106169344404e-01,7.392444856559073907e-01,8.381188845990987790e-01
5.545806451612903487e+01,6.474024425099283997e-01,7.395839999834590284e-01,8.388375480726970590e-01
5.551827956989247781e+01,6.477573744029223590e-01,7.399235143110107771e-01,8.395562115462953390e-01
5.557849462365591364e+01,6.481123062959164294e-01,7.402630286385624148e-01,8.402748750198935079e-01
5.563870967741935658e+01,6.484672381889103887e-01,7.406025429661140524e-01,8.409935384934917879e-01
5.569892473118279952e+01,6.488221700819043480e-01,7.409420572936658012e-01,8.417122019670900679e-01
5.575913978494624246e+01,6.491771019748984184e-01,7.412815716212174388e-01,8.424308654406883479e-01
5.581935483870967829e+01,6.495320338678923777e-01,7.416210859487690765e-01,8.431495289142865168e-01
5.587956989247312123e+01,6.498869657608863371e-01,7.419606002763207142e-01,8.438681923878847968e-01
5.593978494623656417e+01,6.502418976538804074e-01,7.423001146038724629e-01,8.445868558614830768e-01
5.600000000000000000e+01,6.505968295468743667e-01,7.426396289314241006e-01,8.453055193350813568e-01
5.606021505376344294e+01,6.509517614398683261e-01,7.429791432589757383e-01,8.460241828086796367e-01
5.612043010752688588e+01,6.513066933328623964e-01,7.433186575865273760e-01,8.467428462822779167e-01
5.618064516129032882e+01,6.516616252258563557e-01,7.436581719140791247e-01,8.474615097558761967e-01
5.624086021505376465e+01,6.520165571188503151e-01,7.439976862416307624e-01,8.481801732294743656e-01
5.630107526881720759e+01,6.523714890118443854e-01,7.443372005691824000e-01,8.488988367030726456e-01
5.636129032258065052e+01,6.527264209048383448e-01,7.446767148967340377e-01,8.496175001766709256e-01
5.642150537634408636e+01,6.530813527978323041e-01,7.450162292242856754e-01,8.503361636502690946e-01
5.648172043010752930e+01,6.534362846908263744e-01,7.453557435518374241e-01,8.510548271238673745e-01
5.654193548387097223e+01,6.537912165838203338e-01,7.456952578793890618e-01,8.517734905974656545e-01
5.660215053763441517e+01,6.541461484768144041e-01,7.460347722069406995e-01,8.524921540710639345e-01
5.666236559139785101e+01,6.545010803698083635e-01,7.463742865344923372e-01,8.532108175446621035e-01
5.672258064516129394e+01,6.548560122628023228e-01,7.467138008620440859e-01,8.539294810182603834e-01
5.678279569892473688e+01,6.552109441557963931e-01,7.470533151895957236e-01,8.546481444918586634e-01
5.684301075268817272e+01,6.555658760487903525e-01,7.473928295171473613e-01,8.553668079654569434e-01
5.690322580645161565e+01,6.559208079417843118e-01,7.477323438446989989e-01,8.560854714390552234e-01
5.696344086021505859e+01,6.562757398347783822e-01,7.480718581722507476e-01,8.568041349126535033e-01
5.702365591397849443e+01,6.566306717277723415e-01,7.484113724998023853e-01,8.575227983862516723e-01
5.708387096774193736e+01,6.569856036207663008e-01,7.487508868273540230e-01,8.582414618598499523e-01
5.714408602150538030e+01,6.573405355137603712e-01,7.490904011549056607e-01,8.589601253334482323e-01
5.720430107526882324e+01,6.576954674067543305e-01,7.494299154824574094e-01,8.596787888070465122e-01
5.726451612903225907e+01,6.580503992997482898e-01,7.497694298100090471e-01,8.603974522806446812e-01
5.732473118279570201e+01,6.584053311927423602e-01,7.501089441375606848e-01,8.611161157542429612e-01
5.738494623655914495e+01,6.587602630857363195e-01,7.504484584651123225e-01,8.618347792278412411e-01
5.744516129032258078e+01,6.591151949787302788e-01,7.507879727926639601e-01,8.625534427014394101e-01
5.750537634408602372e+01,6.594701268717243492e-01,7.511274871202157088e-01,8.632721061750376901e-01
5.756559139784946666e+01,6.598250587647183085e-01,7.514670014477673465e-01,8.639907696486359701e-01
5.762580645161290960e+01,6.601799906577123789e-01,7.518065157753189842e-01,8.647094331222342500e-01
5.768602150537634543e+01,6.605349225507063382e-01,7.521460301028706219e-01,8.654280965958325300e-01
5.774623655913978837e+01,6.608898544437002975e-01,7.524855444304223706e-01,8.661467600694308100e-01
5.780645161290323131e+01,6.612447863366943679e-01,7.528250587579740083e-01,8.668654235430290900e-01
5.786666666666666714e+01,6.615997182296883272e-01,7.531645730855256460e-01,8.675840870166272589e-01
5.792688172043011008e+01,6.619546501226822866e-01,7.535040874130772837e-01,8.683027504902255389e-01
5.798709677419355302e+01,6.623095820156763569e-01,7.538436017406290324e-01,8.690214139638238189e-01
5.804731182795699596e+01,6.626645139086703162e-01,7.541831160681806701e-01,8.697400774374220989e-01
5.810752688172043179e+01,6.630194458016642756e-01,7.545226303957323077e-01,8.704587409110202678e-01
5.816774193548387473e+01,6.633743776946583459e-01,7.548621447232839454e-01,8.711774043846185478e-01
5.822795698924731767e+01,6.637293095876523052e-01,7.552016590508356941e-01,8.718960678582168278e-01
5.828817204301075350e+01,6.640842414806462646e-01,7.555411733783873318e-01,8.726147313318151078e-01
5.834838709677419644e+01,6.644391733736403349e-01,7.558806877059389695e-01,8.733333948054133877e-01
5.840860215053763937e+01,6.647941052666342943e-01,7.562202020334906072e-01,8.740520582790116677e-01
5.846881720430107521e+01,6.651490371596282536e-01,7.565597163610422449e-01,8.747707217526098367e-01
5.852903225806451815e+01,6.655039690526223239e-01,7.568992306885939936e-01,8.754893852262081166e-01
5.858924731182796108e+01,6.658589009456162833e-01,7.572387450161456313e-01,8.762080486998063966e-01
5.864946236559140402e+01,6.662138328386102426e-01,7.575782593436972689e-01,8.769267121734046766e-01
5.870967741935483986e+01,6.665687647316043130e-01,7.579177736712489066e-01,8.776453756470028456e-01
5.876989247311828279e+01,6.669236966245982723e-01,7.582572879988006553e-01,8.783640391206011255e-01
5.883010752688172573e+01,6.672786285175922316e-01,7.585968023263522930e-01,8.790827025941994055e-01
5.889032258064516157e+01,6.676335604105863020e-01,7.589363166539039307e-01,8.798013660677976855e-01
5.895053763440860450e+01,6.679884923035802613e-01,7.592758309814555684e-01,8.805200295413959655e-01
5.901075268817204744e+01,6.683434241965742206e-01,7.596153453090073171e-01,8.812386930149942454e-01
5.907096774193549038e+01,6.686983560895682910e-01,7.599548596365589548e-01,8.819573564885925254e-01
5.913118279569892621e+01,6.690532879825622503e-01,7.602943739641105925e-01,8.826760199621906944e-01
5.919139784946236915e+01,6.694082198755562096e-01,7.606338882916623412e-01,8.833946834357889744e-01
5.925161290322581209e+01,6.697631517685502800e-01,7.609734026192139789e-01,8.841133469093872543e-01
5.931182795698924792e+01,6.701180836615442393e-01,7.613129169467656165e-01,8.848320103829854233e-01
5.937204301075269086e+01,6.704730155545381987e-01,7.616524312743172542e-01,8.855506738565837033e-01
5.943225806451613380e+01,6.708279474475322690e-01,7.619919456018688919e-01,8.862693373301819832e-01
5.949247311827957674e+01,6.711828793405262283e-01,7.623314599294206406e-01,8.869880008037802632e-01
5.955268817204301257e+01,6.715378112335201877e-01,7.626709742569722783e-01,8.877066642773784322e-01
5.961290322580645551e+01,6.718927431265142580e-01,7.630104885845239160e-01,8.884253277509767122e-01
5.967311827956989845e+01,6.722476750195082174e-01,7.633500029120756647e-01,8.891439912245749921e-01
5.973333333333333428e+01,6.726026069125021767e-01,7.636895172396271914e-01,8.898626546981732721e-01
5.979354838709677722e+01,6.729575388054962470e-01,7.640290315671789401e-01,8.905813181717715521e-01
5.985376344086022016e+01,6.733124706984902064e-01,7.643685458947305777e-01,8.912999816453698321e-01
5.991397849462365599e+01,6.736674025914841657e-01,7.647080602222822154e-01,8.920186451189680010e-01
5.997419354838709893e+01,6.740223344844782360e-01,7.650475745498339641e-01,8.927373085925662810e-01
6.003440860215054187e+01,6.743772663774721954e-01,7.653870888773856018e-01,8.934559720661645610e-01
6.009462365591398481e+01,6.747321982704662657e-01,7.657266032049372395e-01,8.941746355397628410e-01
6.015483870967742064e+01,6.750871301634602251e-01,7.660661175324888772e-01,8.948932990133610099e-01
6.021505376344086358e+01,6.754420620564541844e-01,7.664056318600406259e-01,8.956119624869592899e-01
6.027526881720430652e+01,6.757969939494482547e-01,7.667451461875922636e-01,8.963306259605575699e-01
6.033548387096774235e+01,6.759475057491478589e-01,7.672449605192704913e-01,8.958483289995767818e-01
6.039569892473118529e+01,6.759555429383697911e-01,7.678564990962489789e-01,8.945289990084350773e-01
6.045591397849462822e+01,6.759635801275917233e-01,7.684680376732275775e-01,8.932096690172933728e-01
6.051612903225807116e+01,6.759716173168136555e-01,7.690795762502061761e-01,8.918903390261516684e-01
6.057634408602150700e+01,6.759796545060354767e-01,7.696911148271846637e-01,8.905710090350100749e-01
6.063655913978494993e+01,6.759876916952574089e-01,7.703026534041632623e-01,8.892516790438683705e-01
6.069677419354839287e+01,6.759957288844793410e-01,7.709141919811417498e-01,8.879323490527266660e-01
6.075698924731182871e+01,6.760037660737012732e-01,7.715257305581202374e-01,8.866130190615850726e-01
6.081720430107527164e+01,6.760118032629230944e-01,7.721372691350988360e-01,8.852936890704433681e-01
6.087741935483871458e+01,6.760198404521450266e-01,7.727488077120774346e-01,8.839743590793016637e-01
6.093763440860215752e+01,6.760278776413669588e-01,7.733603462890560332e-01,8.826550290881599592e-01
6.099784946236559335e+01,6.760359148305888910e-01,7.739718848660345207e-01,8.813356990970184768e-01
6.105806451612903629e+01,6.760439520198107122e-01,7.745834234430130083e-01,8.800163691058766613e-01
6.111827956989247923e+01,6.760519892090326444e-01,7.751949620199916069e-01,8.786970391147349568e-01
6.117849462365591506e+01,6.760600263982545766e-01,7.758065005969700945e-01,8.773777091235934744e-01
6.123870967741935800e+01,6.760680635874765088e-01,7.764180391739486931e-01,8.760583791324517700e-01
6.129892473118280094e+01,6.760761007766983299e-01,7.770295777509272916e-01,8.747390491413100655e-01
6.135913978494623677e+01,6.760841379659202621e-01,7.776411163279057792e-01,8.734197191501684721e-01
6.141935483870967971e+01,6.760921751551421943e-01,7.782526549048842668e-01,8.721003891590267676e-01
6.147956989247312265e+01,6.761002123443641265e-01,7.788641934818628654e-01,8.707810591678850631e-01
6.153978494623656559e+01,6.761082495335859477e-01,7.794757320588414640e-01,8.694617291767433587e-01
6.160000000000000142e+01,6.761162867228078799e-01,7.800872706358199515e-01,8.681423991856017652e-01
