Y,pxR,pxG,pxB
5.188504398826979269e+01,6.340295104765198975e-01,7.191478211690284228e-01,8.357749041053875727e-01
5.194447702834799685e+01,6.343313542759060342e-01,7.195411575126872128e-01,8.362437330814672665e-01
5.200391006842619390e+01,6.346331980752920598e-01,7.199344938563458918e-01,8.367125620575468492e-01
5.206334310850439806e+01,6.349350418746781965e-01,7.203278302000045707e-01,8.371813910336264319e-01
5.212277614858260222e+01,6.352368856740642222e-01,7.207211665436633607e-01,8.376502200097060147e-01
5.218220918866079927e+01,6.355387294734502479e-01,7.211145028873220397e-01,8.381190489857855974e-01
5.224164222873900343e+01,6.358405732728363846e-01,7.215078392309808297e-01,8.385878779618652912e-01
5.230107526881720759e+01,6.361424170722224103e-01,7.219011755746395087e-01,8.390567069379448739e-01
5.236050830889540464e+01,6.364442608716085470e-01,7.222945119182981877e-01,8.395255359140244567e-01
5.241994134897360880e+01,6.367461046709945727e-01,7.226878482619569777e-01,8.399943648901040394e-01
5.247937438905180585e+01,6.370479484703805984e-01,7.230811846056156567e-01,8.404631938661836221e-01
5.253880742913001001e+01,6.373497922697667351e-01,7.234745209492744467e-01,8.409320228422632049e-01
5.259824046920821417e+01,6.376516360691527607e-01,7.238678572929331256e-01,8.414008518183428986e-01
5.265767350928641122e+01,6.379534798685388974e-01,7.242611936365918046e-01,8.418696807944224814e-01
5.271710654936461538e+01,6.382553236679249231e-01,7.246545299802505946e-01,8.423385097705020641e-01
5.277653958944281243e+01,6.385571674673109488e-01,7.250478663239092736e-01,8.428073387465816468e-01
5.283597262952101659e+01,6.388590112666970855e-01,7.254412026675680636e-01,8.432761677226612296e-01
5.289540566959922074e+01,6.391608550660831112e-01,7.258345390112267426e-01,8.437449966987409233e-01
5.295483870967741780e+01,6.394626988654692479e-01,7.262278753548854215e-01,8.442138256748205061e-01
5.301427174975562195e+01,6.397645426648552736e-01,7.266212116985442115e-01,8.446826546509000888e-01
5.307370478983381901e+01,6.400663864642412992e-01,7.270145480422028905e-01,8.451514836269796715e-01
5.313313782991202316e+01,6.403682302636274359e-01,7.274078843858616805e-01,8.456203126030592543e-01
5.319257086999022732e+01,6.406700740630134616e-01,7.278012207295203595e-01,8.460891415791389480e-01
5.325200391006842437e+01,6.409719178623995983e-01,7.281945570731790385e-01,8.465579705552184198e-01
5.331143695014662853e+01,6.412737616617856240e-01,7.285878934168378285e-01,8.470267995312981135e-01
5.337086999022482559e+01,6.415756054611716497e-01,7.289812297604965075e-01,8.474956285073776963e-01
5.343030303030302974e+01,6.418774492605577864e-01,7.293745661041552975e-01,8.479644574834572790e-01
5.348973607038123390e+01,6.421792930599438121e-01,7.297679024478139764e-01,8.484332864595368617e-01
5.354916911045943095e+01,6.424811368593298377e-01,7.301612387914726554e-01,8.489021154356164445e-01
5.360860215053763511e+01,6.427829806587159744e-01,7.305545751351314454e-01,8.493709444116961382e-01
5.366803519061583927e+01,6.430848244581020001e-01,7.309479114787901244e-01,8.498397733877757210e-01
5.372746823069403632e+01,6.433866682574881368e-01,7.313412478224488034e-01,8.503086023638553037e-01
5.378690127077224048e+01,6.436885120568741625e-01,7.317345841661075934e-01,8.507774313399348864e-01
5.384633431085043753e+01,6.439903558562601882e-01,7.321279205097662723e-01,8.512462603160144692e-01
5.390576735092864169e+01,6.442921996556463249e-01,7.325212568534250623e-01,8.517150892920941629e-01
5.396520039100684585e+01,6.445940434550323506e-01,7.329145931970837413e-01,8.521839182681737457e-01
5.402463343108504290e+01,6.448958872544184873e-01,7.333079295407424203e-01,8.526527472442533284e-01
5.408406647116324706e+01,6.451977310538045129e-01,7.337012658844012103e-01,8.531215762203329112e-01
5.414349951124144411e+01,6.454995748531905386e-01,7.340946022280598893e-01,8.535904051964124939e-01
5.420293255131964827e+01,6.458014186525766753e-01,7.344879385717186793e-01,8.540592341724920766e-01
5.426236559139785243e+01,6.461032624519627010e-01,7.348812749153773582e-01,8.545280631485717704e-01
5.432179863147604948e+01,6.464051062513488377e-01,7.352746112590360372e-01,8.549968921246513531e-01
5.438123167155425364e+01,6.467069500507348634e-01,7.356679476026948272e-01,8.554657211007309359e-01
5.444066471163245069e+01,6.470087938501208891e-01,7.360612839463535062e-01,8.559345500768105186e-01
5.450009775171065485e+01,6.473106376495070258e-01,7.364546202900122962e-01,8.564033790528901013e-01
5.455953079178885901e+01,6.476124814488930514e-01,7.368479566336709752e-01,8.568722080289697951e-01
5.461896383186705606e+01,6.479143252482791882e-01,7.372412929773296542e-01,8.573410370050492668e-01
5.467839687194526022e+01,6.482161690476652138e-01,7.376346293209884442e-01,8.578098659811289606e-01
5.473782991202345727e+01,6.485180128470512395e-01,7.380279656646471231e-01,8.582786949572085433e-01
5.479726295210166143e+01,6.488198566464373762e-01,7.384213020083059131e-01,8.587475239332881261e-01
5.485669599217986558e+01,6.491217004458234019e-01,7.388146383519645921e-01,8.592163529093677088e-01
5.491612903225806264e+01,6.494235442452094276e-01,7.392079746956232711e-01,8.596851818854472915e-01
5.497556207233626679e+01,6.497253880445955643e-01,7.396013110392820611e-01,8.601540108615269853e-01
5.503499511241446385e+01,6.500272318439815900e-01,7.399946473829407401e-01,8.606228398376065680e-01
5.509442815249266800e+01,6.503290756433677267e-01,7.403879837265995301e-01,8.610916688136861508e-01
5.515386119257087216e+01,6.506309194427537523e-01,7.407813200702582090e-01,8.615604977897657335e-01
5.521329423264906922e+01,6.509327632421397780e-01,7.411746564139168880e-01,8.620293267658453162e-01
5.527272727272727337e+01,6.512346070415259147e-01,7.415679927575756780e-01,8.624981557419248990e-01
5.533216031280547753e+01,6.515364508409120514e-01,7.419613291012343570e-01,8.629669847180045927e-01
5.539159335288367458e+01,6.518382946402980771e-01,7.423546654448931470e-01,8.634358136940841755e-01
5.545102639296187874e+01,6.521401384396841028e-01,7.427480017885518260e-01,8.639046426701637582e-01
5.551045943304007579e+01,6.524419822390701285e-01,7.431413381322105050e-01,8.643734716462433409e-01
5.556989247311827995e+01,6.527438260384562652e-01,7.435346744758692950e-01,8.648423006223229237e-01
5.562932551319648411e+01,6.530456698378422908e-01,7.439280108195279739e-01,8.653111295984026174e-01
5.568875855327468116e+01,6.533475136372284275e-01,7.443213471631867639e-01,8.657799585744822002e-01
5.574819159335288532e+01,6.536493574366144532e-01,7.447146835068454429e-01,8.662487875505617829e-01
5.580762463343108237e+01,6.539582456938007882e-01,7.451031644004861842e-01,8.667181157701404626e-01
5.586705767350928653e+01,6.543150001386039971e-01,7.454586531337488164e-01,8.671908362852903673e-01
5.592649071358749069e+01,6.546717545834072061e-01,7.458141418670113376e-01,8.676635568004402721e-01
5.598592375366568774e+01,6.550285090282103040e-01,7.461696306002738588e-01,8.681362773155900658e-01
5.604535679374389190e+01,6.553852634730135129e-01,7.465251193335364910e-01,8.686089978307399706e-01
5.610478983382208895e+01,6.557420179178167219e-01,7.468806080667990122e-01,8.690817183458897643e-01
5.616422287390029311e+01,6.560987723626199308e-01,7.472360968000615333e-01,8.695544388610396691e-01
5.622365591397849727e+01,6.564555268074231398e-01,7.475915855333241655e-01,8.700271593761895739e-01
5.628308895405669432e+01,6.568122812522263487e-01,7.479470742665866867e-01,8.704998798913393676e-01
5.634252199413489848e+01,6.571690356970295577e-01,7.483025629998492079e-01,8.709726004064892724e-01
5.640195503421309553e+01,6.575257901418326556e-01,7.486580517331117290e-01,8.714453209216390661e-01
5.646138807429129969e+01,6.578825445866358645e-01,7.490135404663743612e-01,8.719180414367889709e-01
5.652082111436950385e+01,6.582392990314390735e-01,7.493690291996368824e-01,8.723907619519387646e-01
5.658025415444770090e+01,6.585960534762422824e-01,7.497245179328995146e-01,8.728634824670886694e-01
5.663968719452590506e+01,6.589528079210454914e-01,7.500800066661620358e-01,8.733362029822384631e-01
5.669912023460410211e+01,6.593095623658487003e-01,7.504354953994245570e-01,8.738089234973883679e-01
5.675855327468230627e+01,6.596663168106519093e-01,7.507909841326871891e-01,8.742816440125381616e-01
5.681798631476051042e+01,6.600230712554551182e-01,7.511464728659497103e-01,8.747543645276880664e-01
5.687741935483870748e+01,6.603798257002583272e-01,7.515019615992122315e-01,8.752270850428378601e-01
5.693685239491691163e+01,6.607365801450615361e-01,7.518574503324748637e-01,8.756998055579877649e-01
5.699628543499511579e+01,6.610933345898647451e-01,7.522129390657373849e-01,8.761725260731376697e-01
5.705571847507331285e+01,6.614500890346678430e-01,7.525684277989999060e-01,8.766452465882874634e-01
5.711515151515151700e+01,6.618068434794710519e-01,7.529239165322625382e-01,8.771179671034373682e-01
5.717458455522971406e+01,6.621635979242742609e-01,7.532794052655250594e-01,8.775906876185871619e-01
5.723401759530791821e+01,6.625203523690774698e-01,7.536348939987875806e-01,8.780634081337370667e-01
5.729345063538612237e+01,6.628771068138806788e-01,7.539903827320502128e-01,8.785361286488869714e-01
5.735288367546431942e+01,6.632338612586838877e-01,7.543458714653127339e-01,8.790088491640367652e-01
5.741231671554252358e+01,6.635906157034870967e-01,7.547013601985752551e-01,8.794815696791866699e-01
5.747174975562072063e+01,6.639473701482901946e-01,7.550568489318377763e-01,8.799542901943364637e-01
5.753118279569892479e+01,6.643041245930934036e-01,7.554123376651004085e-01,8.804270107094863684e-01
5.759061583577712895e+01,6.646608790378966125e-01,7.557678263983629297e-01,8.808997312246361622e-01
5.765004887585532600e+01,6.650176334826998215e-01,7.561233151316254508e-01,8.813724517397860669e-01
5.770948191593353016e+01,6.653743879275030304e-01,7.564788038648880830e-01,8.818451722549358607e-01
5.776891495601172721e+01,6.657311423723062394e-01,7.568342925981506042e-01,8.823178927700857654e-01
5.782834799608993137e+01,6.660878968171094483e-01,7.571897813314131254e-01,8.827906132852355592e-01
5.788778103616813553e+01,6.664446512619126572e-01,7.575452700646757576e-01,8.832633338003854639e-01
5.794721407624633258e+01,6.668014057067158662e-01,7.579007587979382787e-01,8.837360543155352577e-01
5.800664711632453674e+01,6.671581601515190751e-01,7.582562475312007999e-01,8.842087748306851624e-01
5.806608015640273379e+01,6.675149145963221731e-01,7.586117362644633211e-01,8.846814953458349562e-01
5.812551319648093795e+01,6.678716690411253820e-01,7.589672249977259533e-01,8.851542158609848610e-01
5.818494623655914211e+01,6.682284234859285910e-01,7.593227137309884744e-01,8.856269363761347657e-01
5.824437927663733916e+01,6.685851779307317999e-01,7.596782024642509956e-01,8.860996568912845595e-01
5.830381231671554332e+01,6.689419323755350089e-01,7.600336911975136278e-01,8.865723774064344642e-01
5.836324535679374037e+01,6.692986868203382178e-01,7.603891799307761490e-01,8.870450979215842580e-01
5.842267839687194453e+01,6.696554412651414268e-01,7.607446686640386702e-01,8.875178184367341627e-01
5.848211143695014869e+01,6.700121957099446357e-01,7.611001573973013024e-01,8.879905389518840675e-01
5.854154447702834574e+01,6.703689501547477336e-01,7.614556461305638235e-01,8.884632594670338612e-01
5.860097751710654990e+01,6.707257045995509426e-01,7.618111348638263447e-01,8.889359799821837660e-01
5.866041055718475405e+01,6.710824590443541515e-01,7.621666235970889769e-01,8.894087004973335597e-01
5.871984359726295111e+01,6.714392134891573605e-01,7.625221123303514981e-01,8.898814210124834645e-01
5.877927663734115526e+01,6.717959679339605694e-01,7.628776010636140192e-01,8.903541415276332582e-01
5.883870967741935232e+01,6.721527223787637784e-01,7.632330897968766514e-01,8.908268620427831630e-01
5.889814271749755648e+01,6.725094768235669873e-01,7.635885785301391726e-01,8.912995825579329567e-01
5.895757575757576063e+01,6.728662312683701963e-01,7.639440672634016938e-01,8.917723030730828615e-01
5.901700879765395769e+01,6.732229857131732942e-01,7.642995559966643260e-01,8.922450235882326552e-01
5.907644183773216184e+01,6.735797401579766142e-01,7.646550447299268471e-01,8.927177441033825600e-01
5.913587487781035890e+01,6.739364946027797121e-01,7.650105334631893683e-01,8.931904646185323537e-01
5.919530791788856305e+01,6.742932490475829210e-01,7.653660221964520005e-01,8.936631851336822585e-01
5.925474095796676721e+01,6.746500034923861300e-01,7.657215109297145217e-01,8.941359056488321633e-01
5.931417399804496426e+01,6.750067579371893389e-01,7.660769996629770429e-01,8.946086261639819570e-01
5.937360703812316842e+01,6.753635123819925479e-01,7.664324883962396751e-01,8.950813466791318618e-01
5.943304007820136547e+01,6.757202668267957568e-01,7.667879771295021962e-01,8.955540671942816555e-01
5.949247311827956963e+01,6.760770212715989658e-01,7.671434658627647174e-01,8.960267877094315603e-01
5.955190615835777379e+01,6.764337757164021747e-01,7.674989545960273496e-01,8.964995082245814650e-01
5.961133919843597084e+01,6.767905301612052726e-01,7.678544433292898708e-01,8.969722287397312588e-01
5.967077223851417500e+01,6.771472846060084816e-01,7.682099320625523919e-01,8.974449492548811635e-01
5.973020527859237205e+01,6.775040390508116905e-01,7.685654207958149131e-01,8.979176697700309573e-01
5.978963831867057621e+01,6.778607934956148995e-01,7.689209095290775453e-01,8.983903902851808621e-01
5.984907135874878037e+01,6.782175479404181084e-01,7.692763982623400665e-01,8.988631108003306558e-01
5.990850439882697742e+01,6.785743023852213174e-01,7.696318869956025877e-01,8.993358313154805606e-01
5.996793743890518158e+01,6.789310568300245263e-01,7.699873757288652198e-01,8.998085518306303543e-01
6.002737047898337863e+01,6.792878112748276243e-01,7.703428644621277410e-01,9.002812723457802591e-01
6.008680351906158279e+01,6.796445657196308332e-01,7.706983531953902622e-01,9.007539928609300528e-01
6.014623655913978695e+01,6.800013201644341532e-01,7.710538419286528944e-01,9.012267133760799576e-01
6.020566959921798400e+01,6.803580746092372511e-01,7.714093306619154156e-01,9.016994338912297513e-01
6.026510263929618816e+01,6.807148290540404600e-01,7.717648193951779367e-01,9.021721544063796561e-01
6.032453567937439232e+01,6.810715834988436690e-01,7.721203081284405689e-01,9.026448749215295608e-01
6.038396871945258937e+01,6.814283379436468779e-01,7.724757968617030901e-01,9.031175954366793546e-01
6.044340175953079353e+01,6.817850923884500869e-01,7.728312855949656113e-01,9.035903159518292593e-01
6.050283479960899058e+01,6.821418468332532958e-01,7.731867743282281324e-01,9.040630364669790531e-01
6.056226783968719474e+01,6.824986012780565048e-01,7.735422630614907646e-01,9.045357569821289578e-01
6.062170087976539889e+01,6.828553557228597137e-01,7.738977517947532858e-01,9.050084774972788626e-01
6.068113391984359595e+01,6.832121101676628117e-01,7.742532405280158070e-01,9.054811980124286563e-01
6.074056695992180011e+01,6.835688646124660206e-01,7.746087292612784392e-01,9.059539185275785611e-01
6.079999999999999716e+01,6.839256190572692296e-01,7.749642179945409604e-01,9.064266390427283548e-01
