Y,pxR,pxG,pxB
5.145835777126099941e+01,6.401917890190439442e-01,7.217735593107869052e-01,8.005201629030364030e-01
5.151730205278592223e+01,6.404797294077602121e-01,7.221573200783482083e-01,8.009942223888825152e-01
5.157624633431085215e+01,6.407676697964763690e-01,7.225410808459096224e-01,8.014682818747286275e-01
5.163519061583577496e+01,6.410556101851926369e-01,7.229248416134709254e-01,8.019423413605746287e-01
5.169413489736070488e+01,6.413435505739089049e-01,7.233086023810323395e-01,8.024164008464207409e-01
5.175307917888562770e+01,6.416314909626250618e-01,7.236923631485937536e-01,8.028904603322668532e-01
5.181202346041055762e+01,6.419194313513413297e-01,7.240761239161550566e-01,8.033645198181129654e-01
5.187096774193548754e+01,6.422073717400574866e-01,7.244598846837164707e-01,8.038385793039589666e-01
5.192991202346041035e+01,6.424953121287737545e-01,7.248436454512777738e-01,8.043126387898050789e-01
5.198885630498534027e+01,6.427832525174899114e-01,7.252274062188391879e-01,8.047866982756511911e-01
5.204780058651026309e+01,6.430711929062061794e-01,7.256111669864004909e-01,8.052607577614971923e-01
5.210674486803519301e+01,6.433591332949223363e-01,7.259949277539619050e-01,8.057348172473433046e-01
5.216568914956011582e+01,6.436470736836386042e-01,7.263786885215232081e-01,8.062088767331894168e-01
5.222463343108504574e+01,6.439350140723548721e-01,7.267624492890846222e-01,8.066829362190355290e-01
5.228357771260996856e+01,6.442229544610710290e-01,7.271462100566459252e-01,8.071569957048815303e-01
5.234252199413489848e+01,6.445108948497872969e-01,7.275299708242073393e-01,8.076310551907276425e-01
5.240146627565982129e+01,6.447988352385034538e-01,7.279137315917686424e-01,8.081051146765736437e-01
5.246041055718475121e+01,6.450867756272197218e-01,7.282974923593300565e-01,8.085791741624197559e-01
5.251935483870968113e+01,6.453747160159358787e-01,7.286812531268914706e-01,8.090532336482658682e-01
5.257829912023460395e+01,6.456626564046521466e-01,7.290650138944527736e-01,8.095272931341119804e-01
5.263724340175953387e+01,6.459505967933683035e-01,7.294487746620141877e-01,8.100013526199580927e-01
5.269618768328445668e+01,6.462385371820845714e-01,7.298325354295754908e-01,8.104754121058040939e-01
5.275513196480938660e+01,6.465264775708008393e-01,7.302162961971369048e-01,8.109494715916502061e-01
5.281407624633430942e+01,6.468144179595169962e-01,7.306000569646982079e-01,8.114235310774962073e-01
5.287302052785923934e+01,6.471023583482332642e-01,7.309838177322596220e-01,8.118975905633423196e-01
5.293196480938416215e+01,6.473902987369494211e-01,7.313675784998209251e-01,8.123716500491884318e-01
5.299090909090909207e+01,6.476782391256656890e-01,7.317513392673823391e-01,8.128457095350345440e-01
5.304985337243401489e+01,6.479661795143818459e-01,7.321351000349436422e-01,8.133197690208805453e-01
5.310879765395894481e+01,6.482541199030981138e-01,7.325188608025050563e-01,8.137938285067266575e-01
5.316774193548387473e+01,6.485420602918142707e-01,7.329026215700664704e-01,8.142678879925727697e-01
5.322668621700879754e+01,6.488300006805305387e-01,7.332863823376277734e-01,8.147419474784187710e-01
5.328563049853372746e+01,6.491179410692468066e-01,7.336701431051891875e-01,8.152160069642648832e-01
5.334457478005865028e+01,6.494058814579629635e-01,7.340539038727504906e-01,8.156900664501109954e-01
5.340351906158358020e+01,6.496938218466792314e-01,7.344376646403119047e-01,8.161641259359571077e-01
5.346246334310850301e+01,6.499817622353953883e-01,7.348214254078732077e-01,8.166381854218031089e-01
5.352140762463343293e+01,6.502697026241116562e-01,7.352051861754346218e-01,8.171122449076492211e-01
5.358035190615835575e+01,6.505576430128278131e-01,7.355889469429959249e-01,8.175863043934952223e-01
5.363929618768328567e+01,6.508455834015440811e-01,7.359727077105573390e-01,8.180603638793413346e-01
5.369824046920820848e+01,6.511335237902602380e-01,7.363564684781186420e-01,8.185344233651874468e-01
5.375718475073313840e+01,6.514214641789765059e-01,7.367402292456800561e-01,8.190084828510335591e-01
5.381612903225806832e+01,6.517094045676927738e-01,7.371239900132414702e-01,8.194825423368796713e-01
5.387507331378299114e+01,6.519973449564089307e-01,7.375077507808027732e-01,8.199566018227256725e-01
5.393401759530792106e+01,6.522852853451251987e-01,7.378915115483641873e-01,8.204306613085717848e-01
5.399296187683284387e+01,6.525732257338413556e-01,7.382752723159254904e-01,8.209047207944177860e-01
5.405190615835777379e+01,6.528611661225576235e-01,7.386590330834869045e-01,8.213787802802638982e-01
5.411085043988269661e+01,6.531491065112737804e-01,7.390427938510482075e-01,8.218528397661100104e-01
5.416979472140762653e+01,6.534370468999900483e-01,7.394265546186096216e-01,8.223268992519561227e-01
5.422873900293254934e+01,6.537249872887062052e-01,7.398103153861709247e-01,8.228009587378021239e-01
5.428768328445747926e+01,6.540129276774224731e-01,7.401940761537323388e-01,8.232750182236482361e-01
5.434662756598240207e+01,6.543008680661386300e-01,7.405778369212936418e-01,8.237490777094942374e-01
5.440557184750733200e+01,6.545888084548548980e-01,7.409615976888550559e-01,8.242231371953403496e-01
5.446451612903226192e+01,6.548767488435711659e-01,7.413453584564164700e-01,8.246971966811864618e-01
5.452346041055718473e+01,6.551646892322873228e-01,7.417291192239777731e-01,8.251712561670325741e-01
5.458240469208211465e+01,6.554526296210035907e-01,7.421128799915391872e-01,8.256453156528786863e-01
5.464134897360703746e+01,6.557405700097197476e-01,7.424966407591004902e-01,8.261193751387246875e-01
5.470029325513196738e+01,6.560285103984360155e-01,7.428804015266619043e-01,8.265934346245707998e-01
5.475923753665689020e+01,6.563164507871521725e-01,7.432641622942232074e-01,8.270674941104168010e-01
5.481818181818182012e+01,6.566043911758684404e-01,7.436479230617846214e-01,8.275415535962629132e-01
5.487712609970674293e+01,6.568923315645845973e-01,7.440316838293459245e-01,8.280156130821090255e-01
5.493607038123167285e+01,6.571802719533008652e-01,7.444154445969073386e-01,8.284896725679551377e-01
5.499501466275659567e+01,6.574682123420170221e-01,7.447992053644686417e-01,8.289637320538011389e-01
5.505395894428152559e+01,6.577561527307332900e-01,7.451829661320300557e-01,8.294377915396472511e-01
5.511290322580645551e+01,6.580440931194495580e-01,7.455667268995914698e-01,8.299118510254933634e-01
5.517184750733137832e+01,6.583320335081657149e-01,7.459504876671527729e-01,8.303859105113393646e-01
5.523079178885630824e+01,6.586199738968819828e-01,7.463342484347141870e-01,8.308599699971854768e-01
5.528973607038123106e+01,6.589079142855981397e-01,7.467180092022754900e-01,8.313340294830315891e-01
5.534868035190616098e+01,6.591958546743144076e-01,7.471017699698369041e-01,8.318080889688777013e-01
5.540762463343108379e+01,6.594837950630305645e-01,7.474855307373982072e-01,8.322821484547237025e-01
5.546656891495601371e+01,6.597717354517468324e-01,7.478692915049596213e-01,8.327562079405698148e-01
5.552551319648093653e+01,6.600596758404629893e-01,7.482530522725209243e-01,8.332302674264158160e-01
5.558445747800586645e+01,6.603476162291792573e-01,7.486368130400823384e-01,8.337043269122619282e-01
5.564340175953078926e+01,6.606355566178954142e-01,7.490205738076436415e-01,8.341783863981080405e-01
5.570234604105571918e+01,6.609234970066116821e-01,7.494043345752050556e-01,8.346524458839541527e-01
5.576129032258064200e+01,6.612114373953278390e-01,7.497880953427663586e-01,8.351265053698001539e-01
5.582023460410557192e+01,6.614993777840441069e-01,7.501718561103277727e-01,8.356005648556462662e-01
5.587917888563050184e+01,6.617873181727603749e-01,7.505556168778891868e-01,8.360746243414923784e-01
5.593812316715542465e+01,6.620752585614765318e-01,7.509393776454504899e-01,8.365486838273383796e-01
5.599706744868035457e+01,6.623631989501927997e-01,7.513231384130119039e-01,8.370227433131844919e-01
5.605601173020527739e+01,6.626511393389089566e-01,7.517068991805732070e-01,8.374968027990306041e-01
5.611495601173020731e+01,6.629390797276252245e-01,7.520906599481346211e-01,8.379708622848767163e-01
5.617390029325513012e+01,6.632270201163413814e-01,7.524744207156959241e-01,8.384449217707227175e-01
5.623284457478006004e+01,6.635149605050576493e-01,7.528581814832573382e-01,8.389189812565688298e-01
5.629178885630498286e+01,6.638029008937738062e-01,7.532419422508186413e-01,8.393930407424148310e-01
5.635073313782991278e+01,6.640908412824900742e-01,7.536257030183800554e-01,8.398671002282609432e-01
5.640967741935483559e+01,6.643787816712063421e-01,7.540094637859413584e-01,8.403411597141070555e-01
5.646862170087976551e+01,6.646667220599224990e-01,7.543932245535027725e-01,8.408152191999531677e-01
5.652756598240469543e+01,6.649546624486387669e-01,7.547769853210641866e-01,8.412892786857992800e-01
5.658651026392961825e+01,6.652426028373549238e-01,7.551607460886254897e-01,8.417633381716452812e-01
5.664545454545454817e+01,6.655305432260711918e-01,7.555445068561869038e-01,8.422373976574913934e-01
5.670439882697947098e+01,6.658184836147873487e-01,7.559282676237482068e-01,8.427114571433373946e-01
5.676334310850440090e+01,6.661064240035036166e-01,7.563120283913096209e-01,8.431855166291835069e-01
5.682228739002932372e+01,6.663943643922197735e-01,7.566957891588709240e-01,8.436595761150296191e-01
5.688123167155425364e+01,6.666823047809360414e-01,7.570795499264323380e-01,8.441336356008757313e-01
5.694017595307917645e+01,6.669702451696523093e-01,7.574633106939936411e-01,8.446076950867217326e-01
5.699912023460410637e+01,6.672581855583684662e-01,7.578470714615550552e-01,8.450817545725678448e-01
5.705806451612902919e+01,6.675461259470847342e-01,7.582308322291163583e-01,8.455558140584139570e-01
5.711700879765395911e+01,6.678340663358008911e-01,7.586145929966777723e-01,8.460298735442599583e-01
5.717595307917888903e+01,6.681220067245171590e-01,7.589983537642391864e-01,8.465039330301060705e-01
5.723489736070381184e+01,6.684099471132333159e-01,7.593821145318004895e-01,8.469779925159521827e-01
5.729384164222874176e+01,6.686978875019495838e-01,7.597658752993619036e-01,8.474520520017982950e-01
5.735278592375366458e+01,6.689858278906657407e-01,7.601496360669232066e-01,8.479261114876442962e-01
5.741173020527859450e+01,6.692737682793820087e-01,7.605333968344846207e-01,8.484001709734904084e-01
5.747067448680351731e+01,6.695617086680982766e-01,7.609171576020459238e-01,8.488742304593365207e-01
5.752961876832844723e+01,6.698496490568144335e-01,7.613009183696073379e-01,8.493482899451825219e-01
5.758856304985337005e+01,6.701375894455307014e-01,7.616846791371686409e-01,8.498223494310286341e-01
5.764750733137829997e+01,6.704255298342468583e-01,7.620684399047300550e-01,8.502964089168747464e-01
5.770645161290322278e+01,6.707134702229631262e-01,7.624522006722913581e-01,8.507704684027207476e-01
5.776539589442815270e+01,6.710014106116792831e-01,7.628359614398527722e-01,8.512445278885668598e-01
5.782434017595308262e+01,6.712893510003955511e-01,7.632197222074141862e-01,8.517185873744129720e-01
5.788328445747800544e+01,6.715772913891117080e-01,7.636034829749754893e-01,8.521926468602589733e-01
5.794222873900293536e+01,6.718652317778279759e-01,7.639872437425369034e-01,8.526667063461050855e-01
5.800117302052785817e+01,6.721531721665441328e-01,7.643710045100982065e-01,8.531407658319511977e-01
5.806011730205278809e+01,6.724411125552604007e-01,7.647547652776596205e-01,8.536148253177973100e-01
5.811906158357771091e+01,6.727290529439766686e-01,7.651385260452209236e-01,8.540888848036433112e-01
5.817800586510264083e+01,6.730169933326928255e-01,7.655222868127823377e-01,8.545629442894894234e-01
5.823695014662756364e+01,6.733049337214090935e-01,7.659060475803436407e-01,8.550370037753355357e-01
5.829589442815249356e+01,6.735928741101252504e-01,7.662898083479050548e-01,8.555110632611815369e-01
5.835483870967741638e+01,6.738808144988415183e-01,7.666735691154663579e-01,8.559851227470276491e-01
5.841378299120234630e+01,6.741687548875576752e-01,7.670573298830277720e-01,8.564591822328737614e-01
5.847272727272727622e+01,6.744566952762739431e-01,7.674410906505891861e-01,8.569332417187198736e-01
5.853167155425219903e+01,6.747446356649902111e-01,7.678248514181504891e-01,8.574073012045658748e-01
5.859061583577712895e+01,6.750325760537063680e-01,7.682086121857119032e-01,8.578813606904119871e-01
5.864956011730205176e+01,6.753205164424226359e-01,7.685923729532732063e-01,8.583554201762580993e-01
5.870850439882698169e+01,6.756084568311387928e-01,7.689761337208346204e-01,8.588294796621041005e-01
5.876744868035190450e+01,6.758963972198550607e-01,7.693598944883959234e-01,8.593035391479502128e-01
5.882639296187683442e+01,6.761843376085712176e-01,7.697436552559573375e-01,8.597775986337963250e-01
5.888533724340175723e+01,6.764722779972874855e-01,7.701274160235186406e-01,8.602516581196423262e-01
5.894428152492668715e+01,6.767602183860036424e-01,7.705111767910800546e-01,8.607257176054884384e-01
5.900322580645160997e+01,6.770481587747199104e-01,7.708949375586413577e-01,8.611997770913345507e-01
5.906217008797653989e+01,6.773360991634360673e-01,7.712786983262027718e-01,8.616738365771806629e-01
5.912111436950146981e+01,6.776240395521523352e-01,7.716624590937641859e-01,8.621478960630266641e-01
5.918005865102639262e+01,6.779119799408686031e-01,7.720462198613254889e-01,8.626219555488727764e-01
5.923900293255132254e+01,6.781999203295847600e-01,7.724299806288869030e-01,8.630960150347188886e-01
5.929794721407624536e+01,6.784878607183010280e-01,7.728137413964482061e-01,8.635700745205648898e-01
5.935689149560117528e+01,6.787758011070171849e-01,7.731975021640096202e-01,8.640441340064110021e-01
5.941583577712609809e+01,6.790637414957334528e-01,7.735812629315709232e-01,8.645181934922571143e-01
5.947478005865102801e+01,6.793516818844496097e-01,7.739650236991323373e-01,8.649922529781032265e-01
5.953372434017595083e+01,6.796396222731658776e-01,7.743487844666936404e-01,8.654663124639492278e-01
5.959266862170088075e+01,6.799275626618821455e-01,7.747325452342550545e-01,8.659403719497953400e-01
5.965161290322580356e+01,6.802155030505983024e-01,7.751163060018163575e-01,8.664144314356413412e-01
5.971055718475073348e+01,6.805034434393145704e-01,7.755000667693777716e-01,8.668884909214874535e-01
5.976950146627566340e+01,6.807913838280307273e-01,7.758838275369391857e-01,8.673625504073335657e-01
5.982844574780058622e+01,6.810793242167469952e-01,7.762675883045004888e-01,8.678366098931796779e-01
5.988739002932551614e+01,6.813672646054631521e-01,7.766513490720619028e-01,8.683106693790257902e-01
5.994633431085043895e+01,6.816552049941794200e-01,7.770351098396232059e-01,8.687847288648717914e-01
6.000527859237536887e+01,6.819431453828955769e-01,7.774188706071846200e-01,8.692587883507179036e-01
6.006422287390029169e+01,6.822310857716118448e-01,7.778026313747459231e-01,8.697328478365639048e-01
6.012316715542522161e+01,6.825190261603280018e-01,7.781863921423073371e-01,8.702069073224100171e-01
6.018211143695014442e+01,6.828069665490442697e-01,7.785701529098686402e-01,8.706809668082561293e-01
6.024105571847507434e+01,6.830949069377605376e-01,7.789539136774300543e-01,8.711550262941022416e-01
6.029999999999999716e+01,6.833828473264766945e-01,7.793376744449913573e-01,8.716290857799482428e-01
