Y,pxR,pxG,pxB
5.194196392961877251e+01,6.342279304622104874e-01,7.326046199630174005e-01,8.375481310200408869e-01
5.200146217008798288e+01,6.345484918439862065e-01,7.330020716415117654e-01,8.380445147292372443e-01
5.206096041055718615e+01,6.348690532257620367e-01,7.333995233200061303e-01,8.385408984384336017e-01
5.212045865102639652e+01,6.351896146075377558e-01,7.337969749985004952e-01,8.390372821476299592e-01
5.217995689149560690e+01,6.355101759893135860e-01,7.341944266769947491e-01,8.395336658568264276e-01
5.223945513196481016e+01,6.358307373710893051e-01,7.345918783554891140e-01,8.400300495660227851e-01
5.229895337243402054e+01,6.361512987528650243e-01,7.349893300339834790e-01,8.405264332752191425e-01
5.235845161290323091e+01,6.364718601346408544e-01,7.353867817124778439e-01,8.410228169844156110e-01
5.241794985337243418e+01,6.367924215164165735e-01,7.357842333909720978e-01,8.415192006936118574e-01
5.247744809384164455e+01,6.371129828981922927e-01,7.361816850694664627e-01,8.420155844028083258e-01
5.253694633431085492e+01,6.374335442799681228e-01,7.365791367479608276e-01,8.425119681120046833e-01
5.259644457478006530e+01,6.377541056617438420e-01,7.369765884264551925e-01,8.430083518212011517e-01
5.265594281524926856e+01,6.380746670435196721e-01,7.373740401049494464e-01,8.435047355303975092e-01
5.271544105571847894e+01,6.383952284252953913e-01,7.377714917834438113e-01,8.440011192395938666e-01
5.277493929618768931e+01,6.387157898070712214e-01,7.381689434619381762e-01,8.444975029487902241e-01
5.283443753665689258e+01,6.390363511888469406e-01,7.385663951404324301e-01,8.449938866579865815e-01
5.289393577712610295e+01,6.393569125706226597e-01,7.389638468189267950e-01,8.454902703671830499e-01
5.295343401759531332e+01,6.396774739523984898e-01,7.393612984974211599e-01,8.459866540763794074e-01
5.301293225806451659e+01,6.399980353341742090e-01,7.397587501759154138e-01,8.464830377855757648e-01
5.307243049853372696e+01,6.403185967159499281e-01,7.401562018544097787e-01,8.469794214947721223e-01
5.313192873900293733e+01,6.406391580977257583e-01,7.405536535329041437e-01,8.474758052039685907e-01
5.319142697947214060e+01,6.409597194795014774e-01,7.409511052113983975e-01,8.479721889131649482e-01
5.325092521994135097e+01,6.412802808612771965e-01,7.413485568898927625e-01,8.484685726223613056e-01
5.331042346041056135e+01,6.416008422430530267e-01,7.417460085683871274e-01,8.489649563315576630e-01
5.336992170087977172e+01,6.419214036248288568e-01,7.421434602468814923e-01,8.494613400407541315e-01
5.342941994134897499e+01,6.422419650066045760e-01,7.425409119253757462e-01,8.499577237499504889e-01
5.348891818181818536e+01,6.425625263883802951e-01,7.429383636038701111e-01,8.504541074591468464e-01
5.354841642228739573e+01,6.428830877701561253e-01,7.433358152823644760e-01,8.509504911683432038e-01
5.360791466275659900e+01,6.432036491519318444e-01,7.437332669608588409e-01,8.514468748775395612e-01
5.366741290322580937e+01,6.435242105337075635e-01,7.441307186393530948e-01,8.519432585867360297e-01
5.372691114369501975e+01,6.438447719154833937e-01,7.445281703178474597e-01,8.524396422959323871e-01
5.378640938416422301e+01,6.441653332972591128e-01,7.449256219963418246e-01,8.529360260051287446e-01
5.384590762463343339e+01,6.444858946790348320e-01,7.453230736748361895e-01,8.534324097143251020e-01
5.390540586510264376e+01,6.448064560608106621e-01,7.457205253533304434e-01,8.539287934235215705e-01
5.396490410557185413e+01,6.451270174425863813e-01,7.461179770318248083e-01,8.544251771327179279e-01
5.402440234604105740e+01,6.454475788243622114e-01,7.465154287103191733e-01,8.549215608419142853e-01
5.408390058651026777e+01,6.457681402061379305e-01,7.469128803888135382e-01,8.554179445511106428e-01
5.414339882697947814e+01,6.460887015879137607e-01,7.473103320673077921e-01,8.559143282603071112e-01
5.420289706744868141e+01,6.464092629696894798e-01,7.477077837458021570e-01,8.564107119695034687e-01
5.426239530791789178e+01,6.467298243514651990e-01,7.481052354242965219e-01,8.569070956786998261e-01
5.432189354838710216e+01,6.470503857332410291e-01,7.485026871027908868e-01,8.574034793878962946e-01
5.438139178885630542e+01,6.473709471150167483e-01,7.489001387812851407e-01,8.578998630970925410e-01
5.444089002932551580e+01,6.476915084967924674e-01,7.492975904597795056e-01,8.583962468062890094e-01
5.450038826979472617e+01,6.480120698785682976e-01,7.496950421382738705e-01,8.588926305154853669e-01
5.455988651026392944e+01,6.483326312603440167e-01,7.500924938167681244e-01,8.593890142246817243e-01
5.461938475073313981e+01,6.486531926421198468e-01,7.504899454952624893e-01,8.598853979338780817e-01
5.467888299120235018e+01,6.489737540238955660e-01,7.508873971737568542e-01,8.603817816430745502e-01
5.473838123167156056e+01,6.492943154056713961e-01,7.512848488522512191e-01,8.608781653522709076e-01
5.479787947214076382e+01,6.496148767874471153e-01,7.516823005307454730e-01,8.613745490614672651e-01
5.485737771260997420e+01,6.499354381692228344e-01,7.520797522092398379e-01,8.618709327706637335e-01
5.491687595307918457e+01,6.502559995509986646e-01,7.524772038877342029e-01,8.623673164798600910e-01
5.497637419354838784e+01,6.505765609327743837e-01,7.528746555662284567e-01,8.628637001890564484e-01
5.503587243401759821e+01,6.508971223145501028e-01,7.532721072447228217e-01,8.633600838982528058e-01
5.509537067448680858e+01,6.512176836963259330e-01,7.536695589232171866e-01,8.638564676074492743e-01
5.515486891495601185e+01,6.515382450781016521e-01,7.540670106017114405e-01,8.643528513166456317e-01
5.521436715542522222e+01,6.518588064598773713e-01,7.544644622802058054e-01,8.648492350258419892e-01
5.527386539589443260e+01,6.521793678416532014e-01,7.548619139587001703e-01,8.653456187350383466e-01
5.533336363636364297e+01,6.524999292234290316e-01,7.552593656371945352e-01,8.658420024442348151e-01
5.539286187683284624e+01,6.528204906052047507e-01,7.556568173156887891e-01,8.663383861534311725e-01
5.545236011730205661e+01,6.531410519869804698e-01,7.560542689941831540e-01,8.668347698626275299e-01
5.551185835777126698e+01,6.534616133687563000e-01,7.564517206726775189e-01,8.673311535718238874e-01
5.557135659824047025e+01,6.537876523421481956e-01,7.568509408579955355e-01,8.677979340047486945e-01
5.563085483870968062e+01,6.541782019527428993e-01,7.572709890841912150e-01,8.679160710284191671e-01
5.569035307917889099e+01,6.545687515633376030e-01,7.576910373103868945e-01,8.680342080520896397e-01
5.574985131964809426e+01,6.549593011739321957e-01,7.581110855365825740e-01,8.681523450757601124e-01
5.580934956011730463e+01,6.553349756998341213e-01,7.584905068965230868e-01,8.685140552593531016e-01
5.586884780058651501e+01,6.557047738334236264e-01,7.588538786399763314e-01,8.689719888577372986e-01
5.592834604105572538e+01,6.560745719670132425e-01,7.592172503834295760e-01,8.694299224561216066e-01
5.598784428152492865e+01,6.564443701006027476e-01,7.595806221268828207e-01,8.698878560545058036e-01
5.604734252199413902e+01,6.568141682341923637e-01,7.599439938703360653e-01,8.703457896528900006e-01
5.610684076246334939e+01,6.571839663677818688e-01,7.603073656137893099e-01,8.708037232512743087e-01
5.616633900293255266e+01,6.575537645013713739e-01,7.606707373572425546e-01,8.712616568496585057e-01
5.622583724340176303e+01,6.579235626349609900e-01,7.610341091006957992e-01,8.717195904480428137e-01
5.628533548387097341e+01,6.582933607685506061e-01,7.613974808441490438e-01,8.721775240464270107e-01
5.634483372434017667e+01,6.586631589021401112e-01,7.617608525876022885e-01,8.726354576448113187e-01
5.640433196480938705e+01,6.590329570357296163e-01,7.621242243310556441e-01,8.730933912431955157e-01
5.646383020527859742e+01,6.594027551693192324e-01,7.624875960745088888e-01,8.735513248415798238e-01
5.652332844574780069e+01,6.597725533029087375e-01,7.628509678179621334e-01,8.740092584399640208e-01
5.658282668621701106e+01,6.601423514364983536e-01,7.632143395614153780e-01,8.744671920383482178e-01
5.664232492668622143e+01,6.605121495700878587e-01,7.635777113048686227e-01,8.749251256367325258e-01
5.670182316715543180e+01,6.608819477036774748e-01,7.639410830483218673e-01,8.753830592351168338e-01
5.676132140762463507e+01,6.612517458372669799e-01,7.643044547917751119e-01,8.758409928335010308e-01
5.682081964809384544e+01,6.616215439708565960e-01,7.646678265352283566e-01,8.762989264318852278e-01
5.688031788856305582e+01,6.619913421044461010e-01,7.650311982786816012e-01,8.767568600302695359e-01
5.693981612903225908e+01,6.623611402380357172e-01,7.653945700221348458e-01,8.772147936286537329e-01
5.699931436950146946e+01,6.627309383716252222e-01,7.657579417655880905e-01,8.776727272270380409e-01
5.705881260997067983e+01,6.631007365052148383e-01,7.661213135090414461e-01,8.781306608254222379e-01
5.711831085043988310e+01,6.634705346388043434e-01,7.664846852524945797e-01,8.785885944238064349e-01
5.717780909090909347e+01,6.638403327723939595e-01,7.668480569959479354e-01,8.790465280221907429e-01
5.723730733137830384e+01,6.642101309059834646e-01,7.672114287394011800e-01,8.795044616205750510e-01
5.729680557184751422e+01,6.645799290395730807e-01,7.675748004828544246e-01,8.799623952189592480e-01
5.735630381231671748e+01,6.649497271731625858e-01,7.679381722263076693e-01,8.804203288173434450e-01
5.741580205278592786e+01,6.653195253067522019e-01,7.683015439697609139e-01,8.808782624157277530e-01
5.747530029325513823e+01,6.656893234403417070e-01,7.686649157132141585e-01,8.813361960141120610e-01
5.753479853372434150e+01,6.660591215739313231e-01,7.690282874566674032e-01,8.817941296124962580e-01
5.759429677419355187e+01,6.664289197075208282e-01,7.693916592001206478e-01,8.822520632108804550e-01
5.765379501466276224e+01,6.667987178411104443e-01,7.697550309435740035e-01,8.827099968092647631e-01
5.771329325513196551e+01,6.671685159746999494e-01,7.701184026870271371e-01,8.831679304076489601e-01
5.777279149560117588e+01,6.675383141082895655e-01,7.704817744304804927e-01,8.836258640060332681e-01
5.783228973607038625e+01,6.679081122418790706e-01,7.708451461739337374e-01,8.840837976044174651e-01
5.789178797653958952e+01,6.682779103754685757e-01,7.712085179173869820e-01,8.845417312028016621e-01
5.795128621700879989e+01,6.686477085090581918e-01,7.715718896608402266e-01,8.849996648011859701e-01
5.801078445747801027e+01,6.690175066426478079e-01,7.719352614042934713e-01,8.854575983995702781e-01
5.807028269794722064e+01,6.693873047762373130e-01,7.722986331477467159e-01,8.859155319979544752e-01
5.812978093841642391e+01,6.697571029098268180e-01,7.726620048911999605e-01,8.863734655963386722e-01
5.818927917888563428e+01,6.701269010434164342e-01,7.730253766346532052e-01,8.868313991947229802e-01
5.824877741935484465e+01,6.704966991770060503e-01,7.733887483781064498e-01,8.872893327931072882e-01
5.830827565982404792e+01,6.708664973105955553e-01,7.737521201215596944e-01,8.877472663914914852e-01
5.836777390029325829e+01,6.712362954441850604e-01,7.741154918650129391e-01,8.882051999898756822e-01
5.842727214076246867e+01,6.716060935777746765e-01,7.744788636084662947e-01,8.886631335882599902e-01
5.848677038123167193e+01,6.719758917113641816e-01,7.748422353519194283e-01,8.891210671866441873e-01
5.854626862170088231e+01,6.723456898449537977e-01,7.752056070953727840e-01,8.895790007850284953e-01
5.860576686217009268e+01,6.727154879785434138e-01,7.755689788388260286e-01,8.900369343834126923e-01
5.866526510263930305e+01,6.730852861121329189e-01,7.759323505822792733e-01,8.904948679817970003e-01
5.872476334310850632e+01,6.734550842457224240e-01,7.762957223257325179e-01,8.909528015801811973e-01
5.878426158357771669e+01,6.738248823793120401e-01,7.766590940691857625e-01,8.914107351785655053e-01
5.884375982404692706e+01,6.741946805129016562e-01,7.770224658126390072e-01,8.918686687769497023e-01
5.890325806451613033e+01,6.745644786464911613e-01,7.773858375560922518e-01,8.923266023753338994e-01
5.896275630498534071e+01,6.749342767800806664e-01,7.777492092995454964e-01,8.927845359737182074e-01
5.902225454545455108e+01,6.753040749136702825e-01,7.781125810429988521e-01,8.932424695721024044e-01
5.908175278592375435e+01,6.756738730472597876e-01,7.784759527864519857e-01,8.937004031704867124e-01
5.914125102639296472e+01,6.760436711808494037e-01,7.788393245299053413e-01,8.941583367688709094e-01
5.920074926686217509e+01,6.764134693144389088e-01,7.792026962733585860e-01,8.946162703672552174e-01
5.926024750733138546e+01,6.767832674480285249e-01,7.795660680168118306e-01,8.950742039656394144e-01
5.931974574780058873e+01,6.771530655816180300e-01,7.799294397602650752e-01,8.955321375640237225e-01
5.937924398826979910e+01,6.775228637152076461e-01,7.802928115037183199e-01,8.959900711624079195e-01
5.943874222873900948e+01,6.778926618487971512e-01,7.806561832471715645e-01,8.964480047607922275e-01
5.949824046920821274e+01,6.782624599823867673e-01,7.810195549906248091e-01,8.969059383591764245e-01
5.955773870967742312e+01,6.786322581159762724e-01,7.813829267340780538e-01,8.973638719575606215e-01
5.961723695014663349e+01,6.790020562495658885e-01,7.817462984775312984e-01,8.978218055559449295e-01
5.967673519061583676e+01,6.793718543831553935e-01,7.821096702209845430e-01,8.982797391543291265e-01
5.973623343108504713e+01,6.797416525167450096e-01,7.824730419644377877e-01,8.987376727527134346e-01
5.979573167155425750e+01,6.801114506503345147e-01,7.828364137078911433e-01,8.991956063510976316e-01
5.985522991202346077e+01,6.804812487839241308e-01,7.831997854513443880e-01,8.996535399494818286e-01
5.991472815249267114e+01,6.808510469175136359e-01,7.835631571947976326e-01,9.001114735478661366e-01
5.997422639296188152e+01,6.812208450511032520e-01,7.839265289382508772e-01,9.005694071462504446e-01
6.003372463343109189e+01,6.815906431846927571e-01,7.842899006817041219e-01,9.010273407446346416e-01
6.009322287390029516e+01,6.819604413182823732e-01,7.846532724251573665e-01,9.014852743430188386e-01
6.015272111436950553e+01,6.823302394518718783e-01,7.850166441686106111e-01,9.019432079414031467e-01
6.021221935483871590e+01,6.827000375854614944e-01,7.853800159120638558e-01,9.024011415397874547e-01
6.027171759530791917e+01,6.830698357190509995e-01,7.857433876555171004e-01,9.028590751381716517e-01
6.033121583577712954e+01,6.834396338526406156e-01,7.861067593989703450e-01,9.033170087365558487e-01
6.039071407624633991e+01,6.838094319862301207e-01,7.864701311424237007e-01,9.037749423349401567e-01
6.045021231671554318e+01,6.841792301198196258e-01,7.868335028858768343e-01,9.042328759333243537e-01
6.050971055718475355e+01,6.845490282534092419e-01,7.871968746293301900e-01,9.046908095317086618e-01
6.056920879765396393e+01,6.849654145342375378e-01,7.875294005328457025e-01,9.052655241822293863e-01
6.062870703812317430e+01,6.864400896526415830e-01,7.871612373120542294e-01,9.084930183752193411e-01
6.068820527859237757e+01,6.870347695268751442e-01,7.872454487048776706e-01,9.103320513677837234e-01
6.074770351906158794e+01,6.860747787364191996e-01,7.881288616228191435e-01,9.097181166748283809e-01
6.080720175953079831e+01,6.851147879459631440e-01,7.890122745407606164e-01,9.091041819818729275e-01
6.086670000000000158e+01,6.841547971555073104e-01,7.898956874587019783e-01,9.084902472889175851e-01
