Y,pxR,pxG,pxB
5.256774193548387331e+01,6.260935247333788700e-01,7.179683907402983900e-01,8.010281002544825668e-01
5.262795698924731624e+01,6.264455246191482640e-01,7.183038949179498811e-01,8.017446148247105997e-01
5.268817204301075918e+01,6.267975245049177691e-01,7.186393990956014832e-01,8.024611293949387436e-01
5.274838709677419502e+01,6.271495243906870520e-01,7.189749032732529743e-01,8.031776439651666655e-01
5.280860215053763795e+01,6.275015242764565571e-01,7.193104074509044654e-01,8.038941585353946984e-01
5.286881720430108089e+01,6.278535241622259511e-01,7.196459116285560675e-01,8.046106731056227312e-01
5.292903225806451672e+01,6.282055240479952340e-01,7.199814158062075586e-01,8.053271876758507641e-01
5.298924731182795966e+01,6.285575239337647391e-01,7.203169199838590497e-01,8.060437022460787970e-01
5.304946236559140260e+01,6.289095238195341331e-01,7.206524241615105408e-01,8.067602168163068299e-01
5.310967741935483843e+01,6.292615237053035271e-01,7.209879283391621430e-01,8.074767313865347518e-01
5.316989247311828137e+01,6.296135235910729211e-01,7.213234325168136341e-01,8.081932459567627847e-01
5.323010752688172431e+01,6.299655234768423151e-01,7.216589366944651252e-01,8.089097605269909286e-01
5.329032258064516725e+01,6.303175233626117091e-01,7.219944408721167273e-01,8.096262750972189615e-01
5.335053763440860308e+01,6.306695232483811031e-01,7.223299450497682184e-01,8.103427896674468833e-01
5.341075268817204602e+01,6.310215231341504971e-01,7.226654492274197095e-01,8.110593042376749162e-01
5.347096774193548896e+01,6.313735230199198911e-01,7.230009534050713116e-01,8.117758188079029491e-01
5.353118279569892479e+01,6.317255229056892851e-01,7.233364575827228027e-01,8.124923333781309820e-01
5.359139784946236773e+01,6.320775227914586791e-01,7.236719617603742938e-01,8.132088479483590149e-01
5.365161290322581067e+01,6.324295226772280731e-01,7.240074659380258959e-01,8.139253625185870478e-01
5.371182795698925361e+01,6.327815225629975782e-01,7.243429701156773870e-01,8.146418770888150807e-01
5.377204301075268944e+01,6.331335224487668611e-01,7.246784742933288781e-01,8.153583916590431135e-01
5.383225806451613238e+01,6.334855223345363662e-01,7.250139784709804802e-01,8.160749062292711464e-01
5.389247311827957532e+01,6.338375222203057602e-01,7.253494826486319713e-01,8.167914207994991793e-01
5.395268817204301115e+01,6.341895221060750432e-01,7.256849868262834624e-01,8.175079353697271012e-01
5.401290322580645409e+01,6.345415219918445482e-01,7.260204910039349535e-01,8.182244499399552451e-01
5.407311827956989703e+01,6.348935218776139422e-01,7.263559951815865556e-01,8.189409645101832780e-01
5.413333333333333286e+01,6.352455217633833362e-01,7.266914993592380467e-01,8.196574790804111998e-01
5.419354838709677580e+01,6.355975216491527302e-01,7.270270035368895378e-01,8.203739936506392327e-01
5.425376344086021874e+01,6.359495215349221242e-01,7.273625077145411399e-01,8.210905082208672656e-01
5.431397849462366167e+01,6.363015214206915182e-01,7.276980118921926310e-01,8.218070227910954095e-01
5.437419354838709751e+01,6.366535213064609122e-01,7.280335160698441221e-01,8.225235373613233314e-01
5.443440860215054045e+01,6.370055211922303062e-01,7.283690202474957243e-01,8.232400519315513643e-01
5.449462365591398338e+01,6.373575210779997002e-01,7.287045244251472154e-01,8.239565665017793972e-01
5.455483870967741922e+01,6.377095209637690942e-01,7.290400286027987065e-01,8.246730810720074301e-01
5.461505376344086216e+01,6.380615208495384882e-01,7.293755327804503086e-01,8.253895956422354629e-01
5.467526881720430509e+01,6.384135207353078822e-01,7.297110369581017997e-01,8.261061102124634958e-01
5.473548387096774803e+01,6.387655206210773873e-01,7.300465411357534018e-01,8.268226247826915287e-01
5.479569892473118387e+01,6.391175205068466703e-01,7.303820453134048929e-01,8.275391393529194506e-01
5.485591397849462680e+01,6.394695203926161753e-01,7.307175494910563840e-01,8.282556539231475945e-01
5.491612903225806974e+01,6.398215202783855693e-01,7.310530536687078751e-01,8.289721684933756274e-01
5.497634408602150557e+01,6.401735201641549633e-01,7.313885578463594772e-01,8.296886830636035493e-01
5.503655913978494851e+01,6.405255200499243573e-01,7.317240620240109683e-01,8.304051976338315821e-01
5.509677419354839145e+01,6.408775199356937513e-01,7.320595662016624594e-01,8.311217122040597260e-01
5.515698924731183439e+01,6.412295198214631453e-01,7.323950703793140615e-01,8.318382267742877589e-01
5.521720430107527022e+01,6.415815197072325393e-01,7.327305745569655526e-01,8.325547413445156808e-01
5.527741935483871316e+01,6.419335195930019333e-01,7.330660787346170437e-01,8.332712559147437137e-01
5.533763440860215610e+01,6.422855194787713273e-01,7.334015829122686458e-01,8.339877704849717466e-01
5.539784946236559193e+01,6.426375193645407213e-01,7.337370870899201369e-01,8.347042850551997795e-01
5.545806451612903487e+01,6.429895192503101153e-01,7.340725912675716280e-01,8.354207996254278124e-01
5.551827956989247781e+01,6.433415191360795093e-01,7.344080954452232302e-01,8.361373141956558452e-01
5.557849462365591364e+01,6.436935190218489033e-01,7.347435996228747213e-01,8.368538287658837671e-01
5.563870967741935658e+01,6.440455189076182974e-01,7.350791038005262124e-01,8.375703433361119110e-01
5.569892473118279952e+01,6.443975187933876914e-01,7.354146079781778145e-01,8.382868579063399439e-01
5.575913978494624246e+01,6.447495186791571964e-01,7.357501121558293056e-01,8.390033724765679768e-01
5.581935483870967829e+01,6.451015185649264794e-01,7.360856163334807967e-01,8.397198870467958987e-01
5.587956989247312123e+01,6.454535184506959844e-01,7.364211205111323988e-01,8.404364016170240426e-01
5.593978494623656417e+01,6.458055183364653784e-01,7.367566246887838899e-01,8.411529161872520755e-01
5.600000000000000000e+01,6.461575182222347724e-01,7.370921288664353810e-01,8.418694307574799973e-01
5.606021505376344294e+01,6.465095181080041664e-01,7.374276330440868721e-01,8.425859453277080302e-01
5.612043010752688588e+01,6.468615179937735604e-01,7.377631372217384742e-01,8.433024598979360631e-01
5.618064516129032882e+01,6.472135178795429544e-01,7.380986413993899653e-01,8.440189744681640960e-01
5.624086021505376465e+01,6.475655177653123484e-01,7.384341455770414564e-01,8.447354890383921289e-01
5.630107526881720759e+01,6.479175176510817424e-01,7.387696497546930585e-01,8.454520036086201618e-01
5.636129032258065052e+01,6.482695175368511364e-01,7.391051539323445496e-01,8.461685181788481946e-01
5.642150537634408636e+01,6.486215174226205304e-01,7.394406581099960407e-01,8.468850327490762275e-01
5.648172043010752930e+01,6.489735173083899245e-01,7.397761622876476428e-01,8.476015473193042604e-01
5.654193548387097223e+01,6.493255171941593185e-01,7.401116664652991339e-01,8.483180618895322933e-01
5.660215053763441517e+01,6.496775170799287125e-01,7.404471706429507361e-01,8.490345764597603262e-01
5.666236559139785101e+01,6.500295169656981065e-01,7.407826748206022272e-01,8.497510910299882481e-01
5.672258064516129394e+01,6.503815168514675005e-01,7.411181789982537182e-01,8.504676056002163920e-01
5.678279569892473688e+01,6.507335167372370055e-01,7.414536831759052093e-01,8.511841201704444249e-01
5.684301075268817272e+01,6.510855166230062885e-01,7.417891873535568115e-01,8.519006347406723467e-01
5.690322580645161565e+01,6.514375165087757935e-01,7.421246915312083026e-01,8.526171493109003796e-01
5.696344086021505859e+01,6.517895163945451875e-01,7.424601957088597937e-01,8.533336638811284125e-01
5.702365591397849443e+01,6.521415162803145815e-01,7.427956998865112848e-01,8.540501784513564454e-01
5.708387096774193736e+01,6.524935161660839755e-01,7.431312040641628869e-01,8.547666930215844783e-01
5.714408602150538030e+01,6.528455160518533695e-01,7.434667082418143780e-01,8.554832075918125112e-01
5.720430107526882324e+01,6.531975159376227635e-01,7.438022124194659801e-01,8.561997221620405440e-01
5.726451612903225907e+01,6.535495158233921575e-01,7.441377165971174712e-01,8.569162367322685769e-01
5.732473118279570201e+01,6.539015157091615515e-01,7.444732207747689623e-01,8.576327513024966098e-01
5.738494623655914495e+01,6.542535155949309456e-01,7.448087249524205644e-01,8.583492658727246427e-01
5.744516129032258078e+01,6.546055154807003396e-01,7.451442291300720555e-01,8.590657804429525646e-01
5.750537634408602372e+01,6.549575153664697336e-01,7.454797333077235466e-01,8.597822950131805975e-01
5.756559139784946666e+01,6.553095152522391276e-01,7.458152374853751487e-01,8.604988095834087414e-01
5.762580645161290960e+01,6.556615151380085216e-01,7.461507416630266398e-01,8.612153241536367743e-01
5.768602150537634543e+01,6.560135150237779156e-01,7.464862458406781309e-01,8.619318387238646961e-01
5.774623655913978837e+01,6.563655149095473096e-01,7.468217500183296220e-01,8.626483532940927290e-01
5.780645161290323131e+01,6.567175147953168146e-01,7.471572541959812241e-01,8.633648678643208729e-01
5.786666666666666714e+01,6.570695146810860976e-01,7.474927583736327152e-01,8.640813824345487948e-01
5.792688172043011008e+01,6.574215145668556026e-01,7.478282625512842063e-01,8.647978970047768277e-01
5.798709677419355302e+01,6.577735144526249966e-01,7.481637667289358085e-01,8.655144115750048606e-01
5.804731182795699596e+01,6.581255143383943906e-01,7.484992709065872996e-01,8.662309261452328935e-01
5.810752688172043179e+01,6.584775142241637846e-01,7.488347750842387907e-01,8.669474407154609263e-01
5.816774193548387473e+01,6.588295141099331786e-01,7.491702792618903928e-01,8.676639552856889592e-01
5.822795698924731767e+01,6.591815139957025727e-01,7.495057834395418839e-01,8.683804698559169921e-01
5.828817204301075350e+01,6.595335138814719667e-01,7.498412876171933750e-01,8.690969844261449140e-01
5.834838709677419644e+01,6.598855137672413607e-01,7.501767917948449771e-01,8.698134989963730579e-01
5.840860215053763937e+01,6.602375136530107547e-01,7.505122959724964682e-01,8.705300135666010908e-01
5.846881720430107521e+01,6.605895135387801487e-01,7.508478001501479593e-01,8.712465281368290126e-01
5.852903225806451815e+01,6.609415134245495427e-01,7.511833043277995614e-01,8.719630427070570455e-01
5.858924731182796108e+01,6.612935133103189367e-01,7.515188085054510525e-01,8.726795572772851894e-01
5.864946236559140402e+01,6.616455131960883307e-01,7.518543126831025436e-01,8.733960718475132223e-01
5.870967741935483986e+01,6.619975130818577247e-01,7.521898168607541457e-01,8.741125864177411442e-01
5.876989247311828279e+01,6.623495129676271187e-01,7.525253210384056368e-01,8.748291009879691771e-01
5.883010752688172573e+01,6.627015128533966237e-01,7.528608252160571279e-01,8.755456155581972100e-01
5.889032258064516157e+01,6.630535127391659067e-01,7.531963293937087300e-01,8.762621301284252429e-01
5.895053763440860450e+01,6.634055126249354117e-01,7.535318335713602211e-01,8.769786446986532757e-01
5.901075268817204744e+01,6.637575125107048057e-01,7.538673377490117122e-01,8.776951592688813086e-01
5.907096774193549038e+01,6.641095123964741997e-01,7.542028419266633144e-01,8.784116738391093415e-01
5.913118279569892621e+01,6.644615122822435938e-01,7.545383461043148055e-01,8.791281884093373744e-01
5.919139784946236915e+01,6.648135121680129878e-01,7.548738502819662965e-01,8.798447029795654073e-01
5.925161290322581209e+01,6.651655120537823818e-01,7.552093544596178987e-01,8.805612175497934402e-01
5.931182795698924792e+01,6.655175119395517758e-01,7.555448586372693898e-01,8.812777321200213621e-01
5.937204301075269086e+01,6.658695118253211698e-01,7.558803628149208809e-01,8.819942466902495060e-01
5.943225806451613380e+01,6.662215117110905638e-01,7.562158669925724830e-01,8.827107612604775388e-01
5.949247311827957674e+01,6.665735115968599578e-01,7.565513711702239741e-01,8.834272758307055717e-01
5.955268817204301257e+01,6.669255114826293518e-01,7.568868753478754652e-01,8.841437904009334936e-01
5.961290322580645551e+01,6.672775113683987458e-01,7.572223795255270673e-01,8.848603049711615265e-01
5.967311827956989845e+01,6.676295112541681398e-01,7.575578837031785584e-01,8.855768195413895594e-01
5.973333333333333428e+01,6.679815111399375338e-01,7.578933878808300495e-01,8.862933341116175923e-01
5.979354838709677722e+01,6.683335110257069278e-01,7.582288920584815406e-01,8.870098486818456252e-01
5.985376344086022016e+01,6.686855109114764328e-01,7.585643962361331427e-01,8.877263632520736580e-01
5.991397849462365599e+01,6.690375107972457158e-01,7.588999004137846338e-01,8.884428778223016909e-01
5.997419354838709893e+01,6.693895106830152208e-01,7.592354045914361249e-01,8.891593923925297238e-01
6.003440860215054187e+01,6.697415105687846149e-01,7.595709087690877270e-01,8.898759069627577567e-01
6.009462365591398481e+01,6.700935104545540089e-01,7.599064129467392181e-01,8.905924215329857896e-01
6.015483870967742064e+01,6.704455103403234029e-01,7.602419171243907092e-01,8.913089361032137115e-01
6.021505376344086358e+01,6.707975102260927969e-01,7.605774213020423113e-01,8.920254506734417443e-01
6.027526881720430652e+01,6.711495101118621909e-01,7.609129254796938024e-01,8.927419652436698883e-01
6.033548387096774235e+01,6.712998813339891013e-01,7.614145746320215569e-01,8.922590596690779252e-01
6.039569892473118529e+01,6.713097234875167185e-01,7.620320217970024679e-01,8.909401945996116012e-01
6.045591397849462822e+01,6.713195656410442247e-01,7.626494689619832679e-01,8.896213295301453883e-01
6.051612903225807116e+01,6.713294077945718419e-01,7.632669161269641789e-01,8.883024644606791753e-01
6.057634408602150700e+01,6.713392499480994591e-01,7.638843632919449789e-01,8.869835993912130734e-01
6.063655913978494993e+01,6.713490921016270763e-01,7.645018104569258899e-01,8.856647343217467494e-01
6.069677419354839287e+01,6.713589342551546935e-01,7.651192576219066899e-01,8.843458692522805364e-01
6.075698924731182871e+01,6.713687764086823107e-01,7.657367047868874899e-01,8.830270041828144345e-01
6.081720430107527164e+01,6.713786185622099278e-01,7.663541519518684009e-01,8.817081391133481105e-01
6.087741935483871458e+01,6.713884607157375450e-01,7.669715991168493119e-01,8.803892740438818976e-01
6.093763440860215752e+01,6.713983028692650512e-01,7.675890462818301119e-01,8.790704089744156846e-01
6.099784946236559335e+01,6.714081450227926684e-01,7.682064934468109119e-01,8.777515439049495827e-01
6.105806451612903629e+01,6.714179871763202856e-01,7.688239406117918229e-01,8.764326788354832587e-01
6.111827956989247923e+01,6.714278293298479028e-01,7.694413877767727339e-01,8.751138137660170457e-01
6.117849462365591506e+01,6.714376714833755200e-01,7.700588349417535339e-01,8.737949486965509438e-01
6.123870967741935800e+01,6.714475136369031372e-01,7.706762821067343339e-01,8.724760836270846198e-01
6.129892473118280094e+01,6.714573557904307544e-01,7.712937292717152449e-01,8.711572185576184069e-01
6.135913978494623677e+01,6.714671979439582605e-01,7.719111764366960449e-01,8.698383534881523049e-01
6.141935483870967971e+01,6.714770400974858777e-01,7.725286236016769559e-01,8.685194884186860920e-01
6.147956989247312265e+01,6.714868822510134949e-01,7.731460707666577559e-01,8.672006233492197680e-01
6.153978494623656559e+01,6.714967244045411121e-01,7.737635179316386669e-01,8.658817582797535550e-01
6.160000000000000142e+01,6.715065665580687293e-01,7.743809650966194669e-01,8.645628932102874531e-01
