Y,pxR,pxG,pxB
5.197038123167155277e+01,6.342711814193630060e-01,7.196888054965818737e-01,8.370853799265002282e-01
5.202991202346041177e+01,6.345645369511692113e-01,7.200816739745705686e-01,8.375848444925882985e-01
5.208944281524927078e+01,6.348578924829753056e-01,7.204745424525592634e-01,8.380843090586764799e-01
5.214897360703812268e+01,6.351512480147815110e-01,7.208674109305479583e-01,8.385837736247645502e-01
5.220850439882698169e+01,6.354446035465876053e-01,7.212602794085366531e-01,8.390832381908527315e-01
5.226803519061583359e+01,6.357379590783938106e-01,7.216531478865253479e-01,8.395827027569409129e-01
5.232756598240469259e+01,6.360313146101999049e-01,7.220460163645140428e-01,8.400821673230289832e-01
5.238709677419355160e+01,6.363246701420061102e-01,7.224388848425028486e-01,8.405816318891171646e-01
5.244662756598240350e+01,6.366180256738122045e-01,7.228317533204914325e-01,8.410810964552052349e-01
5.250615835777126250e+01,6.369113812056182988e-01,7.232246217984802383e-01,8.415805610212934162e-01
5.256568914956012151e+01,6.372047367374245042e-01,7.236174902764689332e-01,8.420800255873815976e-01
5.262521994134897341e+01,6.374980922692305985e-01,7.240103587544576280e-01,8.425794901534696679e-01
5.268475073313783241e+01,6.377914478010368038e-01,7.244032272324463229e-01,8.430789547195578493e-01
5.274428152492668431e+01,6.380848033328428981e-01,7.247960957104350177e-01,8.435784192856459196e-01
5.280381231671554332e+01,6.383781588646491034e-01,7.251889641884237125e-01,8.440778838517341010e-01
5.286334310850440232e+01,6.386715143964551977e-01,7.255818326664124074e-01,8.445773484178222823e-01
5.292287390029325422e+01,6.389648699282612920e-01,7.259747011444011022e-01,8.450768129839103526e-01
5.298240469208211323e+01,6.392582254600674974e-01,7.263675696223897971e-01,8.455762775499985340e-01
5.304193548387097223e+01,6.395515809918737027e-01,7.267604381003786029e-01,8.460757421160867153e-01
5.310146627565982413e+01,6.398449365236797970e-01,7.271533065783672978e-01,8.465752066821747857e-01
5.316099706744868314e+01,6.401382920554858913e-01,7.275461750563559926e-01,8.470746712482629670e-01
5.322052785923753504e+01,6.404316475872920966e-01,7.279390435343446875e-01,8.475741358143510373e-01
5.328005865102639405e+01,6.407250031190981909e-01,7.283319120123333823e-01,8.480736003804392187e-01
5.333958944281525305e+01,6.410183586509043963e-01,7.287247804903220771e-01,8.485730649465274000e-01
5.339912023460410495e+01,6.413117141827104906e-01,7.291176489683107720e-01,8.490725295126154704e-01
5.345865102639296396e+01,6.416050697145166959e-01,7.295105174462994668e-01,8.495719940787036517e-01
5.351818181818181586e+01,6.418984252463227902e-01,7.299033859242881617e-01,8.500714586447917220e-01
5.357771260997067486e+01,6.421917807781288845e-01,7.302962544022768565e-01,8.505709232108799034e-01
5.363724340175953387e+01,6.424851363099350898e-01,7.306891228802655514e-01,8.510703877769680847e-01
5.369677419354838577e+01,6.427784918417411841e-01,7.310819913582542462e-01,8.515698523430561551e-01
5.375630498533724477e+01,6.430718473735473895e-01,7.314748598362430521e-01,8.520693169091443364e-01
5.381583577712610378e+01,6.433652029053534838e-01,7.318677283142317469e-01,8.525687814752325178e-01
5.387536656891495568e+01,6.436585584371595781e-01,7.322605967922204417e-01,8.530682460413205881e-01
5.393489736070381468e+01,6.439519139689657834e-01,7.326534652702091366e-01,8.535677106074087694e-01
5.399442815249266658e+01,6.442452695007718777e-01,7.330463337481978314e-01,8.540671751734968398e-01
5.405395894428152559e+01,6.445386250325780830e-01,7.334392022261865263e-01,8.545666397395850211e-01
5.411348973607038459e+01,6.448319805643841773e-01,7.338320707041752211e-01,8.550661043056732025e-01
5.417302052785923649e+01,6.451253360961903827e-01,7.342249391821639160e-01,8.555655688717612728e-01
5.423255131964809550e+01,6.454186916279964770e-01,7.346178076601526108e-01,8.560650334378494541e-01
5.429208211143695451e+01,6.457120471598026823e-01,7.350106761381413056e-01,8.565644980039376355e-01
5.435161290322580641e+01,6.460054026916087766e-01,7.354035446161300005e-01,8.570639625700257058e-01
5.441114369501466541e+01,6.462987582234149819e-01,7.357964130941188063e-01,8.575634271361138872e-01
5.447067448680351731e+01,6.465921137552210762e-01,7.361892815721073902e-01,8.580628917022019575e-01
5.453020527859237632e+01,6.468854692870271705e-01,7.365821500500961960e-01,8.585623562682901388e-01
5.458973607038123532e+01,6.471788248188333759e-01,7.369750185280848909e-01,8.590618208343783202e-01
5.464926686217008722e+01,6.474721803506394702e-01,7.373678870060735857e-01,8.595612854004663905e-01
5.470879765395894623e+01,6.477655358824456755e-01,7.377607554840622806e-01,8.600607499665545719e-01
5.476832844574780523e+01,6.480588914142517698e-01,7.381536239620509754e-01,8.605602145326427532e-01
5.482785923753665713e+01,6.483522469460579751e-01,7.385464924400396702e-01,8.610596790987308236e-01
5.488739002932551614e+01,6.486456024778640694e-01,7.389393609180283651e-01,8.615591436648190049e-01
5.494692082111436804e+01,6.489389580096701637e-01,7.393322293960170599e-01,8.620586082309070752e-01
5.500645161290322704e+01,6.492323135414763691e-01,7.397250978740057548e-01,8.625580727969952566e-01
5.506598240469208605e+01,6.495256690732824634e-01,7.401179663519945606e-01,8.630575373630833269e-01
5.512551319648093795e+01,6.498190246050886687e-01,7.405108348299831444e-01,8.635570019291715083e-01
5.518504398826979696e+01,6.501123801368947630e-01,7.409037033079719503e-01,8.640564664952596896e-01
5.524457478005864886e+01,6.504057356687009683e-01,7.412965717859605341e-01,8.645559310613477599e-01
5.530410557184750786e+01,6.506990912005070626e-01,7.416894402639493400e-01,8.650553956274359413e-01
5.536363636363636687e+01,6.509924467323132680e-01,7.420823087419380348e-01,8.655548601935240116e-01
5.542316715542521877e+01,6.512858022641193623e-01,7.424751772199267297e-01,8.660543247596121930e-01
5.548269794721407777e+01,6.515791577959254566e-01,7.428680456979154245e-01,8.665537893257003743e-01
5.554222873900293678e+01,6.518725133277316619e-01,7.432609141759041194e-01,8.670532538917884446e-01
5.560175953079178868e+01,6.521658688595377562e-01,7.436537826538928142e-01,8.675527184578766260e-01
5.566129032258064768e+01,6.524592243913439615e-01,7.440466511318815090e-01,8.680521830239646963e-01
5.572082111436949958e+01,6.527525799231500558e-01,7.444395196098702039e-01,8.685516475900528777e-01
5.578035190615835859e+01,6.530459354549562612e-01,7.448323880878588987e-01,8.690511121561410590e-01
5.583988269794721759e+01,6.533882979474935349e-01,7.452013674872847160e-01,8.695127725211149183e-01
5.589941348973606949e+01,6.537548035750969655e-01,7.455585780024185372e-01,8.699558087575987031e-01
5.595894428152492850e+01,6.541213092027003961e-01,7.459157885175523583e-01,8.703988449940825989e-01
5.601847507331378750e+01,6.544878148303038268e-01,7.462729990326861795e-01,8.708418812305664947e-01
5.607800586510263940e+01,6.548543204579072574e-01,7.466302095478198897e-01,8.712849174670502794e-01
5.613753665689149841e+01,6.552208260855106881e-01,7.469874200629537109e-01,8.717279537035340642e-01
5.619706744868035031e+01,6.555873317131141187e-01,7.473446305780875321e-01,8.721709899400178490e-01
5.625659824046920932e+01,6.559538373407175493e-01,7.477018410932213532e-01,8.726140261765017447e-01
5.631612903225806832e+01,6.563203429683210910e-01,7.480590516083551744e-01,8.730570624129856405e-01
5.637565982404692022e+01,6.566868485959244106e-01,7.484162621234888846e-01,8.735000986494694253e-01
5.643519061583577923e+01,6.570533542235278412e-01,7.487734726386227058e-01,8.739431348859532100e-01
5.649472140762463113e+01,6.574198598511312719e-01,7.491306831537565269e-01,8.743861711224371058e-01
5.655425219941349013e+01,6.577863654787347025e-01,7.494878936688902371e-01,8.748292073589208906e-01
5.661378299120234914e+01,6.581528711063382442e-01,7.498451041840240583e-01,8.752722435954047864e-01
5.667331378299120104e+01,6.585193767339415638e-01,7.502023146991578795e-01,8.757152798318885711e-01
5.673284457478006004e+01,6.588858823615451055e-01,7.505595252142917007e-01,8.761583160683723559e-01
5.679237536656891905e+01,6.592523879891485361e-01,7.509167357294255218e-01,8.766013523048562517e-01
5.685190615835777095e+01,6.596188936167518557e-01,7.512739462445592320e-01,8.770443885413400364e-01
5.691143695014662995e+01,6.599853992443553974e-01,7.516311567596930532e-01,8.774874247778239322e-01
5.697096774193548185e+01,6.603519048719587170e-01,7.519883672748268744e-01,8.779304610143077170e-01
5.703049853372434086e+01,6.607184104995622587e-01,7.523455777899606955e-01,8.783734972507916128e-01
5.709002932551319986e+01,6.610849161271656893e-01,7.527027883050945167e-01,8.788165334872753975e-01
5.714956011730205176e+01,6.614514217547691199e-01,7.530599988202282269e-01,8.792595697237591823e-01
5.720909090909091077e+01,6.618179273823725506e-01,7.534172093353620481e-01,8.797026059602430781e-01
5.726862170087976978e+01,6.621844330099759812e-01,7.537744198504958693e-01,8.801456421967268628e-01
5.732815249266862168e+01,6.625509386375794119e-01,7.541316303656295794e-01,8.805886784332107586e-01
5.738768328445748068e+01,6.629174442651828425e-01,7.544888408807634006e-01,8.810317146696945434e-01
5.744721407624633258e+01,6.632839498927862731e-01,7.548460513958972218e-01,8.814747509061783282e-01
5.750674486803519159e+01,6.636504555203897038e-01,7.552032619110310430e-01,8.819177871426622239e-01
5.756627565982405059e+01,6.640169611479931344e-01,7.555604724261648641e-01,8.823608233791461197e-01
5.762580645161290249e+01,6.643834667755965651e-01,7.559176829412985743e-01,8.828038596156299045e-01
5.768533724340176150e+01,6.647499724031999957e-01,7.562748934564323955e-01,8.832468958521136893e-01
5.774486803519062050e+01,6.651164780308034263e-01,7.566321039715662167e-01,8.836899320885975850e-01
5.780439882697947240e+01,6.654829836584068570e-01,7.569893144867000379e-01,8.841329683250813698e-01
5.786392961876833141e+01,6.658494892860102876e-01,7.573465250018337480e-01,8.845760045615652656e-01
5.792346041055718331e+01,6.662159949136137183e-01,7.577037355169675692e-01,8.850190407980490503e-01
5.798299120234604231e+01,6.665825005412171489e-01,7.580609460321013904e-01,8.854620770345328351e-01
5.804252199413490132e+01,6.669490061688205795e-01,7.584181565472352116e-01,8.859051132710167309e-01
5.810205278592375322e+01,6.673155117964240102e-01,7.587753670623689217e-01,8.863481495075005157e-01
5.816158357771261223e+01,6.676820174240274408e-01,7.591325775775027429e-01,8.867911857439844114e-01
5.822111436950146413e+01,6.680485230516308714e-01,7.594897880926365641e-01,8.872342219804681962e-01
5.828064516129032313e+01,6.684150286792343021e-01,7.598469986077703853e-01,8.876772582169519810e-01
5.834017595307918214e+01,6.687815343068377327e-01,7.602042091229042065e-01,8.881202944534358767e-01
5.839970674486803404e+01,6.691480399344411634e-01,7.605614196380379166e-01,8.885633306899196615e-01
5.845923753665689304e+01,6.695145455620445940e-01,7.609186301531717378e-01,8.890063669264035573e-01
5.851876832844575205e+01,6.698810511896480246e-01,7.612758406683055590e-01,8.894494031628873421e-01
5.857829912023460395e+01,6.702475568172514553e-01,7.616330511834393802e-01,8.898924393993712378e-01
5.863782991202346295e+01,6.706140624448548859e-01,7.619902616985730903e-01,8.903354756358550226e-01
5.869736070381231485e+01,6.709805680724583166e-01,7.623474722137069115e-01,8.907785118723388074e-01
5.875689149560117386e+01,6.713470737000617472e-01,7.627046827288407327e-01,8.912215481088227031e-01
5.881642228739003286e+01,6.717135793276651778e-01,7.630618932439745539e-01,8.916645843453064879e-01
5.887595307917888476e+01,6.720800849552686085e-01,7.634191037591082640e-01,8.921076205817903837e-01
5.893548387096774377e+01,6.724465905828720391e-01,7.637763142742420852e-01,8.925506568182741685e-01
5.899501466275660277e+01,6.728130962104755808e-01,7.641335247893759064e-01,8.929936930547580642e-01
5.905454545454545467e+01,6.731796018380789004e-01,7.644907353045097276e-01,8.934367292912418490e-01
5.911407624633431368e+01,6.735461074656823310e-01,7.648479458196435488e-01,8.938797655277257448e-01
5.917360703812316558e+01,6.739126130932857617e-01,7.652051563347772589e-01,8.943228017642095296e-01
5.923313782991202459e+01,6.742791187208891923e-01,7.655623668499110801e-01,8.947658380006933143e-01
5.929266862170088359e+01,6.746456243484927340e-01,7.659195773650449013e-01,8.952088742371772101e-01
5.935219941348973549e+01,6.750121299760960536e-01,7.662767878801786114e-01,8.956519104736609949e-01
5.941173020527859450e+01,6.753786356036995953e-01,7.666339983953124326e-01,8.960949467101448906e-01
5.947126099706744640e+01,6.757451412313029149e-01,7.669912089104462538e-01,8.965379829466286754e-01
5.953079178885630540e+01,6.761116468589063455e-01,7.673484194255800750e-01,8.969810191831124602e-01
5.959032258064516441e+01,6.764781524865098872e-01,7.677056299407138962e-01,8.974240554195963560e-01
5.964985337243401631e+01,6.768446581141132068e-01,7.680628404558476063e-01,8.978670916560801407e-01
5.970938416422287531e+01,6.772111637417167485e-01,7.684200509709814275e-01,8.983101278925640365e-01
5.976891495601173432e+01,6.775776693693201791e-01,7.687772614861152487e-01,8.987531641290478213e-01
5.982844574780058622e+01,6.779441749969236097e-01,7.691344720012490699e-01,8.991962003655316060e-01
5.988797653958944522e+01,6.783106806245270404e-01,7.694916825163828911e-01,8.996392366020155018e-01
5.994750733137829712e+01,6.786771862521304710e-01,7.698488930315166012e-01,9.000822728384992866e-01
6.000703812316715613e+01,6.790436918797339017e-01,7.702061035466504224e-01,9.005253090749831824e-01
6.006656891495601513e+01,6.794101975073373323e-01,7.705633140617842436e-01,9.009683453114669671e-01
6.012609970674486704e+01,6.797767031349407629e-01,7.709205245769179538e-01,9.014113815479507519e-01
6.018563049853372604e+01,6.801432087625441936e-01,7.712777350920517749e-01,9.018544177844346477e-01
6.024516129032258505e+01,6.805097143901476242e-01,7.716349456071855961e-01,9.022974540209185434e-01
6.030469208211143695e+01,6.808762200177510548e-01,7.719921561223194173e-01,9.027404902574023282e-01
6.036422287390029595e+01,6.812427256453544855e-01,7.723493666374532385e-01,9.031835264938861130e-01
6.042375366568914785e+01,6.816092312729579161e-01,7.727065771525869486e-01,9.036265627303700088e-01
6.048328445747800686e+01,6.819757369005613468e-01,7.730637876677207698e-01,9.040695989668537935e-01
6.054281524926686586e+01,6.823422425281647774e-01,7.734209981828545910e-01,9.045126352033376893e-01
6.060234604105571776e+01,6.827087481557682080e-01,7.737782086979884122e-01,9.049556714398214741e-01
6.066187683284457677e+01,6.830752537833716387e-01,7.741354192131222334e-01,9.053987076763052588e-01
6.072140762463343577e+01,6.834417594109750693e-01,7.744926297282559435e-01,9.058417439127891546e-01
6.078093841642228767e+01,6.838082650385785000e-01,7.748498402433897647e-01,9.062847801492729394e-01
6.084046920821114668e+01,6.849243191740843617e-01,7.748084415041215367e-01,9.086198759641549438e-01
6.089999999999999858e+01,6.863934215198338462e-01,7.745792920290843764e-01,9.118461592616151634e-01
