Y,pxR,pxG,pxB
5.145835777126099941e+01,6.360527869513062926e-01,7.265220061415640362e-01,8.093259117878679465e-01
5.151730205278592223e+01,6.363776977145201297e-01,7.269196153584608355e-01,8.098084377451102434e-01
5.157624633431085215e+01,6.367026084777340778e-01,7.273172245753577458e-01,8.102909637023525402e-01
5.163519061583577496e+01,6.370275192409479148e-01,7.277148337922545451e-01,8.107734896595947260e-01
5.169413489736070488e+01,6.373524300041617519e-01,7.281124430091514554e-01,8.112560156168370229e-01
5.175307917888562770e+01,6.376773407673756999e-01,7.285100522260482547e-01,8.117385415740793198e-01
5.181202346041055762e+01,6.380022515305895370e-01,7.289076614429450540e-01,8.122210675313216166e-01
5.187096774193548754e+01,6.383271622938034850e-01,7.293052706598419643e-01,8.127035934885639135e-01
5.192991202346041035e+01,6.386520730570173221e-01,7.297028798767387636e-01,8.131861194458062103e-01
5.198885630498534027e+01,6.389769838202312702e-01,7.301004890936356739e-01,8.136686454030485072e-01
5.204780058651026309e+01,6.393018945834451072e-01,7.304980983105324732e-01,8.141511713602906930e-01
5.210674486803519301e+01,6.396268053466590553e-01,7.308957075274293835e-01,8.146336973175331009e-01
5.216568914956011582e+01,6.399517161098728923e-01,7.312933167443261828e-01,8.151162232747752867e-01
5.222463343108504574e+01,6.402766268730867294e-01,7.316909259612229821e-01,8.155987492320175836e-01
5.228357771260996856e+01,6.406015376363006775e-01,7.320885351781198924e-01,8.160812751892598804e-01
5.234252199413489848e+01,6.409264483995145145e-01,7.324861443950166917e-01,8.165638011465021773e-01
5.240146627565982129e+01,6.412513591627284626e-01,7.328837536119134910e-01,8.170463271037444741e-01
5.246041055718475121e+01,6.415762699259422996e-01,7.332813628288104013e-01,8.175288530609867710e-01
5.251935483870968113e+01,6.419011806891562477e-01,7.336789720457073116e-01,8.180113790182290678e-01
5.257829912023460395e+01,6.422260914523700848e-01,7.340765812626041109e-01,8.184939049754712537e-01
5.263724340175953387e+01,6.425510022155840328e-01,7.344741904795009102e-01,8.189764309327136615e-01
5.269618768328445668e+01,6.428759129787978699e-01,7.348717996963978205e-01,8.194589568899558474e-01
5.275513196480938660e+01,6.432008237420117069e-01,7.352694089132946198e-01,8.199414828471981442e-01
5.281407624633430942e+01,6.435257345052256550e-01,7.356670181301914191e-01,8.204240088044404411e-01
5.287302052785923934e+01,6.438506452684394921e-01,7.360646273470883294e-01,8.209065347616827379e-01
5.293196480938416215e+01,6.441755560316533291e-01,7.364622365639851287e-01,8.213890607189249238e-01
5.299090909090909207e+01,6.445004667948672772e-01,7.368598457808820390e-01,8.218715866761673317e-01
5.304985337243401489e+01,6.448253775580811142e-01,7.372574549977788383e-01,8.223541126334095175e-01
5.310879765395894481e+01,6.451502883212950623e-01,7.376550642146757486e-01,8.228366385906518143e-01
5.316774193548387473e+01,6.454751990845090104e-01,7.380526734315725479e-01,8.233191645478941112e-01
5.322668621700879754e+01,6.458001098477228474e-01,7.384502826484693472e-01,8.238016905051364080e-01
5.328563049853372746e+01,6.461250206109366845e-01,7.388478918653662575e-01,8.242842164623787049e-01
5.334457478005865028e+01,6.464499313741506326e-01,7.392455010822630568e-01,8.247667424196210018e-01
5.340351906158358020e+01,6.467748421373644696e-01,7.396431102991599671e-01,8.252492683768632986e-01
5.346246334310850301e+01,6.470997529005783067e-01,7.400407195160567664e-01,8.257317943341054844e-01
5.352140762463343293e+01,6.474246636637922547e-01,7.404383287329536767e-01,8.262143202913478923e-01
5.358035190615835575e+01,6.477495744270060918e-01,7.408359379498504760e-01,8.266968462485900782e-01
5.363929618768328567e+01,6.480744851902200399e-01,7.412335471667472753e-01,8.271793722058323750e-01
5.369824046920820848e+01,6.483993959534338769e-01,7.416311563836441856e-01,8.276618981630746719e-01
5.375718475073313840e+01,6.487243067166478250e-01,7.420287656005409849e-01,8.281444241203169687e-01
5.381612903225806832e+01,6.490492174798616620e-01,7.424263748174378952e-01,8.286269500775592656e-01
5.387507331378299114e+01,6.493741282430756101e-01,7.428239840343346945e-01,8.291094760348015624e-01
5.393401759530792106e+01,6.496990390062894472e-01,7.432215932512316048e-01,8.295920019920438593e-01
5.399296187683284387e+01,6.500239497695032842e-01,7.436192024681284041e-01,8.300745279492860451e-01
5.405190615835777379e+01,6.503488605327172323e-01,7.440168116850252034e-01,8.305570539065283420e-01
5.411085043988269661e+01,6.506737712959310693e-01,7.444144209019221137e-01,8.310395798637706388e-01
5.416979472140762653e+01,6.509986820591450174e-01,7.448120301188189130e-01,8.315221058210129357e-01
5.422873900293254934e+01,6.513235928223588544e-01,7.452096393357157122e-01,8.320046317782552325e-01
5.428768328445747926e+01,6.516485035855728025e-01,7.456072485526126226e-01,8.324871577354975294e-01
5.434662756598240207e+01,6.519734143487866396e-01,7.460048577695094218e-01,8.329696836927398262e-01
5.440557184750733200e+01,6.522983251120005876e-01,7.464024669864063322e-01,8.334522096499821231e-01
5.446451612903226192e+01,6.526232358752144247e-01,7.468000762033031315e-01,8.339347356072244200e-01
5.452346041055718473e+01,6.529481466384282617e-01,7.471976854202000418e-01,8.344172615644666058e-01
5.458240469208211465e+01,6.532730574016422098e-01,7.475952946370968411e-01,8.348997875217089026e-01
5.464134897360703746e+01,6.535979681648560469e-01,7.479929038539936403e-01,8.353823134789511995e-01
5.470029325513196738e+01,6.539228789280699949e-01,7.483905130708905507e-01,8.358648394361934963e-01
5.475923753665689020e+01,6.542477896912838320e-01,7.487881222877873499e-01,8.363473653934357932e-01
5.481818181818182012e+01,6.545727004544977801e-01,7.491857315046842603e-01,8.368298913506780901e-01
5.487712609970674293e+01,6.548976112177116171e-01,7.495833407215810595e-01,8.373124173079202759e-01
5.493607038123167285e+01,6.552225219809255652e-01,7.499809499384778588e-01,8.377949432651626838e-01
5.499501466275659567e+01,6.555474327441394022e-01,7.503785591553747691e-01,8.382774692224048696e-01
5.505395894428152559e+01,6.558723435073532393e-01,7.507761683722715684e-01,8.387599951796471665e-01
5.511290322580645551e+01,6.561972542705671874e-01,7.511737775891684787e-01,8.392425211368894633e-01
5.517184750733137832e+01,6.565221650337810244e-01,7.515713868060652780e-01,8.397250470941317602e-01
5.523079178885630824e+01,6.568470757969949725e-01,7.519689960229621883e-01,8.402075730513740570e-01
5.528973607038123106e+01,6.571719865602088095e-01,7.523666052398589876e-01,8.406900990086163539e-01
5.534868035190616098e+01,6.574968973234227576e-01,7.527642144567557869e-01,8.411726249658586507e-01
5.540762463343108379e+01,6.578218080866365947e-01,7.531618236736526972e-01,8.416551509231008366e-01
5.546656891495601371e+01,6.581467188498504317e-01,7.535594328905494965e-01,8.421376768803431334e-01
5.552551319648093653e+01,6.584716296130643798e-01,7.539570421074462958e-01,8.426202028375854303e-01
5.558445747800586645e+01,6.587965403762782168e-01,7.543546513243432061e-01,8.431027287948277271e-01
5.564340175953078926e+01,6.591214511394921649e-01,7.547522605412400054e-01,8.435852547520700240e-01
5.570234604105571918e+01,6.594463619027060020e-01,7.551498697581369157e-01,8.440677807093123208e-01
5.576129032258064200e+01,6.597712726659198390e-01,7.555474789750337150e-01,8.445503066665545067e-01
5.582023460410557192e+01,6.600961834291337871e-01,7.559450881919306253e-01,8.450328326237969145e-01
5.587917888563050184e+01,6.604210941923477352e-01,7.563426974088274246e-01,8.455153585810392114e-01
5.593812316715542465e+01,6.607460049555615722e-01,7.567403066257242239e-01,8.459978845382813972e-01
5.599706744868035457e+01,6.610709157187754093e-01,7.571379158426211342e-01,8.464804104955236941e-01
5.605601173020527739e+01,6.613958264819893573e-01,7.575355250595179335e-01,8.469629364527659909e-01
5.611495601173020731e+01,6.617207372452031944e-01,7.579331342764148438e-01,8.474454624100082878e-01
5.617390029325513012e+01,6.620456480084171424e-01,7.583307434933116431e-01,8.479279883672505846e-01
5.623284457478006004e+01,6.623705587716309795e-01,7.587283527102085534e-01,8.484105143244928815e-01
5.629178885630498286e+01,6.626954695348448166e-01,7.591259619271053527e-01,8.488930402817350673e-01
5.635073313782991278e+01,6.630203802980587646e-01,7.595235711440021520e-01,8.493755662389774752e-01
5.640967741935483559e+01,6.633452910612726017e-01,7.599211803608990623e-01,8.498580921962196610e-01
5.646862170087976551e+01,6.636702018244865497e-01,7.603187895777958616e-01,8.503406181534619579e-01
5.652756598240469543e+01,6.639951125877003868e-01,7.607163987946927719e-01,8.508231441107042548e-01
5.658651026392961825e+01,6.643200233509143349e-01,7.611140080115895712e-01,8.513056700679465516e-01
5.664545454545454817e+01,6.646449341141281719e-01,7.615116172284864815e-01,8.517881960251888485e-01
5.670439882697947098e+01,6.649698448773420090e-01,7.619092264453832808e-01,8.522707219824311453e-01
5.676334310850440090e+01,6.652947556405559570e-01,7.623068356622800801e-01,8.527532479396734422e-01
5.682228739002932372e+01,6.656196664037697941e-01,7.627044448791769904e-01,8.532357738969156280e-01
5.688123167155425364e+01,6.659445771669837422e-01,7.631020540960737897e-01,8.537182998541579249e-01
5.694017595307917645e+01,6.662694879301975792e-01,7.634996633129705890e-01,8.542008258114002217e-01
5.699912023460410637e+01,6.665943986934115273e-01,7.638972725298674993e-01,8.546833517686425186e-01
5.705806451612902919e+01,6.669193094566253643e-01,7.642948817467642986e-01,8.551658777258848154e-01
5.711700879765395911e+01,6.672442202198393124e-01,7.646924909636612089e-01,8.556484036831271123e-01
5.717595307917888903e+01,6.675691309830531495e-01,7.650901001805580082e-01,8.561309296403694091e-01
5.723489736070381184e+01,6.678940417462669865e-01,7.654877093974549185e-01,8.566134555976117060e-01
5.729384164222874176e+01,6.682189525094809346e-01,7.658853186143517178e-01,8.570959815548540028e-01
5.735278592375366458e+01,6.685438632726947716e-01,7.662829278312485171e-01,8.575785075120961887e-01
5.741173020527859450e+01,6.688687740359087197e-01,7.666805370481454274e-01,8.580610334693384855e-01
5.747067448680351731e+01,6.691936847991225568e-01,7.670781462650422267e-01,8.585435594265807824e-01
5.752961876832844723e+01,6.695185955623365048e-01,7.674757554819391370e-01,8.590260853838230792e-01
5.758856304985337005e+01,6.698435063255503419e-01,7.678733646988359363e-01,8.595086113410653761e-01
5.764750733137829997e+01,6.701684170887642900e-01,7.682709739157328466e-01,8.599911372983076729e-01
5.770645161290322278e+01,6.704933278519781270e-01,7.686685831326296459e-01,8.604736632555498588e-01
5.776539589442815270e+01,6.708182386151919641e-01,7.690661923495264451e-01,8.609561892127921556e-01
5.782434017595308262e+01,6.711431493784059121e-01,7.694638015664233555e-01,8.614387151700345635e-01
5.788328445747800544e+01,6.714680601416197492e-01,7.698614107833201547e-01,8.619212411272767493e-01
5.794222873900293536e+01,6.717929709048336973e-01,7.702590200002170651e-01,8.624037670845190462e-01
5.800117302052785817e+01,6.721178816680475343e-01,7.706566292171138643e-01,8.628862930417613430e-01
5.806011730205278809e+01,6.724427924312614824e-01,7.710542384340106636e-01,8.633688189990036399e-01
5.811906158357771091e+01,6.727677031944753194e-01,7.714518476509075740e-01,8.638513449562459368e-01
5.817800586510264083e+01,6.730926139576891565e-01,7.718494568678043732e-01,8.643338709134882336e-01
5.823695014662756364e+01,6.734175247209031046e-01,7.722470660847011725e-01,8.648163968707304194e-01
5.829589442815249356e+01,6.737424354841169416e-01,7.726446753015980828e-01,8.652989228279727163e-01
5.835483870967741638e+01,6.740673462473308897e-01,7.730422845184948821e-01,8.657814487852150132e-01
5.841378299120234630e+01,6.743922570105447267e-01,7.734398937353917924e-01,8.662639747424573100e-01
5.847272727272727622e+01,6.747171677737586748e-01,7.738375029522885917e-01,8.667465006996996069e-01
5.853167155425219903e+01,6.750420785369725118e-01,7.742351121691855020e-01,8.672290266569419037e-01
5.859061583577712895e+01,6.753669893001864599e-01,7.746327213860823013e-01,8.677115526141842006e-01
5.864956011730205176e+01,6.756919000634002970e-01,7.750303306029791006e-01,8.681940785714263864e-01
5.870850439882698169e+01,6.760168108266141340e-01,7.754279398198760109e-01,8.686766045286687943e-01
5.876744868035190450e+01,6.763417215898280821e-01,7.758255490367728102e-01,8.691591304859109801e-01
5.882639296187683442e+01,6.766666323530419191e-01,7.762231582536697205e-01,8.696416564431532770e-01
5.888533724340175723e+01,6.769915431162558672e-01,7.766207674705665198e-01,8.701241824003955738e-01
5.894428152492668715e+01,6.773164538794697043e-01,7.770183766874634301e-01,8.706067083576378707e-01
5.900322580645160997e+01,6.776413646426835413e-01,7.774159859043602294e-01,8.710892343148801675e-01
5.906217008797653989e+01,6.779662754058974894e-01,7.778135951212570287e-01,8.715717602721224644e-01
5.912111436950146981e+01,6.782911861691114375e-01,7.782112043381539390e-01,8.720542862293647612e-01
5.918005865102639262e+01,6.786160969323252745e-01,7.786088135550507383e-01,8.725368121866070581e-01
5.923900293255132254e+01,6.789410076955391116e-01,7.790064227719476486e-01,8.730193381438493549e-01
5.929794721407624536e+01,6.792659184587530596e-01,7.794040319888444479e-01,8.735018641010915408e-01
5.935689149560117528e+01,6.795908292219668967e-01,7.798016412057413582e-01,8.739843900583338376e-01
5.941583577712609809e+01,6.799157399851807337e-01,7.801992504226381575e-01,8.744669160155761345e-01
5.947478005865102801e+01,6.802406507483946818e-01,7.805968596395349568e-01,8.749494419728184313e-01
5.953372434017595083e+01,6.805655615116085189e-01,7.809944688564318671e-01,8.754319679300607282e-01
5.959266862170088075e+01,6.808904722748224669e-01,7.813920780733286664e-01,8.759144938873030251e-01
5.965161290322580356e+01,6.812153830380363040e-01,7.817896872902254657e-01,8.763970198445452109e-01
5.971055718475073348e+01,6.815402938012502521e-01,7.821872965071223760e-01,8.768795458017875077e-01
5.976950146627566340e+01,6.818652045644640891e-01,7.825849057240192863e-01,8.773620717590298046e-01
5.982844574780058622e+01,6.821901153276780372e-01,7.829825149409160856e-01,8.778445977162721015e-01
5.988739002932551614e+01,6.825150260908918742e-01,7.833801241578128849e-01,8.783271236735143983e-01
5.994633431085043895e+01,6.828399368541058223e-01,7.837777333747097952e-01,8.788096496307566952e-01
6.000527859237536887e+01,6.831648476173196594e-01,7.841753425916065945e-01,8.792921755879989920e-01
6.006422287390029169e+01,6.834897583805334964e-01,7.845729518085033938e-01,8.797747015452412889e-01
6.012316715542522161e+01,6.838146691437474445e-01,7.849705610254003041e-01,8.802572275024835857e-01
6.018211143695014442e+01,6.841395799069612815e-01,7.853681702422971034e-01,8.807397534597257716e-01
6.024105571847507434e+01,6.844644906701752296e-01,7.857657794591940137e-01,8.812222794169680684e-01
6.029999999999999716e+01,6.847894014333890667e-01,7.861633886760908130e-01,8.817048053742103653e-01
