Y,pxR,pxG,pxB
5.175703812316715613e+01,6.340767395398716477e-01,7.194207044743460289e-01,8.376282179732803534e-01
5.181632453567937802e+01,6.343704365637952147e-01,7.198136699059233257e-01,8.381265000394618747e-01
5.187561094819159280e+01,6.346641335877187817e-01,7.202066353375006225e-01,8.386247821056433960e-01
5.193489736070381468e+01,6.349578306116423487e-01,7.205996007690779193e-01,8.391230641718249172e-01
5.199418377321602946e+01,6.352515276355659157e-01,7.209925662006552161e-01,8.396213462380064385e-01
5.205347018572825135e+01,6.355452246594894827e-01,7.213855316322325129e-01,8.401196283041879598e-01
5.211275659824047324e+01,6.358389216834131608e-01,7.217784970638098097e-01,8.406179103703694810e-01
5.217204301075268802e+01,6.361326187073367278e-01,7.221714624953871065e-01,8.411161924365510023e-01
5.223132942326490991e+01,6.364263157312602948e-01,7.225644279269644032e-01,8.416144745027325236e-01
5.229061583577712469e+01,6.367200127551838618e-01,7.229573933585417000e-01,8.421127565689140448e-01
5.234990224828934657e+01,6.370137097791074288e-01,7.233503587901191079e-01,8.426110386350955661e-01
5.240918866080156846e+01,6.373074068030309958e-01,7.237433242216964047e-01,8.431093207012770874e-01
5.246847507331378324e+01,6.376011038269545628e-01,7.241362896532737015e-01,8.436076027674584976e-01
5.252776148582600513e+01,6.378948008508781298e-01,7.245292550848509983e-01,8.441058848336401299e-01
5.258704789833821991e+01,6.381884978748016968e-01,7.249222205164282951e-01,8.446041668998215401e-01
5.264633431085044180e+01,6.384821948987253748e-01,7.253151859480055919e-01,8.451024489660030614e-01
5.270562072336266368e+01,6.387758919226489418e-01,7.257081513795828887e-01,8.456007310321846937e-01
5.276490713587487846e+01,6.390695889465725088e-01,7.261011168111601854e-01,8.460990130983661039e-01
5.282419354838710035e+01,6.393632859704960758e-01,7.264940822427374822e-01,8.465972951645476252e-01
5.288347996089931513e+01,6.396569829944196428e-01,7.268870476743147790e-01,8.470955772307291465e-01
5.294276637341153702e+01,6.399506800183432098e-01,7.272800131058920758e-01,8.475938592969106677e-01
5.300205278592375180e+01,6.402443770422667768e-01,7.276729785374693726e-01,8.480921413630921890e-01
5.306133919843597369e+01,6.405380740661903438e-01,7.280659439690466694e-01,8.485904234292737103e-01
5.312062561094819557e+01,6.408317710901139108e-01,7.284589094006240773e-01,8.490887054954552315e-01
5.317991202346041035e+01,6.411254681140374778e-01,7.288518748322012630e-01,8.495869875616367528e-01
5.323919843597263224e+01,6.414191651379611558e-01,7.292448402637786709e-01,8.500852696278182741e-01
5.329848484848484702e+01,6.417128621618847228e-01,7.296378056953558566e-01,8.505835516939996843e-01
5.335777126099706891e+01,6.420065591858082898e-01,7.300307711269332644e-01,8.510818337601812056e-01
5.341705767350929079e+01,6.423002562097318568e-01,7.304237365585105612e-01,8.515801158263628379e-01
5.347634408602150557e+01,6.425939532336554239e-01,7.308167019900878580e-01,8.520783978925442481e-01
5.353563049853372746e+01,6.428876502575789909e-01,7.312096674216651548e-01,8.525766799587257694e-01
5.359491691104594224e+01,6.431813472815025579e-01,7.316026328532424516e-01,8.530749620249072906e-01
5.365420332355816413e+01,6.434750443054261249e-01,7.319955982848197484e-01,8.535732440910888119e-01
5.371348973607038602e+01,6.437687413293498029e-01,7.323885637163970452e-01,8.540715261572703332e-01
5.377277614858260080e+01,6.440624383532732589e-01,7.327815291479743420e-01,8.545698082234518544e-01
5.383206256109482268e+01,6.443561353771969369e-01,7.331744945795516388e-01,8.550680902896333757e-01
5.389134897360703746e+01,6.446498324011205039e-01,7.335674600111289356e-01,8.555663723558148970e-01
5.395063538611925935e+01,6.449435294250440709e-01,7.339604254427063434e-01,8.560646544219964182e-01
5.400992179863147413e+01,6.452372264489676379e-01,7.343533908742835292e-01,8.565629364881778285e-01
5.406920821114369602e+01,6.455309234728912049e-01,7.347463563058609370e-01,8.570612185543594608e-01
5.412849462365591791e+01,6.458246204968147719e-01,7.351393217374382338e-01,8.575595006205409820e-01
5.418778103616813269e+01,6.461183175207383389e-01,7.355322871690155306e-01,8.580577826867223923e-01
5.424706744868035457e+01,6.464120145446619059e-01,7.359252526005928274e-01,8.585560647529040246e-01
5.430635386119256935e+01,6.467057115685854729e-01,7.363182180321701242e-01,8.590543468190854348e-01
5.436564027370479124e+01,6.469994085925090399e-01,7.367111834637474210e-01,8.595526288852669561e-01
5.442492668621701313e+01,6.472931056164327179e-01,7.371041488953247178e-01,8.600509109514484773e-01
5.448421309872922791e+01,6.475868026403562849e-01,7.374971143269020146e-01,8.605491930176299986e-01
5.454349951124144980e+01,6.478804996642798519e-01,7.378900797584793114e-01,8.610474750838115199e-01
5.460278592375366458e+01,6.481741966882034189e-01,7.382830451900566082e-01,8.615457571499930411e-01
5.466207233626588646e+01,6.484678937121269859e-01,7.386760106216339050e-01,8.620440392161745624e-01
5.472135874877810835e+01,6.487615907360505529e-01,7.390689760532113128e-01,8.625423212823560837e-01
5.478064516129032313e+01,6.490552877599741199e-01,7.394619414847884986e-01,8.630406033485376049e-01
5.483993157380254502e+01,6.493489847838976869e-01,7.398549069163659064e-01,8.635388854147191262e-01
5.489921798631475980e+01,6.496426818078212539e-01,7.402478723479430922e-01,8.640371674809006475e-01
5.495850439882698169e+01,6.499363788317449320e-01,7.406408377795205000e-01,8.645354495470821687e-01
5.501779081133919647e+01,6.502300758556684990e-01,7.410338032110977968e-01,8.650337316132635790e-01
5.507707722385141835e+01,6.505237728795920660e-01,7.414267686426750936e-01,8.655320136794451003e-01
5.513636363636364024e+01,6.508174699035156330e-01,7.418197340742523904e-01,8.660302957456267325e-01
5.519565004887585502e+01,6.511111669274392000e-01,7.422126995058296872e-01,8.665285778118081428e-01
5.525493646138807691e+01,6.514048639513627670e-01,7.426056649374069840e-01,8.670268598779896640e-01
5.531422287390029169e+01,6.516985609752863340e-01,7.429986303689842808e-01,8.675251419441711853e-01
5.537350928641251357e+01,6.519922579992099010e-01,7.433915958005615776e-01,8.680234240103527066e-01
5.543279569892473546e+01,6.522859550231334680e-01,7.437845612321388744e-01,8.685217060765342278e-01
5.549208211143695024e+01,6.525796520470570350e-01,7.441775266637161712e-01,8.690199881427157491e-01
5.555136852394917213e+01,6.528750301582587623e-01,7.445696689440690630e-01,8.695169709660361956e-01
5.561065493646138691e+01,6.532415542846230494e-01,7.449269742886744927e-01,8.699589679754139437e-01
5.566994134897360880e+01,6.536080784109873365e-01,7.452842796332798114e-01,8.704009649847918029e-01
5.572922776148583068e+01,6.539746025373517346e-01,7.456415849778852412e-01,8.708429619941696620e-01
5.578851417399804546e+01,6.543411266637160217e-01,7.459988903224905599e-01,8.712849590035475211e-01
5.584780058651026735e+01,6.547076507900803088e-01,7.463561956670959896e-01,8.717269560129253803e-01
5.590708699902248213e+01,6.550741749164445960e-01,7.467135010117013083e-01,8.721689530223031284e-01
5.596637341153470402e+01,6.554406990428088831e-01,7.470708063563067380e-01,8.726109500316809875e-01
5.602565982404691880e+01,6.558072231691731702e-01,7.474281117009120567e-01,8.730529470410588466e-01
5.608494623655914069e+01,6.561737472955374573e-01,7.477854170455174865e-01,8.734949440504367058e-01
5.614423264907136257e+01,6.565402714219018554e-01,7.481427223901229162e-01,8.739369410598145649e-01
5.620351906158357735e+01,6.569067955482661425e-01,7.485000277347282349e-01,8.743789380691923130e-01
5.626280547409579924e+01,6.572733196746304296e-01,7.488573330793336646e-01,8.748209350785701721e-01
5.632209188660801402e+01,6.576398438009947167e-01,7.492146384239389834e-01,8.752629320879480312e-01
5.638137829912023591e+01,6.580063679273590038e-01,7.495719437685443021e-01,8.757049290973258904e-01
5.644066471163245780e+01,6.583728920537232909e-01,7.499292491131497318e-01,8.761469261067037495e-01
5.649995112414467258e+01,6.587394161800875780e-01,7.502865544577550505e-01,8.765889231160814976e-01
5.655923753665689446e+01,6.591059403064519762e-01,7.506438598023604802e-01,8.770309201254593567e-01
5.661852394916910924e+01,6.594724644328161522e-01,7.510011651469657989e-01,8.774729171348372159e-01
5.667781036168133113e+01,6.598389885591805504e-01,7.513584704915712287e-01,8.779149141442150750e-01
5.673709677419355302e+01,6.602055126855448375e-01,7.517157758361766584e-01,8.783569111535929341e-01
5.679638318670576780e+01,6.605720368119091246e-01,7.520730811807819771e-01,8.787989081629706822e-01
5.685566959921798968e+01,6.609385609382734117e-01,7.524303865253874068e-01,8.792409051723485414e-01
5.691495601173020447e+01,6.613050850646376988e-01,7.527876918699927256e-01,8.796829021817264005e-01
5.697424242424242635e+01,6.616716091910020969e-01,7.531449972145981553e-01,8.801248991911042596e-01
5.703352883675464113e+01,6.620381333173662730e-01,7.535023025592034740e-01,8.805668962004820077e-01
5.709281524926686302e+01,6.624046574437306711e-01,7.538596079038089037e-01,8.810088932098598669e-01
5.715210166177908491e+01,6.627711815700949582e-01,7.542169132484142224e-01,8.814508902192377260e-01
5.721138807429129969e+01,6.631377056964592454e-01,7.545742185930196522e-01,8.818928872286155851e-01
5.727067448680352157e+01,6.635042298228235325e-01,7.549315239376249709e-01,8.823348842379934442e-01
5.732996089931573636e+01,6.638707539491878196e-01,7.552888292822304006e-01,8.827768812473711924e-01
5.738924731182795824e+01,6.642372780755521067e-01,7.556461346268357193e-01,8.832188782567490515e-01
5.744853372434018013e+01,6.646038022019165048e-01,7.560034399714411490e-01,8.836608752661269106e-01
5.750782013685239491e+01,6.649703263282807919e-01,7.563607453160464678e-01,8.841028722755047697e-01
5.756710654936461680e+01,6.653368504546450790e-01,7.567180506606518975e-01,8.845448692848826289e-01
5.762639296187683158e+01,6.657033745810093661e-01,7.570753560052572162e-01,8.849868662942603770e-01
5.768567937438905346e+01,6.660698987073736532e-01,7.574326613498626459e-01,8.854288633036382361e-01
5.774496578690127535e+01,6.664364228337379403e-01,7.577899666944680757e-01,8.858708603130160952e-01
5.780425219941349013e+01,6.668029469601022274e-01,7.581472720390733944e-01,8.863128573223939544e-01
5.786353861192571202e+01,6.671694710864666256e-01,7.585045773836787131e-01,8.867548543317718135e-01
5.792282502443792680e+01,6.675359952128309127e-01,7.588618827282841428e-01,8.871968513411495616e-01
5.798211143695014869e+01,6.679025193391951998e-01,7.592191880728894615e-01,8.876388483505274207e-01
5.804139784946237057e+01,6.682690434655594869e-01,7.595764934174948912e-01,8.880808453599052799e-01
5.810068426197458535e+01,6.686355675919237740e-01,7.599337987621002100e-01,8.885228423692831390e-01
5.815997067448680724e+01,6.690020917182880611e-01,7.602911041067056397e-01,8.889648393786609981e-01
5.821925708699902202e+01,6.693686158446523482e-01,7.606484094513109584e-01,8.894068363880387462e-01
5.827854349951124391e+01,6.697351399710167463e-01,7.610057147959163881e-01,8.898488333974166054e-01
5.833782991202345869e+01,6.701016640973810334e-01,7.613630201405217068e-01,8.902908304067944645e-01
5.839711632453568058e+01,6.704681882237453205e-01,7.617203254851271366e-01,8.907328274161723236e-01
5.845640273704790246e+01,6.708347123501096076e-01,7.620776308297325663e-01,8.911748244255501827e-01
5.851568914956011724e+01,6.712012364764738948e-01,7.624349361743378850e-01,8.916168214349279308e-01
5.857497556207233913e+01,6.715677606028381819e-01,7.627922415189433147e-01,8.920588184443057900e-01
5.863426197458455391e+01,6.719342847292024690e-01,7.631495468635486334e-01,8.925008154536836491e-01
5.869354838709677580e+01,6.723008088555668671e-01,7.635068522081540632e-01,8.929428124630615082e-01
5.875283479960899768e+01,6.726673329819311542e-01,7.638641575527593819e-01,8.933848094724393674e-01
5.881212121212121247e+01,6.730338571082954413e-01,7.642214628973648116e-01,8.938268064818171155e-01
5.887140762463343435e+01,6.734003812346597284e-01,7.645787682419701303e-01,8.942688034911949746e-01
5.893069403714564913e+01,6.737669053610240155e-01,7.649360735865755601e-01,8.947108005005728337e-01
5.898998044965787102e+01,6.741334294873883026e-01,7.652933789311808788e-01,8.951527975099506929e-01
5.904926686217009291e+01,6.744999536137527008e-01,7.656506842757863085e-01,8.955947945193285520e-01
5.910855327468230769e+01,6.748664777401169879e-01,7.660079896203916272e-01,8.960367915287063001e-01
5.916783968719452957e+01,6.752330018664812750e-01,7.663652949649970569e-01,8.964787885380841592e-01
5.922712609970674436e+01,6.755995259928455621e-01,7.667226003096023756e-01,8.969207855474619073e-01
5.928641251221896624e+01,6.759660501192098492e-01,7.670799056542078054e-01,8.973627825568397665e-01
5.934569892473118102e+01,6.763325742455741363e-01,7.674372109988131241e-01,8.978047795662176256e-01
5.940498533724340291e+01,6.766990983719384234e-01,7.677945163434185538e-01,8.982467765755954847e-01
5.946427174975562480e+01,6.770656224983027105e-01,7.681518216880238725e-01,8.986887735849733438e-01
5.952355816226783958e+01,6.774321466246669976e-01,7.685091270326293023e-01,8.991307705943510920e-01
5.958284457478006146e+01,6.777986707510313957e-01,7.688664323772346210e-01,8.995727676037289511e-01
5.964213098729227625e+01,6.781651948773956828e-01,7.692237377218400507e-01,9.000147646131068102e-01
5.970141739980449813e+01,6.785317190037599699e-01,7.695810430664453694e-01,9.004567616224846693e-01
5.976070381231672002e+01,6.788982431301242570e-01,7.699383484110507991e-01,9.008987586318625285e-01
5.981999022482893480e+01,6.792647672564885442e-01,7.702956537556561178e-01,9.013407556412402766e-01
5.987927663734115669e+01,6.796312913828528313e-01,7.706529591002615476e-01,9.017827526506181357e-01
5.993856304985337147e+01,6.799978155092171184e-01,7.710102644448668663e-01,9.022247496599959948e-01
5.999784946236559335e+01,6.803643396355815165e-01,7.713675697894722960e-01,9.026667466693738540e-01
6.005713587487781524e+01,6.807308637619458036e-01,7.717248751340777257e-01,9.031087436787517131e-01
6.011642228739003002e+01,6.810973878883100907e-01,7.720821804786830445e-01,9.035507406881294612e-01
6.017570869990225191e+01,6.814639120146743778e-01,7.724394858232884742e-01,9.039927376975073203e-01
6.023499511241446669e+01,6.818304361410386649e-01,7.727967911678937929e-01,9.044347347068851795e-01
6.029428152492668858e+01,6.821969602674029520e-01,7.731540965124992226e-01,9.048767317162630386e-01
6.035356793743890336e+01,6.825634843937672391e-01,7.735114018571045413e-01,9.053187287256407867e-01
6.041285434995112524e+01,6.829300085201316373e-01,7.738687072017098600e-01,9.057607257350186458e-01
6.047214076246334713e+01,6.832965326464959244e-01,7.742260125463152898e-01,9.062027227443965050e-01
6.053142717497556191e+01,6.836630567728602115e-01,7.745833178909206085e-01,9.066447197537743641e-01
6.059071358748778380e+01,6.847868135951931112e-01,7.745421425401600724e-01,9.089871743525793635e-01
6.064999999999999858e+01,6.862560067014009668e-01,7.743191872803490972e-01,9.121965843943395935e-01
