Y,pxR,pxG,pxB
4.472887151929653271e+01,5.943139680189828411e-01,6.750374077779913717e-01,7.795721906387370614e-01
4.475818270639960872e+01,5.945307944138279455e-01,6.752498229914210004e-01,7.798414702233882334e-01
4.478749389350268473e+01,5.947475348715096644e-01,6.754621631819059946e-01,7.801106565053433917e-01
4.481680508060576074e+01,5.949641894914018403e-01,6.756744284259819100e-01,7.803797495813984408e-01
4.484611626770884385e+01,5.951807583726890227e-01,6.758866188000549613e-01,7.806487495481826411e-01
4.487542745481191986e+01,5.953972416143650248e-01,6.760987343804030214e-01,7.809176565021580529e-01
4.490473864191499587e+01,5.956136393152345887e-01,6.763107752431751774e-01,7.811864705396206476e-01
4.493404982901807188e+01,5.958299515739139407e-01,6.765227414643923964e-01,7.814551917567003070e-01
4.496336101612115499e+01,5.960461784888302361e-01,6.767346331199481924e-01,7.817238202493611565e-01
4.499267220322423100e+01,5.962623201582237797e-01,6.769464502856078481e-01,7.819923561134022316e-01
4.502198339032730701e+01,5.964597070788402178e-01,6.771545048482279228e-01,7.822600735360321078e-01
4.505129457743038301e+01,5.966508019044423072e-01,6.773612586611140740e-01,7.825274571336700014e-01
4.508060576453345902e+01,5.968418302135036768e-01,6.775679416176787484e-01,7.827947490532985997e-01
4.510991695163654214e+01,5.970327920735815086e-01,6.777745537880631721e-01,7.830619493890357274e-01
4.513922813873961815e+01,5.972236875521199639e-01,6.779810952422934411e-01,7.833290582348383380e-01
4.516853932584269415e+01,5.974145167164496284e-01,6.781875660502814096e-01,7.835960756845031794e-01
4.519785051294577016e+01,5.976052796337879558e-01,6.783939662818248006e-01,7.838630018316665726e-01
4.522716170004885328e+01,5.977959763712398233e-01,6.786002960066068734e-01,7.841298367698054106e-01
4.525647288715192929e+01,5.979866069957968655e-01,6.788065552941976444e-01,7.843965805922366030e-01
4.528578407425500529e+01,5.981771715743390283e-01,6.790127442140535541e-01,7.846632333921187419e-01
4.531509526135808130e+01,5.983676701736335701e-01,6.792188628355176894e-01,7.849297952624515462e-01
4.534440644846116442e+01,5.985581028603369491e-01,6.794249112278201164e-01,7.851962662960767503e-01
4.537371763556424042e+01,5.987484697009930468e-01,6.796308894600786576e-01,7.854626465856776596e-01
4.540302882266731643e+01,5.989387707620349444e-01,6.798367976012980041e-01,7.857289362237808161e-01
4.543234000977039244e+01,5.991290061097842568e-01,6.800426357203713801e-01,7.859951353027552212e-01
4.546165119687347556e+01,5.993191758104529088e-01,6.802484038860796556e-01,7.862612439148133348e-01
4.549096238397655156e+01,5.995092799301413589e-01,6.804541021670919010e-01,7.865272621520111862e-01
4.552027357107962757e+01,5.996993185348399313e-01,6.806597306319662755e-01,7.867931901062490407e-01
4.554958475818270358e+01,5.998892916904293715e-01,6.808652893491491387e-01,7.870590278692710662e-01
4.557889594528577959e+01,6.000791994626797354e-01,6.810707783869767162e-01,7.873247755326666653e-01
4.560820713238886270e+01,6.002690419172532765e-01,6.812761978136736563e-01,7.875904331878703646e-01
4.563751831949193871e+01,6.004588191197013369e-01,6.814815476973549169e-01,7.878560009261617036e-01
4.566682950659501472e+01,6.006485311354674561e-01,6.816868281060247670e-01,7.881214788386667891e-01
4.569614069369809073e+01,6.008381780298854835e-01,6.818920391075778964e-01,7.883868670163572956e-01
4.572545188080117384e+01,6.010277598681819100e-01,6.820971807697994160e-01,7.886521655500519090e-01
4.575476306790424985e+01,6.012172767154738695e-01,6.823022531603644136e-01,7.889173745304158825e-01
4.578407425500732586e+01,6.014067286367713594e-01,6.825072563468395082e-01,7.891824940479623685e-01
4.581338544211040187e+01,6.015961156969763524e-01,6.827121903966818506e-01,7.894475241930515308e-01
4.584269662921348498e+01,6.017854379608830184e-01,6.829170553772404562e-01,7.897124650558923209e-01
4.587200781631656099e+01,6.019746954931795013e-01,6.831218513557550942e-01,7.899773167265410345e-01
4.590131900341963700e+01,6.021638883584452540e-01,6.833265783993580644e-01,7.902420792949036432e-01
4.593063019052271301e+01,6.023530166211544801e-01,6.835312365750733088e-01,7.905067528507349062e-01
4.595994137762579612e+01,6.025420803456740249e-01,6.837358259498174107e-01,7.907713374836389253e-01
4.598925256472887213e+01,6.027310795962648182e-01,6.839403465903989288e-01,7.910358332830695893e-01
4.601856375183194814e+01,6.029200144370818748e-01,6.841447985635197293e-01,7.913002403383312400e-01
4.604787493893502415e+01,6.031088849321745160e-01,6.843491819357742090e-01,7.915645587385783388e-01
4.607718612603810016e+01,6.032976911454862590e-01,6.845534967736506271e-01,7.918287885728164666e-01
4.610649731314118327e+01,6.034864331408555937e-01,6.847577431435299955e-01,7.920929299299023230e-01
4.613580850024425928e+01,6.036751109820157613e-01,6.849619211116876327e-01,7.923569828985442820e-01
4.616511968734733529e+01,6.038637247325954194e-01,6.851660307442923870e-01,7.926209475673025029e-01
4.619443087445041130e+01,6.040522744561191981e-01,6.853700721074075242e-01,7.928848240245893741e-01
4.622374206155349441e+01,6.042407602160062563e-01,6.855740452669909502e-01,7.931486123586699577e-01
4.625305324865657042e+01,6.044291820755726130e-01,6.857779502888948775e-01,7.934123126576620999e-01
4.628236443575964643e+01,6.046175400980301484e-01,6.859817872388663806e-01,7.936759250095370977e-01
4.631167562286272243e+01,6.048058343464874920e-01,6.861855561825479510e-01,7.939394495021198095e-01
4.634098680996580555e+01,6.049940648839493562e-01,6.863892571854773861e-01,7.942028862230892106e-01
4.637029799706888156e+01,6.051822317733177581e-01,6.865928903130879002e-01,7.944662352599781707e-01
4.639960918417195757e+01,6.053703350773919079e-01,6.867964556307086799e-01,7.947294967001746757e-01
4.642892037127503357e+01,6.055583748588682091e-01,6.869999532035649947e-01,7.949926706309212721e-01
4.645823155837810958e+01,6.057463511803402589e-01,6.872033830967783086e-01,7.952557571393162883e-01
4.648754274548119270e+01,6.059342641043002908e-01,6.874067453753669454e-01,7.955187563123131689e-01
4.651685393258426870e+01,6.061221136931380649e-01,6.876100401042453125e-01,7.957816682367216954e-01
4.654616511968734471e+01,6.063099000091418667e-01,6.878132673482253434e-01,7.960444929992079865e-01
4.657547630679042072e+01,6.064976231144985075e-01,6.880164271720160540e-01,7.963072306862946093e-01
4.660478749389350384e+01,6.066852830712933242e-01,6.882195196402239867e-01,7.965698813843614667e-01
4.663409868099657984e+01,6.068728799415110675e-01,6.884225448173529882e-01,7.968324451796451324e-01
4.666340986809965585e+01,6.070604137870349026e-01,6.886255027678053198e-01,7.970949221582402933e-01
4.669272105520273186e+01,6.072478846696485189e-01,6.888283935558807691e-01,7.973573124060997497e-01
4.672203224230581498e+01,6.074352926510345752e-01,6.890312172457779827e-01,7.976196160090344156e-01
4.675134342940889098e+01,6.076226377927758104e-01,6.892339739015939104e-01,7.978818330527135405e-01
4.678065461651196699e+01,6.078099201563547105e-01,6.894366635873243609e-01,7.981439636226657086e-01
4.680996580361504300e+01,6.079971398031551733e-01,6.896392863668641127e-01,7.984060078042787278e-01
4.683927699071812611e+01,6.081842967944608436e-01,6.898418423040071357e-01,7.986679656827998519e-01
4.686858817782120212e+01,6.083713911914557793e-01,6.900443314624470359e-01,7.989298373433364464e-01
4.689789936492427813e+01,6.085584230552263385e-01,6.902467539057768331e-01,7.991916228708559888e-01
4.692721055202735414e+01,6.087453924467586264e-01,6.904491096974897379e-01,7.994533223501866237e-01
4.695652173913043015e+01,6.089322994269417144e-01,6.906513989009788190e-01,7.997149358660172735e-01
4.698583292623351326e+01,6.091191440565654203e-01,6.908536215795375579e-01,7.999764635028980830e-01
4.701514411333658927e+01,6.093059263963217509e-01,6.910557777963600712e-01,8.002379053452407520e-01
4.704445530043966528e+01,6.094926465068044585e-01,6.912578676145412215e-01,8.004992614773189796e-01
4.707376648754274129e+01,6.096793044485105950e-01,6.914598910970767287e-01,8.007605319832683533e-01
4.710307767464582440e+01,6.098659002818389574e-01,6.916618483068637246e-01,8.010217169470872367e-01
4.713238886174890041e+01,6.100524340670914203e-01,6.918637393067005315e-01,8.012828164526362151e-01
4.716170004885197642e+01,6.102389058644730468e-01,6.920655641592873275e-01,8.015438305836397603e-01
4.719101123595505243e+01,6.104253157340914226e-01,6.922673229272260365e-01,8.018047594236851205e-01
4.722032242305813554e+01,6.106116637359589872e-01,6.924690156730205493e-01,8.020656030562236527e-01
4.724963361016121155e+01,6.107979499299901471e-01,6.926706424590772793e-01,8.023263615645706004e-01
4.727894479726428756e+01,6.109841743760046073e-01,6.928722033477048292e-01,8.025870350319054269e-01
4.730825598436736357e+01,6.111703371337250390e-01,6.930736984011148794e-01,8.028476235412725925e-01
4.733756717147044668e+01,6.113564382627796334e-01,6.932751276814216324e-01,8.031081271755813322e-01
4.736687835857352269e+01,6.115424778226999925e-01,6.934764912506428125e-01,8.033685460176059889e-01
4.739618954567659870e+01,6.117284558729232380e-01,6.936777891706989996e-01,8.036288801499866796e-01
4.742550073277967471e+01,6.119143724727909017e-01,6.938790215034147391e-01,8.038891296552292953e-01
4.745481191988275071e+01,6.121002276815497023e-01,6.940801883105182091e-01,8.041492946157061672e-01
4.748412310698583383e+01,6.122860215583526555e-01,6.942812896536415534e-01,8.044093751136558446e-01
4.751343429408890984e+01,6.124717541622570760e-01,6.944823255943211038e-01,8.046693712311837610e-01
4.754274548119198585e+01,6.126574255522271306e-01,6.946832961939973794e-01,8.049292830502624563e-01
4.757205666829506185e+01,6.128430357871317291e-01,6.948842015140158646e-01,8.051891106527316877e-01
4.760136785539814497e+01,6.130285849257478548e-01,6.950850416156264533e-01,8.054488541202993179e-01
4.763067904250122098e+01,6.132140730267571227e-01,6.952858165599843376e-01,8.057085135345408711e-01
4.765999022960429699e+01,6.133995001487488885e-01,6.954865264081497855e-01,8.059680889769003098e-01
4.768930141670737299e+01,6.135848663502186939e-01,6.956871712210883629e-01,8.062275805286901464e-01
4.771861260381045611e+01,6.137701716895697102e-01,6.958877510596715998e-01,8.064869882710917759e-01
4.774792379091353212e+01,6.139554162251118496e-01,6.960882659846765463e-01,8.067463122851555868e-01
4.777723497801660812e+01,6.141406000150630984e-01,6.962887160567863276e-01,8.070055526518018496e-01
4.780654616511968413e+01,6.143257231175481836e-01,6.964891013365903660e-01,8.072647094518202726e-01
4.783585735222276014e+01,6.145107855906003502e-01,6.966894218845844922e-01,8.075237827658708900e-01
4.786516853932584326e+01,6.146957874921613607e-01,6.968896777611711668e-01,8.077827726744839509e-01
4.789447972642891926e+01,6.148807288800802739e-01,6.970898690266595921e-01,8.080416792580601415e-01
4.792379091353199527e+01,6.150656098121152215e-01,6.972899957412661553e-01,8.083005025968715840e-01
4.795310210063507128e+01,6.152504303459325197e-01,6.974900579651143184e-01,8.085592427710611707e-01
4.798241328773815439e+01,6.154351905391081123e-01,6.976900557582351725e-01,8.088178998606436743e-01
4.801172447484123040e+01,6.156198904491264612e-01,6.978899891805673272e-01,8.090764739455053034e-01
4.804103566194430641e+01,6.158045301333815447e-01,6.980898582919571327e-01,8.093349651054047023e-01
4.807034684904738242e+01,6.159891096491765250e-01,6.982896631521590125e-01,8.095933734199726173e-01
4.809965803615046553e+01,6.161736290537249694e-01,6.984894038208359079e-01,8.098516989687128964e-01
4.812896922325354154e+01,6.163580884041489627e-01,6.986890803575586117e-01,8.101099418310018230e-01
4.815828041035661755e+01,6.165424877574825491e-01,6.988886928218069894e-01,8.103681020860891149e-01
4.818759159745969356e+01,6.167268271706684013e-01,6.990882412729695350e-01,8.106261798130980356e-01
4.821690278456277667e+01,6.169111067005605964e-01,6.992877257703439264e-01,8.108841750910258384e-01
4.824621397166585268e+01,6.170953264039235053e-01,6.994871463731366923e-01,8.111420879987434329e-01
4.827552515876892869e+01,6.172794863374325702e-01,6.996865031404641000e-01,8.113999186149963849e-01
4.830483634587200470e+01,6.174635865576741933e-01,6.998857961313518228e-01,8.116576670184050268e-01
4.833414753297508071e+01,6.176476271211458480e-01,7.000850254047353838e-01,8.119153332874641249e-01
4.836345872007816382e+01,6.178316080842569669e-01,7.002841910194601560e-01,8.121729175005443224e-01
4.839276990718123983e+01,6.180155295033276097e-01,7.004832930342820285e-01,8.124304197358910296e-01
4.842208109428431584e+01,6.181993914345912389e-01,7.006823315078667402e-01,8.126878400716260886e-01
4.845139228138739185e+01,6.183831939341920547e-01,7.008813064987911012e-01,8.129451785857467749e-01
4.848070346849047496e+01,6.185669370581868831e-01,7.010802180655421045e-01,8.132024353561272401e-01
4.851001465559355097e+01,6.187506208625449533e-01,7.012790662665180363e-01,8.134596104605176237e-01
4.853932584269662698e+01,6.189342454031484531e-01,7.014778511600283650e-01,8.137167039765453858e-01
4.856863702979970299e+01,6.191178107357918625e-01,7.016765728042936301e-01,8.139737159817148626e-01
4.859794821690278610e+01,6.193013169161828424e-01,7.018752312574459973e-01,8.142306465534080440e-01
4.862725940400586211e+01,6.194847639999423450e-01,7.020738265775291476e-01,8.144874957688841288e-01
4.865657059110893812e+01,6.196681520426040590e-01,7.022723588224987212e-01,8.147442637052807468e-01
4.868588177821201413e+01,6.198514810996164082e-01,7.024708280502226510e-01,8.150009504396135140e-01
4.871519296531509724e+01,6.200347512263405525e-01,7.026692343184809397e-01,8.152575560487765882e-01
4.874450415241817325e+01,6.202179624780520539e-01,7.028675776849655499e-01,8.155140806095427797e-01
4.877381533952124926e+01,6.204011149099400990e-01,7.030658582072819573e-01,8.157705241985642175e-01
4.880312652662432527e+01,6.205842085771089423e-01,7.032640759429477084e-01,8.160268868923716834e-01
4.883243771372740127e+01,6.207672435345771289e-01,7.034622309493936410e-01,8.162831687673761660e-01
4.886174890083048439e+01,6.209502198372769399e-01,7.036603232839636624e-01,8.165393698998681948e-01
4.889106008793356040e+01,6.211331375400568344e-01,7.038583530039150826e-01,8.167954903660183952e-01
4.892037127503663640e+01,6.213159966976791182e-01,7.040563201664187254e-01,8.170515302418775994e-01
4.894968246213971241e+01,6.214987973648227193e-01,7.042542248285590389e-01,8.173074896033775127e-01
4.897899364924279553e+01,6.216815395960805235e-01,7.044520670473346513e-01,8.175633685263304917e-01
4.900830483634587154e+01,6.218642234459621498e-01,7.046498468796577042e-01,8.178191670864300988e-01
4.903761602344894754e+01,6.220468489688917302e-01,7.048475643823552961e-01,8.180748853592514358e-01
4.906692721055202355e+01,6.222294162192110178e-01,7.050452196121684834e-01,8.183305234202509215e-01
4.909623839765510667e+01,6.224119252511765010e-01,7.052428126257529462e-01,8.185860813447671802e-01
4.912554958475818268e+01,6.225943761189616232e-01,7.054403434796794325e-01,8.188415592080208194e-01
4.915486077186125868e+01,6.227767688766561172e-01,7.056378122304334255e-01,8.190969570851149850e-01
4.918417195896433469e+01,6.229591035782663377e-01,7.058352189344156979e-01,8.193522750510355834e-01
4.921348314606741781e+01,6.231413802777160393e-01,7.060325636479422018e-01,8.196075131806512815e-01
4.924279433317049381e+01,6.233235990288451545e-01,7.062298464272446230e-01,8.198626715487138394e-01
4.927210552027356982e+01,6.235057598854117922e-01,7.064270673284699376e-01,8.201177502298587774e-01
4.930141670737664583e+01,6.236878629010901287e-01,7.066242264076815216e-01,8.203727492986052638e-01
4.933072789447972184e+01,6.238699081294735160e-01,7.068213237208582633e-01,8.206276688293561161e-01
4.936003908158280495e+01,6.240518956240719284e-01,7.070183593238957842e-01,8.208825088963989103e-01
4.938935026868588096e+01,6.242338254383135165e-01,7.072153332726054398e-01,8.211372695739049821e-01
4.941866145578895697e+01,6.244156976255444969e-01,7.074122456227156519e-01,8.213919509359309812e-01
4.944797264289203298e+01,6.245975122390295953e-01,7.076090964298714647e-01,8.216465530564182052e-01
4.947728382999511609e+01,6.247792693319519364e-01,7.078058857496349887e-01,8.219010760091933765e-01
4.950659501709819210e+01,6.249609689574130433e-01,7.080026136374848456e-01,8.221555198679684207e-01
4.953590620420126811e+01,6.251426111684331710e-01,7.081992801488175004e-01,8.224098847063413542e-01
4.956521739130434412e+01,6.253241960179518610e-01,7.083958853389465959e-01,8.226641705977955077e-01
4.959452857840742723e+01,6.255057235588279418e-01,7.085924292631033961e-01,8.229183776157013019e-01
4.962383976551050324e+01,6.256871938438389735e-01,7.087889119764368973e-01,8.231725058333148048e-01
4.965315095261357925e+01,6.258686069256823581e-01,7.089853335340139395e-01,8.234265553237792856e-01
4.968246213971665526e+01,6.260499628569750064e-01,7.091816939908199835e-01,8.236805261601246597e-01
4.971177332681973837e+01,6.262312616902538931e-01,7.093779934017580002e-01,8.239344184152683770e-01
4.974108451392281438e+01,6.264125034779758350e-01,7.095742318216501365e-01,8.241882321620148666e-01
4.977039570102589039e+01,6.265936882725178236e-01,7.097704093052364938e-01,8.244419674730565362e-01
4.979970688812896640e+01,6.267748161261770257e-01,7.099665259071765711e-01,8.246956244209737719e-01
4.982901807523204241e+01,6.269558870911715598e-01,7.101625816820482662e-01,8.249492030782349383e-01
4.985832926233512552e+01,6.271369012196394976e-01,7.103585766843490967e-01,8.252027035171968228e-01
4.988764044943820153e+01,6.273178585636406401e-01,7.105545109684954230e-01,8.254561258101049681e-01
4.991695163654127754e+01,6.274987591751554072e-01,7.107503845888234473e-01,8.257094700290935618e-01
4.994626282364435355e+01,6.276796031060848380e-01,7.109461975995886585e-01,8.259627362461863243e-01
4.997557401074743666e+01,6.278603904082521447e-01,7.111419500549666095e-01,8.262159245332959534e-01
5.000488519785051267e+01,6.280368775034357309e-01,7.113388880063362674e-01,8.264671216340029325e-01
5.003419638495358868e+01,6.281920985572932992e-01,7.115419927520760801e-01,8.267086783286311524e-01
5.006350757205666469e+01,6.283472779246589424e-01,7.117450324037865039e-01,8.269501641956701343e-01
5.009281875915974780e+01,6.285024156382037486e-01,7.119480070217304446e-01,8.271915792973075776e-01
5.012212994626282381e+01,6.286575117305571725e-01,7.121509166660783263e-01,8.274329236956403655e-01
5.015144113336589982e+01,6.288125662343061473e-01,7.123537613969088689e-01,8.276741974526747869e-01
5.018075232046897582e+01,6.289675791819948625e-01,7.125565412742085325e-01,8.279154006303265367e-01
5.021006350757205183e+01,6.291225506061258743e-01,7.127592563578726281e-01,8.281565332904207155e-01
5.023937469467513495e+01,6.292774805391597726e-01,7.129619067077046513e-01,8.283975954946927178e-01
5.026868588177821096e+01,6.294323690135144034e-01,7.131644923834170591e-01,8.286385873047872330e-01
5.029799706888128696e+01,6.295872160615659796e-01,7.133670134446311595e-01,8.288795087822596885e-01
5.032730825598436297e+01,6.297420217156491917e-01,7.135694699508774441e-01,8.291203599885758058e-01
5.035661944308744609e+01,6.298967860080563197e-01,7.137718619615958104e-01,8.293611409851117111e-01
5.038593063019052209e+01,6.300515089710384542e-01,7.139741895361355617e-01,8.296018518331541580e-01
5.041524181729359810e+01,6.302061906368047195e-01,7.141764527337556290e-01,8.298424925939011931e-01
5.044455300439667411e+01,6.303608310375223844e-01,7.143786516136253484e-01,8.300830633284614901e-01
5.047386419149975723e+01,6.305154302053177506e-01,7.145807862348234618e-01,8.303235640978554599e-01
5.050317537860283323e+01,6.306699881722757084e-01,7.147828566563395603e-01,8.305639949630145846e-01
5.053248656570590924e+01,6.308245049704389595e-01,7.149848629370734177e-01,8.308043559847820836e-01
5.056179775280898525e+01,6.309789806318099048e-01,7.151868051358356571e-01,8.310446472239131355e-01
5.059110893991206837e+01,6.311334151883493115e-01,7.153886833113477506e-01,8.312848687410748783e-01
5.062042012701514437e+01,6.312878086719768689e-01,7.155904975222420195e-01,8.315250205968462982e-01
5.064973131411822038e+01,6.314421611145709656e-01,7.157922478270621891e-01,8.317651028517191181e-01
5.067904250122129639e+01,6.315964725479693564e-01,7.159939342842635002e-01,8.320051155660975750e-01
5.070835368832437240e+01,6.317507430039687177e-01,7.161955569522124865e-01,8.322450588002983096e-01
5.073766487542745551e+01,6.319049725143246476e-01,7.163971158891879742e-01,8.324849326145510320e-01
5.076697606253053152e+01,6.320591611107523322e-01,7.165986111533803049e-01,8.327247370689986328e-01
5.079628724963360753e+01,6.322133088249263233e-01,7.168000428028921123e-01,8.329644722236968502e-01
5.082559843673668354e+01,6.323674156884803166e-01,7.170014108957386556e-01,8.332041381386151579e-01
5.085490962383976665e+01,6.325214817330072625e-01,7.172027154898474866e-01,8.334437348736365436e-01
5.088422081094284266e+01,6.326755069900601436e-01,7.174039566430588932e-01,8.336832624885577303e-01
5.091353199804591867e+01,6.328294914911509750e-01,7.176051344131260112e-01,8.339227210430892878e-01
5.094284318514899468e+01,6.329834352677519149e-01,7.178062488577153788e-01,8.341621105968560768e-01
5.097215437225207779e+01,6.331373383512949315e-01,7.180073000344064926e-01,8.344014312093970265e-01
5.100146555935515380e+01,6.332912007731712478e-01,7.182082880006921410e-01,8.346406829401655791e-01
5.103077674645822981e+01,6.334450225647320076e-01,7.184092128139794031e-01,8.348798658485298008e-01
5.106008793356130582e+01,6.335988037572891640e-01,7.186100745315886495e-01,8.351189799937726033e-01
5.108939912066438893e+01,6.337525443821134807e-01,7.188108732107544308e-01,8.353580254350918555e-01
5.111871030776746494e+01,6.339062444704368637e-01,7.190116089086252549e-01,8.355970022316003831e-01
5.114802149487054095e+01,6.340599040534509179e-01,7.192122816822641429e-01,8.358359104423265240e-01
5.117733268197361696e+01,6.342135231623072800e-01,7.194128915886489617e-01,8.360747501262140169e-01
5.120664386907669297e+01,6.343671018281185070e-01,7.196134386846717579e-01,8.363135213421222236e-01
5.123595505617977608e+01,6.345206400819570769e-01,7.198139230271399791e-01,8.365522241488264621e-01
5.126526624328285209e+01,6.346741379548556106e-01,7.200143446727754748e-01,8.367908586050175623e-01
5.129457743038592810e+01,6.348275954778079821e-01,7.202147036782159395e-01,8.370294247693031986e-01
5.132388861748900410e+01,6.349810126817685418e-01,7.204150001000143577e-01,8.372679227002066682e-01
5.135319980459208722e+01,6.351343895976515608e-01,7.206152339946392260e-01,8.375063524561685568e-01
5.138251099169516323e+01,6.352877262563330074e-01,7.208154054184747750e-01,8.377447140955450733e-01
5.141182217879823924e+01,6.354410226886488822e-01,7.210155144278214134e-01,8.379830076766099367e-01
5.144113336590131524e+01,6.355942789253967717e-01,7.212155610788952842e-01,8.382212332575538216e-01
5.147044455300439836e+01,6.357474949973342948e-01,7.214155454278291524e-01,8.384593908964844688e-01
5.149975574010747437e+01,6.359006709351808784e-01,7.216154675306722943e-01,8.386974806514266856e-01
5.152906692721055038e+01,6.360538067696168696e-01,7.218153274433903865e-01,8.389355025803230115e-01
5.155837811431362638e+01,6.362069025312836468e-01,7.220151252218660609e-01,8.391734567410334966e-01
5.158768930141670239e+01,6.363599582507831753e-01,7.222148609218989046e-01,8.394113431913362566e-01
5.161700048851978551e+01,6.365129739586801172e-01,7.224145345992057932e-01,8.396491619889271396e-01
5.164631167562286151e+01,6.366659496854989442e-01,7.226141463094206685e-01,8.398869131914200592e-01
5.167562286272593752e+01,6.368188854617267136e-01,7.228136961080953160e-01,8.401245968563473276e-01
5.170493404982901353e+01,6.369717813178116250e-01,7.230131840506989205e-01,8.403622130411596558e-01
5.173424523693209665e+01,6.371246372841632422e-01,7.232126101926187323e-01,8.405997618032265972e-01
5.176355642403517265e+01,6.372774533911526040e-01,7.234119745891597342e-01,8.408372431998362151e-01
5.179286761113824866e+01,6.374302296691130021e-01,7.236112772955454187e-01,8.410746572881955263e-01
5.182217879824132467e+01,6.375829661483388699e-01,7.238105183669175657e-01,8.413120041254308346e-01
5.185148998534440778e+01,6.377356628590871157e-01,7.240096978583361320e-01,8.415492837685876193e-01
5.188080117244748379e+01,6.378883198315761227e-01,7.242088158247801388e-01,8.417864962746306468e-01
5.191011235955055980e+01,6.380409370959861937e-01,7.244078723211474502e-01,8.420236417004444140e-01
5.193942354665363581e+01,6.381935146824596616e-01,7.246068674022549949e-01,8.422607201028330381e-01
5.196873473375671892e+01,6.383460526211015562e-01,7.248058011228383224e-01,8.424977315385208110e-01
5.199804592085979493e+01,6.384985509419779381e-01,7.250046735375531570e-01,8.427346760641515333e-01
5.202735710796287094e+01,6.386510096751180088e-01,7.252034847009742879e-01,8.429715537362897360e-01
5.205666829506594695e+01,6.388034288505132219e-01,7.254022346675962352e-01,8.432083646114201247e-01
5.208597948216902296e+01,6.389558084981167285e-01,7.256009234918334716e-01,8.434451087459479135e-01
5.211529066927210607e+01,6.391081486478449314e-01,7.257995512280204231e-01,8.436817861961991571e-01
5.214460185637518208e+01,6.392604493295761525e-01,7.259981179304116905e-01,8.439183970184203076e-01
5.217391304347825809e+01,6.394127105731514105e-01,7.261966236531821606e-01,8.441549412687793241e-01
5.220322423058133410e+01,6.395649324083741982e-01,7.263950684504273392e-01,8.443914190033651179e-01
5.223253541768441721e+01,6.397171148650112604e-01,7.265934523761636843e-01,8.446278302781877745e-01
5.226184660478749322e+01,6.398692579727912610e-01,7.267917754843278288e-01,8.448641751491789975e-01
5.229115779189056923e+01,6.400213617614064487e-01,7.269900378287778020e-01,8.451004536721919980e-01
5.232046897899364524e+01,6.401734262605115466e-01,7.271882394632928071e-01,8.453366659030019381e-01
5.234978016609672835e+01,6.403254514997241964e-01,7.273863804415734435e-01,8.455728118973057095e-01
5.237909135319980436e+01,6.404774375086251803e-01,7.275844608172412631e-01,8.458088917107222660e-01
5.240840254030288037e+01,6.406293843167584212e-01,7.277824806438402128e-01,8.460449053987928458e-01
5.243771372740595638e+01,6.407812919536310936e-01,7.279804399748354138e-01,8.462808530169810828e-01
5.246702491450903949e+01,6.409331604487130685e-01,7.281783388636144938e-01,8.465167346206732280e-01
5.249633610161211550e+01,6.410849898314376905e-01,7.283761773634865877e-01,8.467525502651780389e-01
5.252564728871519151e+01,6.412367801312022220e-01,7.285739555276835588e-01,8.469883000057271127e-01
5.255495847581826752e+01,6.413885313773662888e-01,7.287716734093594440e-01,8.472239838974752191e-01
5.258426966292134352e+01,6.415402435992538788e-01,7.289693310615912303e-01,8.474596019954999671e-01
5.261358085002442664e+01,6.416919168261523421e-01,7.291669285373781895e-01,8.476951543548025825e-01
5.264289203712750265e+01,6.418435510873119476e-01,7.293644658896428767e-01,8.479306410303073527e-01
5.267220322423057866e+01,6.419951464119473261e-01,7.295619431712306868e-01,8.481660620768626258e-01
5.270151441133365466e+01,6.421467028292365820e-01,7.297593604349101870e-01,8.484014175492399223e-01
5.273082559843673778e+01,6.422982203683216262e-01,7.299567177333736723e-01,8.486367075021350459e-01
5.276013678553981379e+01,6.424496990583080658e-01,7.301540151192364991e-01,8.488719319901675275e-01
5.278944797264288979e+01,6.426011389282657582e-01,7.303512526450380848e-01,8.491070910678815142e-01
5.281875915974596580e+01,6.427525400072280348e-01,7.305484303632414633e-01,8.493421847897448806e-01
5.284807034684904892e+01,6.429039023241925888e-01,7.307455483262338403e-01,8.495772132101505614e-01
5.287738153395212493e+01,6.430552259081212529e-01,7.309426065863262600e-01,8.498121763834156628e-01
5.290669272105520093e+01,6.432065107879395560e-01,7.311396051957542719e-01,8.500470743637821291e-01
5.293600390815827694e+01,6.433577569925379436e-01,7.313365442066779298e-01,8.502819072054170757e-01
5.296531509526136006e+01,6.435089645507706679e-01,7.315334236711821259e-01,8.505166749624124556e-01
5.299462628236443607e+01,6.436601334914562322e-01,7.317302436412755906e-01,8.507513776887852819e-01
5.302393746946751207e+01,6.438112638433778345e-01,7.319270041688931139e-01,8.509860154384781827e-01
5.305324865657058808e+01,6.439623556352830347e-01,7.321237053058936572e-01,8.512205882653591793e-01
5.308255984367366409e+01,6.441134088958837545e-01,7.323203471040619084e-01,8.514550962232219078e-01
5.311187103077674720e+01,6.442644236538567215e-01,7.325169296151078369e-01,8.516895393657858415e-01
5.314118221787982321e+01,6.444153999378433584e-01,7.327134528906665834e-01,8.519239177466960689e-01
5.317049340498289922e+01,6.445663377764493385e-01,7.329099169822993476e-01,8.521582314195241814e-01
5.319980459208597523e+01,6.447172371982455852e-01,7.331063219414929444e-01,8.523924804377676079e-01
5.322911577918905834e+01,6.448680982317677168e-01,7.333026678196602477e-01,8.526266648548505023e-01
