Y,pxR,pxG,pxB
4.093049853372433233e+01,5.629275727392792916e-01,6.442356855212367783e-01,7.408478203704291776e-01
4.095962854349950533e+01,5.631481389729010578e-01,6.444431529400607150e-01,7.411245625605179521e-01
4.098875855327467832e+01,5.633686113263776107e-01,6.446505453696445009e-01,7.414012010596316982e-01
4.101788856304985131e+01,5.635889899162854766e-01,6.448578628882767338e-01,7.416777359840908135e-01
4.104701857282502431e+01,5.638092748589598191e-01,6.450651055741117856e-01,7.419541674499983142e-01
4.107614858260019020e+01,5.640294662704979922e-01,6.452722735051686920e-01,7.422304955732405007e-01
4.110527859237536319e+01,5.642495642667584299e-01,6.454793667593324846e-01,7.425067204694878464e-01
4.113440860215052908e+01,5.644695689633619784e-01,6.456863854143534143e-01,7.427828422541949971e-01
4.116353861192570207e+01,5.646894804756924513e-01,6.458933295478488379e-01,7.430588610426017704e-01
4.119266862170087506e+01,5.649092989188974068e-01,6.461001992373017755e-01,7.433347769497332669e-01
4.122179863147604806e+01,5.651290244078883696e-01,6.463069945600625754e-01,7.436105900904009802e-01
4.125092864125122105e+01,5.653486570573428294e-01,6.465137155933485813e-01,7.438863005792027971e-01
4.128005865102639405e+01,5.655681969817025756e-01,6.467203624142447982e-01,7.441619085305242187e-01
4.130918866080155993e+01,5.657876442951770279e-01,6.469269350997035595e-01,7.444374140585381383e-01
4.133831867057673293e+01,5.660069991117417931e-01,6.471334337265458592e-01,7.447128172772060628e-01
4.136744868035189882e+01,5.662262615451409964e-01,6.473398583714607968e-01,7.449881183002781126e-01
4.139657869012707181e+01,5.664454317088860602e-01,6.475462091110062435e-01,7.452633172412940210e-01
4.142570869990224480e+01,5.666645097162585909e-01,6.477524860216093971e-01,7.455384142135836889e-01
4.145483870967741780e+01,5.668834956803088243e-01,6.479586891795662273e-01,7.458134093302668521e-01
4.148396871945259079e+01,5.671023897138576242e-01,6.481648186610430296e-01,7.460883027042550797e-01
4.151309872922775668e+01,5.673211919294974814e-01,6.483708745420755371e-01,7.463630944482508855e-01
4.154222873900292967e+01,5.675399024395911818e-01,6.485768568985703642e-01,7.466377846747496161e-01
4.157135874877809556e+01,5.677585213562750255e-01,6.487827658063040071e-01,7.469123734960385619e-01
4.160048875855326855e+01,5.679770487914577171e-01,6.489886013409246202e-01,7.471868610241987341e-01
4.162961876832844155e+01,5.681954848568216976e-01,6.491943635779509059e-01,7.474612473711047533e-01
4.165874877810361454e+01,5.684138296638231447e-01,6.494000525927737799e-01,7.477355326484250719e-01
4.168787878787878753e+01,5.686320833236935268e-01,6.496056684606551501e-01,7.480097169676238611e-01
4.171700879765395342e+01,5.688502459474393813e-01,6.498112112567298038e-01,7.482838004399595677e-01
4.174613880742912642e+01,5.690683176458439796e-01,6.500166810560046304e-01,7.485577831764873569e-01
4.177526881720429230e+01,5.692862985294663281e-01,6.502220779333591771e-01,7.488316652880582236e-01
4.180439882697946530e+01,5.695041887086440546e-01,6.504274019635464255e-01,7.491054468853203252e-01
4.183352883675463829e+01,5.697219882934911883e-01,6.506326532211922364e-01,7.493791280787192033e-01
4.186265884652981129e+01,5.699396973939022670e-01,6.508378317807962388e-01,7.496527089784980058e-01
4.189178885630498428e+01,5.701573161195493400e-01,6.510429377167321618e-01,7.499261896946989303e-01
4.192091886608015727e+01,5.703748445798851874e-01,6.512479711032477248e-01,7.501995703371626689e-01
4.195004887585532316e+01,5.705922828841427652e-01,6.514529320144654134e-01,7.504728510155295185e-01
4.197917888563049615e+01,5.708096311413365376e-01,6.516578205243824806e-01,7.507460318392399357e-01
4.200830889540566204e+01,5.710268894602614775e-01,6.518626367068711680e-01,7.510191129175346481e-01
4.203743890518083504e+01,5.712440579494967308e-01,6.520673806356792612e-01,7.512920943594555423e-01
4.206656891495600803e+01,5.714611367174025069e-01,6.522720523844302010e-01,7.515649762738459971e-01
4.209569892473118102e+01,5.716781258721235215e-01,6.524766520266234160e-01,7.518377587693514386e-01
4.212482893450635402e+01,5.718950255215885514e-01,6.526811796356346562e-01,7.521104419544196729e-01
4.215395894428151990e+01,5.721118357735109905e-01,6.528856352847162148e-01,7.523830259373015528e-01
4.218308895405669290e+01,5.723285567353891823e-01,6.530900190469973721e-01,7.526555108260517546e-01
4.221221896383185879e+01,5.725451885145079745e-01,6.532943309954842848e-01,7.529278967285287782e-01
4.224134897360703178e+01,5.727617312179383857e-01,6.534985712030609850e-01,7.532001837523955023e-01
4.227047898338220477e+01,5.729781849525382720e-01,6.537027397424889363e-01,7.534723720051201834e-01
4.229960899315737777e+01,5.731945498249538806e-01,6.539068366864075887e-01,7.537444615939764558e-01
4.232873900293255076e+01,5.734108259416190734e-01,6.541108621073349338e-01,7.540164526260435540e-01
4.235786901270771665e+01,5.736270134087569916e-01,6.543148160776671718e-01,7.542883452082077556e-01
4.238699902248288964e+01,5.738431123323800565e-01,6.545186986696799325e-01,7.545601394471622703e-01
4.241612903225805553e+01,5.740591228182908567e-01,6.547225099555274985e-01,7.548318354494073512e-01
4.244525904203322852e+01,5.742750449720822603e-01,6.549262500072438042e-01,7.551034333212519600e-01
4.247438905180840152e+01,5.744908788991388571e-01,6.551299188967425469e-01,7.553749331688126567e-01
4.250351906158357451e+01,5.747066247046362930e-01,6.553335166958172975e-01,7.556463350980154869e-01
4.253264907135874751e+01,5.749222824935436016e-01,6.555370434761418341e-01,7.559176392145957601e-01
4.256177908113392050e+01,5.751378523706213164e-01,6.557404993092709189e-01,7.561888456240987155e-01
4.259090909090908639e+01,5.753533344404244687e-01,6.559438842666395209e-01,7.564599544318796331e-01
4.262003910068425938e+01,5.755687288073022545e-01,6.561471984195642593e-01,7.567309657431053882e-01
4.264916911045942527e+01,5.757840355753980344e-01,6.563504418392427375e-01,7.570018796627533408e-01
4.267829912023459826e+01,5.759992548486501107e-01,6.565536145967545423e-01,7.572726962956132235e-01
4.270742913000977126e+01,5.762143867307933931e-01,6.567567167630611324e-01,7.575434157462868079e-01
4.273655913978494425e+01,5.764294313253580659e-01,6.569597484090059503e-01,7.578140381191884600e-01
4.276568914956011724e+01,5.766443887356720310e-01,6.571627096053149764e-01,7.580845635185460285e-01
4.279481915933528313e+01,5.768592590648600194e-01,6.573656004225972849e-01,7.583549920484009554e-01
4.282394916911045613e+01,5.770740424158452564e-01,6.575684209313445994e-01,7.586253238126087206e-01
4.285307917888562201e+01,5.772887388913485740e-01,6.577711712019319590e-01,7.588955589148395076e-01
4.288220918866079501e+01,5.775033485938915190e-01,6.579738513046182735e-01,7.591656974585784257e-01
4.291133919843596800e+01,5.777178716257934665e-01,6.581764613095461014e-01,7.594357395471265093e-01
4.294046920821114099e+01,5.779323080891752840e-01,6.583790012867417607e-01,7.597056852836001628e-01
4.296959921798631399e+01,5.781466580859575544e-01,6.585814713061166614e-01,7.599755347709328257e-01
4.299872922776148698e+01,5.783609217178631301e-01,6.587838714374661953e-01,7.602452881118744177e-01
4.302785923753665287e+01,5.785750990864158005e-01,6.589862017504709568e-01,7.605149454089923378e-01
4.305698924731181876e+01,5.787891902929417354e-01,6.591884623146966327e-01,7.607845067646719084e-01
4.308611925708699175e+01,5.790031954385709279e-01,6.593906531995944453e-01,7.610539722811167085e-01
4.311524926686216475e+01,5.792171146242355295e-01,6.595927744745011534e-01,7.613233420603489066e-01
4.314437927663733774e+01,5.794309479506727367e-01,6.597948262086396065e-01,7.615926162042099268e-01
4.317350928641251073e+01,5.796446955184233474e-01,6.599968084711187455e-01,7.618617948143610041e-01
4.320263929618768373e+01,5.798583574278337593e-01,6.601987213309339353e-01,7.621308779922827403e-01
4.323176930596284961e+01,5.800719337790554153e-01,6.604005648569675202e-01,7.623998658392771022e-01
4.326089931573802261e+01,5.802854246720465792e-01,6.606023391179887128e-01,7.626687584564665334e-01
4.329002932551318850e+01,5.804988302065707817e-01,6.608040441826539269e-01,7.629375559447949540e-01
4.331915933528836149e+01,5.807121504822003732e-01,6.610056801195069998e-01,7.632062584050280929e-01
4.334828934506353448e+01,5.809253855983135262e-01,6.612072469969799693e-01,7.634748659377541546e-01
4.337741935483870748e+01,5.811385356540983427e-01,6.614087448833922966e-01,7.637433786433837080e-01
4.340654936461388047e+01,5.813516007485499681e-01,6.616101738469521987e-01,7.640117966221509072e-01
4.343567937438904636e+01,5.815645809804741440e-01,6.618115339557560928e-01,7.642801199741129370e-01
4.346480938416421935e+01,5.817774764484849870e-01,6.620128252777894851e-01,7.645483487991515670e-01
4.349393939393938524e+01,5.819902872510078762e-01,6.622140478809267483e-01,7.648164831969727073e-01
4.352306940371455823e+01,5.822030134862781203e-01,6.624152018329315661e-01,7.650845232671071861e-01
4.355219941348973123e+01,5.824156552523430674e-01,6.626162872014571548e-01,7.653524691089113041e-01
4.358132942326490422e+01,5.826282126470606615e-01,6.628173040540465966e-01,7.656203208215668354e-01
4.361045943304007722e+01,5.828406857681024400e-01,6.630182524581330616e-01,7.658880785040819150e-01
4.363958944281525021e+01,5.830530747129515357e-01,6.632191324810398081e-01,7.661557422552913721e-01
4.366871945259041610e+01,5.832653795789050077e-01,6.634199441899807370e-01,7.664233121738566190e-01
4.369784946236558199e+01,5.834776004630730650e-01,6.636206876520607256e-01,7.666907883582669836e-01
4.372697947214075498e+01,5.836897374623810641e-01,6.638213629342754052e-01,7.669581709068394870e-01
4.375610948191592797e+01,5.839017906735679553e-01,6.640219701035119382e-01,7.672254599177197321e-01
4.378523949169110097e+01,5.841137601931883916e-01,6.642225092265490183e-01,7.674926554888814589e-01
4.381436950146627396e+01,5.843256461176132843e-01,6.644229803700567594e-01,7.677597577181278776e-01
4.384349951124144695e+01,5.845374485430288036e-01,6.646233836005978057e-01,7.680267667030916678e-01
4.387262952101661284e+01,5.847491675654384879e-01,6.648237189846266659e-01,7.682936825412355342e-01
4.390175953079178583e+01,5.849608032806628000e-01,6.650239865884907120e-01,7.685605053298526501e-01
4.393088954056695172e+01,5.851723557843401258e-01,6.652241864784296244e-01,7.688272351660664361e-01
4.396001955034212472e+01,5.853838251719265529e-01,6.654243187205765020e-01,7.690938721468324468e-01
4.398914956011729771e+01,5.855952115386973134e-01,6.656243833809574184e-01,7.693604163689370390e-01
4.401827956989247070e+01,5.858065149797461180e-01,6.658243805254920877e-01,7.696268679289989256e-01
4.404740957966764370e+01,5.860177355899870433e-01,6.660243102199939758e-01,7.698932269234689540e-01
4.407653958944280959e+01,5.862288734641534216e-01,6.662241725301701889e-01,7.701594934486314381e-01
4.410566959921798258e+01,5.864399286967996172e-01,6.664239675216222514e-01,7.704256676006033810e-01
4.413479960899314847e+01,5.866509013823011376e-01,6.666236952598463272e-01,7.706917494753353637e-01
4.416392961876832146e+01,5.868617916148549662e-01,6.668233558102327763e-01,7.709577391686126546e-01
4.419305962854349445e+01,5.870725994884795629e-01,6.670229492380673753e-01,7.712236367760542111e-01
4.422218963831866745e+01,5.872833250970164176e-01,6.672224756085305408e-01,7.714894423931142331e-01
4.425131964809384044e+01,5.874939685341291629e-01,6.674219349866985507e-01,7.717551561150821637e-01
4.428044965786901344e+01,5.877045298933059048e-01,6.676213274375427664e-01,7.720207780370829109e-01
4.430957966764417932e+01,5.879150092678573358e-01,6.678206530259307439e-01,7.722863082540777357e-01
4.433870967741934521e+01,5.881254067509195105e-01,6.680199118166262329e-01,7.725517468608638083e-01
4.436783968719451821e+01,5.883357224354528459e-01,6.682191038742889555e-01,7.728170939520758731e-01
4.439696969696969120e+01,5.885459564142428990e-01,6.684182292634752720e-01,7.730823496221852498e-01
4.442609970674486419e+01,5.887561087799006998e-01,6.686172880486386250e-01,7.733475139655010544e-01
4.445522971652003719e+01,5.889661796248641945e-01,6.688162802941288732e-01,7.736125870761706436e-01
4.448435972629521018e+01,5.891761690413969133e-01,6.690152060641935128e-01,7.738775690481795033e-01
4.451348973607037607e+01,5.893860771215898575e-01,6.692140654229775665e-01,7.741424599753519153e-01
4.454261974584554906e+01,5.895959039573620553e-01,6.694128584345233612e-01,7.744072599513514010e-01
4.457174975562071495e+01,5.898056496404595617e-01,6.696115851627716387e-01,7.746719690696811655e-01
4.460087976539588794e+01,5.900153142624574576e-01,6.698102456715608888e-01,7.749365874236840979e-01
4.463000977517106094e+01,5.902248979147596275e-01,6.700088400246279052e-01,7.752011151065435479e-01
4.465913978494623393e+01,5.904344006885992036e-01,6.702073682856085624e-01,7.754655522112836596e-01
4.468826979472140692e+01,5.906438226750384546e-01,6.704058305180371491e-01,7.757298988307694820e-01
4.471739980449657281e+01,5.908531639649708955e-01,6.706042267853470351e-01,7.759941550577075242e-01
4.474652981427174581e+01,5.910624246491199552e-01,6.708025571508708929e-01,7.762583209846463106e-01
4.477565982404691169e+01,5.912716048180401973e-01,6.710008216778410306e-01,7.765223967039763808e-01
4.480478983382208469e+01,5.914807045621178760e-01,6.711990204293893925e-01,7.767863823079310670e-01
4.483391984359725768e+01,5.916897239715711576e-01,6.713971534685476694e-01,7.770502778885868267e-01
4.486304985337243068e+01,5.918986631364500095e-01,6.715952208582479654e-01,7.773140835378627989e-01
4.489217986314760367e+01,5.921075221466385319e-01,6.717932226613225755e-01,7.775777993475226912e-01
4.492130987292277666e+01,5.923163010918527371e-01,6.719911589405045405e-01,7.778414254091735591e-01
4.495043988269794255e+01,5.925250000616429924e-01,6.721890297584275364e-01,7.781049618142672486e-01
4.497956989247311554e+01,5.927336191453934644e-01,6.723868351776265406e-01,7.783684086541007296e-01
4.500869990224828143e+01,5.929421584323234518e-01,6.725845752605373873e-01,7.786317660198155410e-01
4.503782991202345443e+01,5.931506180114860527e-01,6.727822500694978780e-01,7.788950340023993446e-01
4.506695992179862742e+01,5.933589979717711627e-01,6.729798596667470045e-01,7.791582126926855922e-01
4.509608993157380041e+01,5.935672984019032539e-01,6.731774041144261700e-01,7.794213021813536368e-01
4.512521994134897341e+01,5.937755193904441509e-01,6.733748834745783007e-01,7.796843025589299536e-01
4.515434995112413930e+01,5.939836610257912541e-01,6.735722978091491786e-01,7.799472139157880290e-01
4.518347996089931229e+01,5.941917233961799827e-01,6.737696471799867748e-01,7.802100363421484719e-01
4.521260997067447818e+01,5.943997065896826637e-01,6.739669316488420270e-01,7.804727699280796793e-01
4.524173998044965117e+01,5.946076106942094208e-01,6.741641512773690614e-01,7.807354147634985031e-01
4.527086999022482416e+01,5.948154357975093953e-01,6.743613061271246378e-01,7.809979709381699164e-01
4.529999999999999716e+01,5.950231819871700800e-01,6.745583962595691485e-01,7.812604385417076802e-01
