Y,pxR,pxG,pxB
4.164721407624634253e+01,5.670640029284904626e-01,6.479574090477779880e-01,7.221383192288811648e-01
4.167756598240469401e+01,5.672467294595986420e-01,6.481815324670299194e-01,7.223905123147131846e-01
4.170791788856305260e+01,5.674293909182374085e-01,6.484055670602433263e-01,7.226426161660308711e-01
4.173826979472141119e+01,5.676119873716622966e-01,6.486295129284526118e-01,7.228946308770579643e-01
4.176862170087976978e+01,5.677945188870149318e-01,6.488533701725028857e-01,7.231465565418527808e-01
4.179897360703812126e+01,5.679769855313201443e-01,6.490771388930499652e-01,7.233983932543081030e-01
4.182932551319647985e+01,5.681593873714902987e-01,6.493008191905609294e-01,7.236501411081526225e-01
4.185967741935483843e+01,5.683417244743225183e-01,6.495244111653146746e-01,7.239018001969501626e-01
4.189002932551319702e+01,5.685239969065004617e-01,6.497479149174026913e-01,7.241533706141006776e-01
4.192038123167155561e+01,5.687062047345938787e-01,6.499713305467285096e-01,7.244048524528410304e-01
4.195073313782991420e+01,5.688883480250588320e-01,6.501946581530095859e-01,7.246562458062443257e-01
4.198108504398827279e+01,5.690704268442391411e-01,6.504178978357768592e-01,7.249075507672213536e-01
4.201143695014663137e+01,5.692524412583653826e-01,6.506410496943757504e-01,7.251587674285204788e-01
4.204178885630498996e+01,5.694343913335550011e-01,6.508641138279659399e-01,7.254098958827280841e-01
4.207214076246334855e+01,5.696162771358136423e-01,6.510870903355227002e-01,7.256609362222690152e-01
4.210249266862170714e+01,5.697980987310354850e-01,6.513099793158367845e-01,7.259118885394070242e-01
4.213284457478006573e+01,5.699798561850019096e-01,6.515327808675153154e-01,7.261627529262451031e-01
4.216319648093842432e+01,5.701615495633830522e-01,6.517554950889816734e-01,7.264135294747257054e-01
4.219354838709677580e+01,5.703431789317380263e-01,6.519781220784768294e-01,7.266642182766316349e-01
4.222390029325513439e+01,5.705247443555151454e-01,6.522006619340590117e-01,7.269148194235858229e-01
4.225425219941349297e+01,5.707062459000515897e-01,6.524231147536045938e-01,7.271653330070523280e-01
4.228460410557185156e+01,5.708876836305742941e-01,6.526454806348084281e-01,7.274157591183358917e-01
4.231495601173020304e+01,5.710690576121999484e-01,6.528677596751844003e-01,7.276660978485832709e-01
4.234530791788856163e+01,5.712503679099351084e-01,6.530899519720658741e-01,7.279163492887831266e-01
4.237565982404692022e+01,5.714316145886769727e-01,6.533120576226062459e-01,7.281665135297663571e-01
4.240601173020527881e+01,5.716127977132136051e-01,6.535340767237789450e-01,7.284165906622066533e-01
4.243636363636363740e+01,5.717939173482226023e-01,6.537560093723787658e-01,7.286665807766207203e-01
4.246671554252199599e+01,5.719749735582743133e-01,6.539778556650213126e-01,7.289164839633689441e-01
4.249706744868035457e+01,5.721559664078290641e-01,6.541996156981443322e-01,7.291663003126551690e-01
4.252741935483871316e+01,5.723368959612399332e-01,6.544212895680077136e-01,7.294160299145279192e-01
4.255777126099707175e+01,5.725177622827509749e-01,6.546428773706938209e-01,7.296656728588802876e-01
4.258812316715543034e+01,5.726985654364985523e-01,6.548643792021086041e-01,7.299152292354501581e-01
4.261847507331378893e+01,5.728793054865115586e-01,6.550857951579811544e-01,7.301646991338208714e-01
4.264882697947214751e+01,5.730599824967121947e-01,6.553071253338649260e-01,7.304140826434216693e-01
4.267917888563050610e+01,5.732405965309136375e-01,6.555283698251376245e-01,7.306633798535273616e-01
4.270953079178886469e+01,5.734211476528239260e-01,6.557495287270022066e-01,7.309125908532601024e-01
4.273988269794721617e+01,5.736016359260440733e-01,6.559706021344866578e-01,7.311617157315881688e-01
4.277023460410557476e+01,5.737820614140680675e-01,6.561915901424452136e-01,7.314107545773274044e-01
4.280058651026393335e+01,5.739624241802846472e-01,6.564124928455581376e-01,7.316597074791411082e-01
4.283093841642229194e+01,5.741427242879756365e-01,6.566333103383326097e-01,7.319085745255407005e-01
4.286129032258064342e+01,5.743229618003181658e-01,6.568540427151026151e-01,7.321573558048855013e-01
4.289164222873900201e+01,5.745031367803837830e-01,6.570746900700302762e-01,7.324060514053842841e-01
4.292199413489736060e+01,5.746832492911385648e-01,6.572952524971054089e-01,7.326546614150939440e-01
4.295234604105571918e+01,5.748632993954436721e-01,6.575157300901462998e-01,7.329031859219214962e-01
4.298269794721407777e+01,5.750432871560557935e-01,6.577361229428004830e-01,7.331516250136235202e-01
4.301304985337243636e+01,5.752232126356271458e-01,6.579564311485445183e-01,7.333999787778062718e-01
4.304340175953079495e+01,5.754030758967061399e-01,6.581766548006848794e-01,7.336482473019272366e-01
4.307375366568915354e+01,5.755828770017363816e-01,6.583967939923583979e-01,7.338964306732942422e-01
4.310410557184751212e+01,5.757626160130584481e-01,6.586168488165324852e-01,7.341445289790664575e-01
4.313445747800587071e+01,5.759422929929095547e-01,6.588368193660054661e-01,7.343925423062546143e-01
4.316480938416422930e+01,5.761219080034233331e-01,6.590567057334073553e-01,7.346404707417213409e-01
4.319516129032258789e+01,5.763014611066303861e-01,6.592765080112003018e-01,7.348883143721812727e-01
4.322551319648094648e+01,5.764809523644590650e-01,6.594962262916782558e-01,7.351360732842021628e-01
4.325586510263929796e+01,5.766603818387345815e-01,6.597158606669684122e-01,7.353837475642042154e-01
4.328621700879765655e+01,5.768397495911806727e-01,6.599354112290312102e-01,7.356313372984613075e-01
4.331656891495601513e+01,5.770190556834181583e-01,6.601548780696605556e-01,7.358788425731008775e-01
4.334692082111437372e+01,5.771983001769668276e-01,6.603742612804843759e-01,7.361262634741042588e-01
4.337727272727272521e+01,5.773774831332441071e-01,6.605935609529650643e-01,7.363736000873070120e-01
4.340762463343108379e+01,5.775566046135671705e-01,6.608127771784001458e-01,7.366208524983999251e-01
4.343797653958944238e+01,5.777356646791511618e-01,6.610319100479220555e-01,7.368680207929280135e-01
4.346832844574780097e+01,5.779146633911107500e-01,6.612509596524993594e-01,7.371151050562926299e-01
4.349868035190615956e+01,5.780936008104599066e-01,6.614699260829364214e-01,7.373621053737500208e-01
4.352903225806451815e+01,5.782724769981127944e-01,6.616888094298744027e-01,7.376090218304128809e-01
4.355938416422287673e+01,5.784512920148819903e-01,6.619076097837911510e-01,7.378558545112502420e-01
4.358973607038123532e+01,5.786300459214817060e-01,6.621263272350020879e-01,7.381026035010879172e-01
4.362008797653959391e+01,5.788087387785252336e-01,6.623449618736603206e-01,7.383492688846087226e-01
4.365043988269795250e+01,5.789873706465270553e-01,6.625635137897571969e-01,7.385958507463530331e-01
4.368079178885631109e+01,5.791659415859029547e-01,6.627819830731225270e-01,7.388423491707187818e-01
4.371114369501466967e+01,5.793444516569677960e-01,6.630003698134252499e-01,7.390887642419620152e-01
4.374149560117302826e+01,5.795229009199396319e-01,6.632186741001734331e-01,7.393350960441974484e-01
4.377184750733138685e+01,5.797012894349370393e-01,6.634368960227152723e-01,7.395813446613983544e-01
4.380219941348973833e+01,5.798796172619803402e-01,6.636550356702387576e-01,7.398275101773968965e-01
4.383255131964809692e+01,5.800578844609917128e-01,6.638730931317728956e-01,7.400735926758850169e-01
4.386290322580645551e+01,5.802360910917954140e-01,6.640910684961874866e-01,7.403195922404141038e-01
4.389325513196481410e+01,5.804142372141181117e-01,6.643089618521935691e-01,7.405655089543962122e-01
4.392360703812316558e+01,5.805923228875895514e-01,6.645267732883439749e-01,7.408113429011027318e-01
4.395395894428152417e+01,5.807703481717408911e-01,6.647445028930341060e-01,7.410570941636667186e-01
4.398431085043988276e+01,5.809483131260075872e-01,6.649621507545012689e-01,7.413027628250820067e-01
4.401466275659824134e+01,5.811262178097278408e-01,6.651797169608261173e-01,7.415483489682037632e-01
4.404501466275659993e+01,5.813040622821431525e-01,6.653972015999326528e-01,7.417938526757487105e-01
4.407536656891495852e+01,5.814818466023988774e-01,6.656146047595885573e-01,7.420392740302959034e-01
4.410571847507331711e+01,5.816595708295437817e-01,6.658319265274056376e-01,7.422846131142865067e-01
4.413607038123167570e+01,5.818372350225315959e-01,6.660491669908399359e-01,7.425298700100243510e-01
4.416642228739003428e+01,5.820148392402199056e-01,6.662663262371927297e-01,7.427750447996764871e-01
4.419677419354839287e+01,5.821923835413702619e-01,6.664834043536105312e-01,7.430201375652730755e-01
4.422712609970675146e+01,5.823698679846496251e-01,6.667004014270851986e-01,7.432651483887079413e-01
4.425747800586511005e+01,5.825472926286300313e-01,6.669173175444548241e-01,7.435100773517387962e-01
4.428782991202346864e+01,5.827246575317883703e-01,6.671341527924041781e-01,7.437549245359877936e-01
4.431818181818182012e+01,5.829019627525066083e-01,6.673509072574641543e-01,7.439996900229415289e-01
4.434853372434017871e+01,5.830792083490726752e-01,6.675675810260135457e-01,7.442443738939513720e-01
4.437888563049853730e+01,5.832563943796804651e-01,6.677841741842780454e-01,7.444889762302342451e-01
4.440923753665689588e+01,5.834335209024299473e-01,6.680006868183319124e-01,7.447334971128720671e-01
4.443958944281524737e+01,5.836105879753267223e-01,6.682171190140968609e-01,7.449779366228130861e-01
4.446994134897360595e+01,5.837875956562831314e-01,6.684334708573442807e-01,7.452222948408714354e-01
4.450029325513196454e+01,5.839645440031184798e-01,6.686497424336937945e-01,7.454665718477277991e-01
4.453064516129032313e+01,5.841414330735587024e-01,6.688659338286145895e-01,7.457107677239294130e-01
4.456099706744868172e+01,5.843182629252369198e-01,6.690820451274258618e-01,7.459548825498908409e-01
4.459134897360704031e+01,5.844950336156927717e-01,6.692980764152970385e-01,7.461989164058936419e-01
4.462170087976539889e+01,5.846717452023746375e-01,6.695140277772474446e-01,7.464428693720875918e-01
4.465205278592375748e+01,5.848483977426378599e-01,6.697298992981479682e-01,7.466867415284901277e-01
4.468240469208211607e+01,5.850249912937459662e-01,6.699456910627202832e-01,7.469305329549867922e-01
4.471275659824047466e+01,5.852015259128701130e-01,6.701614031555379603e-01,7.471742437313318996e-01
4.474310850439883325e+01,5.853780016570901967e-01,6.703770356610262438e-01,7.474178739371488689e-01
4.477346041055719184e+01,5.855544185833945203e-01,6.705925886634630517e-01,7.476614236519298906e-01
4.480381231671555042e+01,5.857307767486805705e-01,6.708080622469786425e-01,7.479048929550371483e-01
4.483416422287390901e+01,5.859070762097539076e-01,6.710234564955563918e-01,7.481482819257020411e-01
4.486451612903226049e+01,5.860833170233296086e-01,6.712387714930333482e-01,7.483915906430264053e-01
4.489486803519061908e+01,5.862594992460326004e-01,6.714540073231001216e-01,7.486348191859826251e-01
4.492521994134897767e+01,5.864356229343965499e-01,6.716691640693014387e-01,7.488779676334132995e-01
4.495557184750733626e+01,5.866116881448651954e-01,6.718842418150363649e-01,7.491210360640323529e-01
4.498592375366568774e+01,5.867876949337920145e-01,6.720992406435589706e-01,7.493640245564248126e-01
4.501627565982404633e+01,5.869636433574412226e-01,6.723141606379785529e-01,7.496069331890473642e-01
4.504662756598240492e+01,5.871395334719868853e-01,6.725290018812598580e-01,7.498497620402289066e-01
4.507697947214076351e+01,5.873153653335139168e-01,6.727437644562233032e-01,7.500925111881695528e-01
4.510733137829912209e+01,5.874911389980171927e-01,6.729584484455459759e-01,7.503351807109429616e-01
4.513768328445748068e+01,5.876668545214037698e-01,6.731730539317608564e-01,7.505777706864945609e-01
4.516803519061583927e+01,5.878425119594906656e-01,6.733875809972587057e-01,7.508202811926435460e-01
4.519838709677419786e+01,5.880181113680071903e-01,6.736020297242867327e-01,7.510627123070821032e-01
4.522873900293255645e+01,5.881936528025932809e-01,6.738164001949503712e-01,7.513050641073761859e-01
4.525909090909091503e+01,5.883691363188011669e-01,6.740306924912127240e-01,7.515473366709651826e-01
4.528944281524927362e+01,5.885445619720952593e-01,6.742449066948951186e-01,7.517895300751633592e-01
4.531979472140763221e+01,5.887199298178513729e-01,6.744590428876776622e-01,7.520316443971588605e-01
4.535014662756599080e+01,5.888952399113580594e-01,6.746731011510994636e-01,7.522736797140150422e-01
4.538049853372434228e+01,5.890704923078160515e-01,6.748870815665588552e-01,7.525156361026698049e-01
4.541085043988270087e+01,5.892456870623392629e-01,6.751009842153138374e-01,7.527575136399369260e-01
4.544120234604105946e+01,5.894208242299547873e-01,6.753148091784825224e-01,7.529993124025052831e-01
4.547155425219941804e+01,5.895959038656011231e-01,6.755285565370431344e-01,7.532410324669398527e-01
4.550190615835776953e+01,5.897709260241320584e-01,6.757422263718345645e-01,7.534826739096819326e-01
4.553225806451612812e+01,5.899458907603133406e-01,6.759558187635571480e-01,7.537242368070490306e-01
4.556260997067448670e+01,5.901207981288257853e-01,6.761693337927718872e-01,7.539657212352354199e-01
4.559296187683284529e+01,5.902956481842625003e-01,6.763827715399020057e-01,7.542071272703124718e-01
4.562331378299120388e+01,5.904704409811319943e-01,6.765961320852322824e-01,7.544484549882288782e-01
4.565366568914956247e+01,5.906451765738558457e-01,6.768094155089102726e-01,7.546897044648105402e-01
4.568401759530792106e+01,5.908198550167714780e-01,6.770226218909457527e-01,7.549308757757616783e-01
4.571436950146627964e+01,5.909944763641288290e-01,6.772357513112117200e-01,7.551719689966641669e-01
4.574472140762463823e+01,5.911690406700946809e-01,6.774488038494445030e-01,7.554129842029786435e-01
4.577507331378299682e+01,5.913435479887498847e-01,6.776617795852437620e-01,7.556539214700441764e-01
4.580542521994135541e+01,5.915179983740900260e-01,6.778746785980735989e-01,7.558947808730789308e-01
4.583577712609971400e+01,5.916923918800274240e-01,6.780875009672618914e-01,7.561355624871801684e-01
4.586612903225807258e+01,5.918667285603878003e-01,6.783002467720017359e-01,7.563762663873244696e-01
4.589648093841643117e+01,5.920410084689146091e-01,6.785129160913504487e-01,7.566168926483685109e-01
4.592683284457478265e+01,5.922152316592663723e-01,6.787255090042308980e-01,7.568574413450485094e-01
4.595718475073314124e+01,5.923893981850176793e-01,6.789380255894319482e-01,7.570979125519815556e-01
4.598753665689149983e+01,5.925635080996590753e-01,6.791504659256076826e-01,7.573383063436648355e-01
4.601788856304985842e+01,5.927375614565985051e-01,6.793628300912786244e-01,7.575786227944766305e-01
4.604824046920820990e+01,5.929115583091594255e-01,6.795751181648321815e-01,7.578188619786758728e-01
4.607859237536656849e+01,5.930854987105829146e-01,6.797873302245219795e-01,7.580590239704035893e-01
4.610894428152492708e+01,5.932593827140268949e-01,6.799994663484691948e-01,7.582991088436815685e-01
4.613929618768328567e+01,5.934332103725658003e-01,6.802115266146624428e-01,7.585391166724142487e-01
4.616964809384164425e+01,5.936069817391925740e-01,6.804235111009580006e-01,7.587790475303874960e-01
4.620000000000000284e+01,5.937806968668166707e-01,6.806354198850803616e-01,7.590189014912701593e-01
