Y,pxR,pxG,pxB
4.443575964826575131e+01,5.896920590325922529e-01,6.716218299608149866e-01,7.798945911416881316e-01
4.446507083536883442e+01,5.899044865598372933e-01,6.718240478244620340e-01,7.801638348893193964e-01
4.449438202247191043e+01,5.901168311842884817e-01,6.720261973984610337e-01,7.804329845482924632e-01
4.452369320957498644e+01,5.903290930004249093e-01,6.722282787494406886e-01,7.807020402167587081e-01
4.455300439667806245e+01,5.905412721025476985e-01,6.724302919439225645e-01,7.809710019926990876e-01
4.458231558378113846e+01,5.907533685847790039e-01,6.726322370483207580e-01,7.812398699739241392e-01
4.461162677088422157e+01,5.909653825410651207e-01,6.728341141289424510e-01,7.815086442580752024e-01
4.464093795798729758e+01,5.911773140651735980e-01,6.730359232519882440e-01,7.817773249426244186e-01
4.467024914509037359e+01,5.913891632506970142e-01,6.732376644835519341e-01,7.820459121248751755e-01
4.469956033219344960e+01,5.916009301910513107e-01,6.734393378896212923e-01,7.823144059019623286e-01
4.472887151929653271e+01,5.918126149794767921e-01,6.736409435360780629e-01,7.825828063708533122e-01
4.475818270639960872e+01,5.920242177090383473e-01,6.738424814886979641e-01,7.828511136283475835e-01
4.478749389350268473e+01,5.922357384726268936e-01,6.740439518131515761e-01,7.831193277710775114e-01
4.481680508060576074e+01,5.924471773629589322e-01,6.742453545750037858e-01,7.833874488955090420e-01
4.484611626770884385e+01,5.926585344725771032e-01,6.744466898397145638e-01,7.836554770979416995e-01
4.487542745481191986e+01,5.928698098938505190e-01,6.746479576726390759e-01,7.839234124745088073e-01
4.490473864191499587e+01,5.930810037189762074e-01,6.748491581390276828e-01,7.841912551211787097e-01
4.493404982901807188e+01,5.932921160399777794e-01,6.750502913040268282e-01,7.844590051337542169e-01
4.496336101612115499e+01,5.935031469487083156e-01,6.752513572326782620e-01,7.847266626078737151e-01
4.499267220322423100e+01,5.937140965368478129e-01,6.754523559899201501e-01,7.849942276390109441e-01
4.502198339032730701e+01,5.939117240327035363e-01,6.756596747403433856e-01,7.852580922269634112e-01
4.505129457743038301e+01,5.941048681562118849e-01,6.758690504059478021e-01,7.855206647405215126e-01
4.508060576453345902e+01,5.942979442269773482e-01,6.760783533007850288e-01,7.857831483795099103e-01
4.510991695163654214e+01,5.944909523150241348e-01,6.762875834979273915e-01,7.860455432337296600e-01
4.513922813873961815e+01,5.946838924902575485e-01,6.764967410703254247e-01,7.863078493928307156e-01
4.516853932584269415e+01,5.948767648224634330e-01,6.767058260908090928e-01,7.865700669463127070e-01
4.519785051294577016e+01,5.950695693813088383e-01,6.769148386320875677e-01,7.868321959835250512e-01
4.522716170004885328e+01,5.952623062363425754e-01,6.771237787667493402e-01,7.870942365936666185e-01
4.525647288715192929e+01,5.954549754569952169e-01,6.773326465672629970e-01,7.873561888657872876e-01
4.528578407425500529e+01,5.956475771125792074e-01,6.775414421059771097e-01,7.876180528887875010e-01
4.531509526135808130e+01,5.958401112722888637e-01,6.777501654551206789e-01,7.878798287514188203e-01
4.534440644846116442e+01,5.960325780052023736e-01,6.779588166868032451e-01,7.881415165422841484e-01
4.537371763556424042e+01,5.962249773802794639e-01,6.781673958730155549e-01,7.884031163498385064e-01
4.540302882266731643e+01,5.964173094663636210e-01,6.783759030856291172e-01,7.886646282623887005e-01
4.543234000977039244e+01,5.966095743321814249e-01,6.785843383963975350e-01,7.889260523680943216e-01
4.546165119687347556e+01,5.968017720463442144e-01,6.787927018769555065e-01,7.891873887549678557e-01
4.549096238397655156e+01,5.969939026773460888e-01,6.790009935988201573e-01,7.894486375108745735e-01
4.552027357107962757e+01,5.971859662935655733e-01,6.792092136333908181e-01,7.897097987235337513e-01
4.554958475818270358e+01,5.973779629632666177e-01,6.794173620519493584e-01,7.899708724805182269e-01
4.557889594528577959e+01,5.975698927545969319e-01,6.796254389256606299e-01,7.902318588692555101e-01
4.560820713238886270e+01,5.977617557355897615e-01,6.798334443255722448e-01,7.904927579770268942e-01
4.563751831949193871e+01,5.979535519741635552e-01,6.800413783226156861e-01,7.907535698909691213e-01
4.566682950659501472e+01,5.981452815381229637e-01,6.802492409876056412e-01,7.910142946980741607e-01
4.569614069369809073e+01,5.983369444951576188e-01,6.804570323912407792e-01,7.912749324851894306e-01
4.572545188080117384e+01,5.985285409128437983e-01,6.806647526041041951e-01,7.915354833390182421e-01
4.575476306790424985e+01,5.987200708586439823e-01,6.808724016966630765e-01,7.917959473461200215e-01
4.578407425500732586e+01,5.989115343999076302e-01,6.810799797392695920e-01,7.920563245929110874e-01
4.581338544211040187e+01,5.991029316038709585e-01,6.812874868021607799e-01,7.923166151656645395e-01
4.584269662921348498e+01,5.992942625376573851e-01,6.814949229554588817e-01,7.925768191505104809e-01
4.587200781631656099e+01,5.994855272682779734e-01,6.817022882691713415e-01,7.928369366334367951e-01
4.590131900341963700e+01,5.996767258626313213e-01,6.819095828131920278e-01,7.930969677002892571e-01
4.593063019052271301e+01,5.998678583875041159e-01,6.821168066573002342e-01,7.933569124367718661e-01
4.595994137762579612e+01,6.000589249095709121e-01,6.823239598711617893e-01,7.936167709284471794e-01
4.598925256472887213e+01,6.002499254953959085e-01,6.825310425243288348e-01,7.938765432607365335e-01
4.601856375183194814e+01,6.004408602114310600e-01,6.827380546862404920e-01,7.941362295189204890e-01
4.604787493893502415e+01,6.006317291240175216e-01,6.829449964262228612e-01,7.943958297881392738e-01
4.607718612603810016e+01,6.008225322993858697e-01,6.831518678134893552e-01,7.946553441533927842e-01
4.610649731314118327e+01,6.010132698036565468e-01,6.833586689171409212e-01,7.949147726995412500e-01
4.613580850024425928e+01,6.012039417028394173e-01,6.835653998061661518e-01,7.951741155113052351e-01
4.616511968734733529e+01,6.013945480628341000e-01,6.837720605494420623e-01,7.954333726732664145e-01
4.619443087445041130e+01,6.015850889494319675e-01,6.839786512157336462e-01,7.956925442698671302e-01
4.622374206155349441e+01,6.017755644283133698e-01,6.841851718736946530e-01,7.959516303854116126e-01
4.625305324865657042e+01,6.019659745650502991e-01,6.843916225918674767e-01,7.962106311040656470e-01
4.628236443575964643e+01,6.021563194251052797e-01,6.845980034386838220e-01,7.964695465098571292e-01
4.631167562286272243e+01,6.023465990738332554e-01,6.848043144824645934e-01,7.967283766866763983e-01
4.634098680996580555e+01,6.025368135764794797e-01,6.850105557914201171e-01,7.969871217182765699e-01
4.637029799706888156e+01,6.027269629981820698e-01,6.852167274336506964e-01,7.972457816882736470e-01
4.639960918417195757e+01,6.029170474039704519e-01,6.854228294771467223e-01,7.975043566801471862e-01
4.642892037127503357e+01,6.031070668587673600e-01,6.856288619897888958e-01,7.977628467772401866e-01
4.645823155837810958e+01,6.032970214273871701e-01,6.858348250393482282e-01,7.980212520627597561e-01
4.648754274548119270e+01,6.034869111745373438e-01,6.860407186934871504e-01,7.982795726197772224e-01
4.651685393258426870e+01,6.036767361648186503e-01,6.862465430197581817e-01,7.985378085312286878e-01
4.654616511968734471e+01,6.038664964627254994e-01,6.864522980856061496e-01,7.987959598799146965e-01
4.657547630679042072e+01,6.040561921326451644e-01,6.866579839583667466e-01,7.990540267485014558e-01
4.660478749389350384e+01,6.042458232388590034e-01,6.868636007052677517e-01,7.993120092195207249e-01
4.663409868099657984e+01,6.044353898455429031e-01,6.870691483934288080e-01,7.995699073753697039e-01
4.666340986809965585e+01,6.046248920167665020e-01,6.872746270898619780e-01,7.998277212983119222e-01
4.669272105520273186e+01,6.048143298164939674e-01,6.874800368614717438e-01,8.000854510704774603e-01
4.672203224230581498e+01,6.050037033085847726e-01,6.876853777750553398e-01,8.003430967738628388e-01
4.675134342940889098e+01,6.051930125567932528e-01,6.878906498973029748e-01,8.006006584903319068e-01
4.678065461651196699e+01,6.053822576247688270e-01,6.880958532947980544e-01,8.008581363016156196e-01
4.680996580361504300e+01,6.055714385760564422e-01,6.883009880340177356e-01,8.011155302893128161e-01
4.683927699071812611e+01,6.057605554740971288e-01,6.885060541813323720e-01,8.013728405348901074e-01
4.686858817782120212e+01,6.059496083822274448e-01,6.887110518030067352e-01,8.016300671196823213e-01
4.689789936492427813e+01,6.061385973636805868e-01,6.889159809651994593e-01,8.018872101248928352e-01
4.692721055202735414e+01,6.063275224815860565e-01,6.891208417339638181e-01,8.021442696315940202e-01
4.695652173913043015e+01,6.065163837989703266e-01,6.893256341752475036e-01,8.024012457207273519e-01
4.698583292623351326e+01,6.067051813787566195e-01,6.895303583548934023e-01,8.026581384731034108e-01
4.701514411333658927e+01,6.068939152837650175e-01,6.897350143386390409e-01,8.029149479694027702e-01
4.704445530043966528e+01,6.070825855767133516e-01,6.899396021921178068e-01,8.031716742901759964e-01
4.707376648754274129e+01,6.072711923202173123e-01,6.901441219808583938e-01,8.034283175158439816e-01
4.710307767464582440e+01,6.074597355767903384e-01,6.903485737702853564e-01,8.036848777266982768e-01
4.713238886174890041e+01,6.076482154088436172e-01,6.905529576257193325e-01,8.039413550029008704e-01
4.716170004885197642e+01,6.078366318786871947e-01,6.907572736123770429e-01,8.041977494244855196e-01
4.719101123595505243e+01,6.080249850485295315e-01,6.909615217953719579e-01,8.044540610713571960e-01
4.722032242305813554e+01,6.082132749804777250e-01,6.911657022397142969e-01,8.047102900232928624e-01
4.724963361016121155e+01,6.084015017365377309e-01,6.913698150103110285e-01,8.049664363599408068e-01
4.727894479726428756e+01,6.085896653786158073e-01,6.915738601719664258e-01,8.052225001608225297e-01
4.730825598436736357e+01,6.087777659685166265e-01,6.917778377893821773e-01,8.054784815053316338e-01
4.733756717147044668e+01,6.089658035679449410e-01,6.919817479271577199e-01,8.057343804727348235e-01
4.736687835857352269e+01,6.091537782385053612e-01,6.921855906497901278e-01,8.059901971421719047e-01
4.739618954567659870e+01,6.093416900417031323e-01,6.923893660216745571e-01,8.062459315926561176e-01
4.742550073277967471e+01,6.095295390389432466e-01,6.925930741071048002e-01,8.065015839030744704e-01
4.745481191988275071e+01,6.097173252915316644e-01,6.927967149702730643e-01,8.067571541521884049e-01
4.748412310698583383e+01,6.099050488606756470e-01,6.930002886752701929e-01,8.070126424186331304e-01
4.751343429408890984e+01,6.100927098074827581e-01,6.932037952860859997e-01,8.072680487809185124e-01
4.754274548119198585e+01,6.102803081929621953e-01,6.934072348666096008e-01,8.075233733174296269e-01
4.757205666829506185e+01,6.104678440780244575e-01,6.936106074806297483e-01,8.077786161064265391e-01
4.760136785539814497e+01,6.106553175234825659e-01,6.938139131918343860e-01,8.080337772260447471e-01
4.763067904250122098e+01,6.108427285900503989e-01,6.940171520638117597e-01,8.082888567542952929e-01
4.765999022960429699e+01,6.110300773383450235e-01,6.942203241600498620e-01,8.085438547690656508e-01
4.768930141670737299e+01,6.112173638288851407e-01,6.944234295439375426e-01,8.087987713481190610e-01
4.771861260381045611e+01,6.114045881220927514e-01,6.946264682787632871e-01,8.090536065690956402e-01
4.774792379091353212e+01,6.115917502782922677e-01,6.948294404277173264e-01,8.093083605095121591e-01
4.777723497801660812e+01,6.117788503577109571e-01,6.950323460538899711e-01,8.095630332467624868e-01
4.780654616511968413e+01,6.119658884204799421e-01,6.952351852202733884e-01,8.098176248581180348e-01
4.783585735222276014e+01,6.121528645266338664e-01,6.954379579897607133e-01,8.100721354207275349e-01
4.786516853932584326e+01,6.123397787361104516e-01,6.956406644251470484e-01,8.103265650116179275e-01
4.789447972642891926e+01,6.125266311087517179e-01,6.958433045891290192e-01,8.105809137076940285e-01
4.792379091353199527e+01,6.127134217043040953e-01,6.960458785443052188e-01,8.108351815857396394e-01
4.795310210063507128e+01,6.129001505824179796e-01,6.962483863531769845e-01,8.110893687224163262e-01
4.798241328773815439e+01,6.130868178026483983e-01,6.964508280781475102e-01,8.113434751942657508e-01
4.801172447484123040e+01,6.132734234244550109e-01,6.966532037815232892e-01,8.115975010777078946e-01
4.804103566194430641e+01,6.134599675072032188e-01,6.968555135255131150e-01,8.118514464490428351e-01
4.807034684904738242e+01,6.136464501101630553e-01,6.970577573722293030e-01,8.121053113844500793e-01
4.809965803615046553e+01,6.138328712925097408e-01,6.972599353836873570e-01,8.123590959599895633e-01
4.812896922325354154e+01,6.140192311133246816e-01,6.974620476218060805e-01,8.126128002516009863e-01
4.815828041035661755e+01,6.142055296315948043e-01,6.976640941484084646e-01,8.128664243351052532e-01
4.818759159745969356e+01,6.143917669062129994e-01,6.978660750252209111e-01,8.131199682862034761e-01
4.821690278456277667e+01,6.145779429959790097e-01,6.980679903138744535e-01,8.133734321804783063e-01
4.824621397166585268e+01,6.147640579595983201e-01,6.982698400759042023e-01,8.136268160933937121e-01
4.827552515876892869e+01,6.149501118556836010e-01,6.984716243727497886e-01,8.138801201002949792e-01
4.830483634587200470e+01,6.151361047427540418e-01,6.986733432657558085e-01,8.141333442764095985e-01
4.833414753297508071e+01,6.153220366792361284e-01,6.988749968161719339e-01,8.143864886968470440e-01
4.836345872007816382e+01,6.155079077234636431e-01,6.990765850851525798e-01,8.146395534365993285e-01
4.839276990718123983e+01,6.156937179336778865e-01,6.992781081337577920e-01,8.148925385705408919e-01
4.842208109428431584e+01,6.158794673680277887e-01,6.994795660229533585e-01,8.151454441734291567e-01
4.845139228138739185e+01,6.160651560845703534e-01,6.996809588136104763e-01,8.153982703199047499e-01
4.848070346849047496e+01,6.162507841412704357e-01,6.998822865665069726e-01,8.156510170844918362e-01
4.851001465559355097e+01,6.164363515960014084e-01,7.000835493423260836e-01,8.159036845415981176e-01
4.853932584269662698e+01,6.166218585065447177e-01,7.002847472016580088e-01,8.161562727655150562e-01
4.856863702979970299e+01,6.168073049305917710e-01,7.004858802049993560e-01,8.164087818304185395e-01
4.859794821690278610e+01,6.169926909257413827e-01,7.006869484127536962e-01,8.166612118103692142e-01
4.862725940400586211e+01,6.171780165495024395e-01,7.008879518852311197e-01,8.169135627793114862e-01
4.865657059110893812e+01,6.173632818592926785e-01,7.010888906826495681e-01,8.171658348110757419e-01
4.868588177821201413e+01,6.175484869124397980e-01,7.012897648651339466e-01,8.174180279793766823e-01
4.871519296531509724e+01,6.177336317661811238e-01,7.014905744927169007e-01,8.176701423578150996e-01
4.874450415241817325e+01,6.179187164776631658e-01,7.016913196253389273e-01,8.179221780198769887e-01
4.877381533952124926e+01,6.181037411039433938e-01,7.018920003228483750e-01,8.181741350389347689e-01
4.880312652662432527e+01,6.182887057019897936e-01,7.020926166450018879e-01,8.184260134882465065e-01
4.883243771372740127e+01,6.184736103286800901e-01,7.022931686514646277e-01,8.186778134409570251e-01
4.886174890083048439e+01,6.186584550408027461e-01,7.024936564018101626e-01,8.189295349700979054e-01
4.889106008793356040e+01,6.188432398950579616e-01,7.026940799555205786e-01,8.191811781485873745e-01
4.892037127503663640e+01,6.190279649480563418e-01,7.028944393719873673e-01,8.194327430492309716e-01
4.894968246213971241e+01,6.192126302563200069e-01,7.030947347105110934e-01,8.196842297447216596e-01
4.897899364924279553e+01,6.193972358762824815e-01,7.032949660303018380e-01,8.199356383076401578e-01
4.900830483634587154e+01,6.195817818642890273e-01,7.034951333904787552e-01,8.201869688104547196e-01
4.903761602344894754e+01,6.197662682765967546e-01,7.036952368500710708e-01,8.204382213255221323e-01
4.906692721055202355e+01,6.199506951693748436e-01,7.038952764680180829e-01,8.206893959250872728e-01
4.909623839765510667e+01,6.201350625987044340e-01,7.040952523031691612e-01,8.209404926812838843e-01
4.912554958475818268e+01,6.203193706205800684e-01,7.042951644142834144e-01,8.211915116661345770e-01
4.915486077186125868e+01,6.205036192909081372e-01,7.044950128600312445e-01,8.214424529515507167e-01
4.918417195896433469e+01,6.206878086655077675e-01,7.046947976989933471e-01,8.216933166093333130e-01
4.921348314606741781e+01,6.208719388001116002e-01,7.048945189896617114e-01,8.219441027111730191e-01
4.924279433317049381e+01,6.210560097503651233e-01,7.050941767904387314e-01,8.221948113286501325e-01
4.927210552027356982e+01,6.212400215718272278e-01,7.052937711596387604e-01,8.224454425332348162e-01
4.930141670737664583e+01,6.214239743199706512e-01,7.054933021554871120e-01,8.226959963962878764e-01
4.933072789447972184e+01,6.216078680501820886e-01,7.056927698361210588e-01,8.229464729890606511e-01
4.936003908158280495e+01,6.217917028177615268e-01,7.058921742595896109e-01,8.231968723826950107e-01
4.938935026868588096e+01,6.219754786779234657e-01,7.060915154838537378e-01,8.234471946482239124e-01
4.941866145578895697e+01,6.221591956857971395e-01,7.062907935667864789e-01,8.236974398565714006e-01
4.944797264289203298e+01,6.223428538964252965e-01,7.064900085661737217e-01,8.239476080785532730e-01
4.947728382999511609e+01,6.225264533647666410e-01,7.066891605397135345e-01,8.241976993848769695e-01
4.950659501709819210e+01,6.227099941456936127e-01,7.068882495450170556e-01,8.244477138461414611e-01
4.953590620420126811e+01,6.228934762939946079e-01,7.070872756396077152e-01,8.246976515328383606e-01
4.956521739130434412e+01,6.230768998643727574e-01,7.072862388809229017e-01,8.249475125153514776e-01
4.959452857840742723e+01,6.232602649114469262e-01,7.074851393263129617e-01,8.251972968639571526e-01
4.962383976551050324e+01,6.234435714897511582e-01,7.076839770330416446e-01,8.254470046488245893e-01
4.965315095261357925e+01,6.236268196537357866e-01,7.078827520582863242e-01,8.256966359400162991e-01
4.968246213971665526e+01,6.238100094577671006e-01,7.080814644591385543e-01,8.259461908074878789e-01
4.971177332681973837e+01,6.239931409561273457e-01,7.082801142926036242e-01,8.261956693210883440e-01
4.974108451392281438e+01,6.241762142030150562e-01,7.084787016156012251e-01,8.264450715505607947e-01
4.977039570102589039e+01,6.243592292525457221e-01,7.086772264849653391e-01,8.266943975655419719e-01
4.979970688812896640e+01,6.245421861587510115e-01,7.088756889574445719e-01,8.269436474355631450e-01
4.982901807523204241e+01,6.247250849755794366e-01,7.090740890897022641e-01,8.271928212300498906e-01
4.985832926233512552e+01,6.249079257568975754e-01,7.092724269383166025e-01,8.274419190183222028e-01
4.988764044943820153e+01,6.250907085564881838e-01,7.094707025597811745e-01,8.276909408695951598e-01
4.991695163654127754e+01,6.252734334280517503e-01,7.096689160105046357e-01,8.279398868529791455e-01
4.994626282364435355e+01,6.254561004252061629e-01,7.098670673468110426e-01,8.281887570374795171e-01
4.997557401074743666e+01,6.256387096014878191e-01,7.100651566249402968e-01,8.284375514919973815e-01
5.000488519785051267e+01,6.258212610103501827e-01,7.102631839010480341e-01,8.286862702853294849e-01
5.003419638495358868e+01,6.260037547051654494e-01,7.104611492312057353e-01,8.289349134861687673e-01
5.006350757205666469e+01,6.261861907392236581e-01,7.106590526714015033e-01,8.291834811631040303e-01
5.009281875915974780e+01,6.263685691657339127e-01,7.108568942775391752e-01,8.294319733846209353e-01
5.012212994626282381e+01,6.265508900378234936e-01,7.110546741054395437e-01,8.296803902191013380e-01
5.015144113336589982e+01,6.267331534085384126e-01,7.112523922108400232e-01,8.299287317348245097e-01
5.018075232046897582e+01,6.269153593308438577e-01,7.114500486493948728e-01,8.301769979999661375e-01
5.021006350757205183e+01,6.270975078576246364e-01,7.116476434766750847e-01,8.304251890825997684e-01
5.023937469467513495e+01,6.272795990416842882e-01,7.118451767481696058e-01,8.306733050506961424e-01
5.026868588177821096e+01,6.274616329357458611e-01,7.120426485192840049e-01,8.309213459721239703e-01
5.029799706888128696e+01,6.276436095924525782e-01,7.122400588453416947e-01,8.311693119146496000e-01
5.032730825598436297e+01,6.278255290643670605e-01,7.124374077815840423e-01,8.314172029459377944e-01
5.035661944308744609e+01,6.280073914039722149e-01,7.126346953831700359e-01,8.316650191335517306e-01
5.038593063019052209e+01,6.281891966636706792e-01,7.128319217051767298e-01,8.319127605449528895e-01
5.041524181729359810e+01,6.283709448957864874e-01,7.130290868025995765e-01,8.321604272475016106e-01
5.044455300439667411e+01,6.285526361525632932e-01,7.132261907303522053e-01,8.324080193084576473e-01
5.047386419149975723e+01,6.287342704861653697e-01,7.134232335432673100e-01,8.326555367949795006e-01
5.050317537860283323e+01,6.289158479486786080e-01,7.136202152960956502e-01,8.329029797741253072e-01
5.053248656570590924e+01,6.290973685921094072e-01,7.138171360435073831e-01,8.331503483128530618e-01
5.056179775280898525e+01,6.292788324683852297e-01,7.140139958400916198e-01,8.333976424780199510e-01
5.059110893991206837e+01,6.294602396293554891e-01,7.142107947403568691e-01,8.336448623363841293e-01
5.062042012701514437e+01,6.296415901267908843e-01,7.144075327987304824e-01,8.338920079546031650e-01
5.064973131411822038e+01,6.298228840123835104e-01,7.146042100695602084e-01,8.341390793992358166e-01
5.067904250122129639e+01,6.300041213377476357e-01,7.148008266071129713e-01,8.343860767367410336e-01
5.070835368832437240e+01,6.301853021544195910e-01,7.149973824655757593e-01,8.346330000334789556e-01
5.073766487542745551e+01,6.303664265138578804e-01,7.151938776990556246e-01,8.348798493557108014e-01
5.076697606253053152e+01,6.305474944674429594e-01,7.153903123615800164e-01,8.351266247695987577e-01
5.079628724963360753e+01,6.307285060664783449e-01,7.155866865070965588e-01,8.353733263412070897e-01
5.082559843673668354e+01,6.309094613621902825e-01,7.157830001894737171e-01,8.356199541365013639e-01
5.085490962383976665e+01,6.310903604057275240e-01,7.159792534625002425e-01,8.358665082213492248e-01
5.088422081094284266e+01,6.312712032481617719e-01,7.161754463798862824e-01,8.361129886615205065e-01
5.091353199804591867e+01,6.314519899404880121e-01,7.163715789952627144e-01,8.363593955226871213e-01
5.094284318514899468e+01,6.316327205336248474e-01,7.165676513621818122e-01,8.366057288704238371e-01
5.097215437225207779e+01,6.318133950784143860e-01,7.167636635341171347e-01,8.368519887702080551e-01
5.100146555935515380e+01,6.319940136256217977e-01,7.169596155644636370e-01,8.370981752874199211e-01
5.103077674645822981e+01,6.321745762259365353e-01,7.171555075065384477e-01,8.373442884873429914e-01
5.106008793356130582e+01,6.323550829299721121e-01,7.173513394135799803e-01,8.375903284351641220e-01
5.108939912066438893e+01,6.325355337882658802e-01,7.175471113387491551e-01,8.378362951959734684e-01
5.111871030776746494e+01,6.327159288512792523e-01,7.177428233351287323e-01,8.380821888347653736e-01
5.114802149487054095e+01,6.328962681693992565e-01,7.179384754557238679e-01,8.383280094164375917e-01
5.117733268197361696e+01,6.330765517929362041e-01,7.181340677534624461e-01,8.385737570057923973e-01
5.120664386907669297e+01,6.332567797721259106e-01,7.183296002811946357e-01,8.388194316675362527e-01
5.123595505617977608e+01,6.334369521571285855e-01,7.185250730916939998e-01,8.390650334662803633e-01
5.126526624328285209e+01,6.336170689980303861e-01,7.187204862376563863e-01,8.393105624665402331e-01
5.129457743038592810e+01,6.337971303448416416e-01,7.189158397717011484e-01,8.395560187327367752e-01
5.132388861748900410e+01,6.339771362474989624e-01,7.191111337463709230e-01,8.398014023291957564e-01
5.135319980459208722e+01,6.341570867558639080e-01,7.193063682141317416e-01,8.400467133201482417e-01
5.138251099169516323e+01,6.343369819197243187e-01,7.195015432273730305e-01,8.402919517697309271e-01
5.141182217879823924e+01,6.345168217887933171e-01,7.196966588384083874e-01,8.405371177419862505e-01
5.144113336590131524e+01,6.346966064127101959e-01,7.198917150994750269e-01,8.407822113008622811e-01
5.147044455300439836e+01,6.348763358410407509e-01,7.200867120627342244e-01,8.410272325102138291e-01
5.149975574010747437e+01,6.350560101232766153e-01,7.202816497802715379e-01,8.412721814338011139e-01
5.152906692721055038e+01,6.352356293088364803e-01,7.204765283040968082e-01,8.415170581352913182e-01
5.155837811431362638e+01,6.354151934470649854e-01,7.206713476861446033e-01,8.417618626782584768e-01
5.158768930141670239e+01,6.355947025872340506e-01,7.208661079782739955e-01,8.420065951261833659e-01
5.161700048851978551e+01,6.357741567785424319e-01,7.210608092322688956e-01,8.422512555424533920e-01
5.164631167562286151e+01,6.359535560701156109e-01,7.212554514998381627e-01,8.424958439903635909e-01
5.167562286272593752e+01,6.361329005110067936e-01,7.214500348326158274e-01,8.427403605331166281e-01
5.170493404982901353e+01,6.363121901501963551e-01,7.216445592821614241e-01,8.429848052338224651e-01
5.173424523693209665e+01,6.364914250365921733e-01,7.218390248999594361e-01,8.432291781554989152e-01
5.176355642403517265e+01,6.366706052190298504e-01,7.220334317374201838e-01,8.434734793610717540e-01
5.179286761113824866e+01,6.368497307462728241e-01,7.222277798458800468e-01,8.437177089133750529e-01
5.182217879824132467e+01,6.370288016670123676e-01,7.224220692766005758e-01,8.439618668751515118e-01
5.185148998534440778e+01,6.372078180298681449e-01,7.226163000807701575e-01,8.442059533090519041e-01
5.188080117244748379e+01,6.373867798833878773e-01,7.228104723095025719e-01,8.444499682776359650e-01
5.191011235955055980e+01,6.375656872760480098e-01,7.230045860138384350e-01,8.446939118433725024e-01
5.193942354665363581e+01,6.377445402562532673e-01,7.231986412447447554e-01,8.449377840686393970e-01
5.196873473375671892e+01,6.379233388723370979e-01,7.233926380531151556e-01,8.451815850157236021e-01
5.199804592085979493e+01,6.381020831725616738e-01,7.235865764897699837e-01,8.454253147468218099e-01
5.202735710796287094e+01,6.382807732051186678e-01,7.237804566054563127e-01,8.456689733240403406e-01
5.205666829506594695e+01,6.384594090181286985e-01,7.239742784508487183e-01,8.459125608093952531e-01
5.208597948216902296e+01,6.386379906596415523e-01,7.241680420765487236e-01,8.461560772648127893e-01
5.211529066927210607e+01,6.388165181776366275e-01,7.243617475330850208e-01,8.463995227521294851e-01
5.214460185637518208e+01,6.389949916200227120e-01,7.245553948709142489e-01,8.466428973330918373e-01
5.217391304347825809e+01,6.391734110346384279e-01,7.247489841404203270e-01,8.468862010693577469e-01
5.220322423058133410e+01,6.393517764692521199e-01,7.249425153919152320e-01,8.471294340224949648e-01
5.223253541768441721e+01,6.395300879715628550e-01,7.251359886756386652e-01,8.473725962539828682e-01
5.226184660478749322e+01,6.397083455891990900e-01,7.253294040417583854e-01,8.476156878252116833e-01
5.229115779189056923e+01,6.398865493697196705e-01,7.255227615403706531e-01,8.478587087974829295e-01
5.232046897899364524e+01,6.400646993606140533e-01,7.257160612214997863e-01,8.481016592320097525e-01
5.234978016609672835e+01,6.402427956093027506e-01,7.259093031350990488e-01,8.483445391899168131e-01
5.237909135319980436e+01,6.404208381631362190e-01,7.261024873310496508e-01,8.485873487322407316e-01
5.240840254030288037e+01,6.405988270693957487e-01,7.262956138591621924e-01,8.488300879199300875e-01
5.243771372740595638e+01,6.407767623752949060e-01,7.264886827691759974e-01,8.490727568138456416e-01
5.246702491450903949e+01,6.409546441279772022e-01,7.266816941107594463e-01,8.493153554747607803e-01
5.249633610161211550e+01,6.411324723745176479e-01,7.268746479335104205e-01,8.495578839633610713e-01
5.252564728871519151e+01,6.413102471619227529e-01,7.270675442869556360e-01,8.498003423402450407e-01
5.255495847581826752e+01,6.414879685371309703e-01,7.272603832205516428e-01,8.500427306659239512e-01
5.258426966292134352e+01,6.416656365470120305e-01,7.274531647836846027e-01,8.502850490008224682e-01
5.261358085002442664e+01,6.418432512383677180e-01,7.276458890256706225e-01,8.505272974052782153e-01
5.264289203712750265e+01,6.420208126579317609e-01,7.278385559957553097e-01,8.507694759395423301e-01
5.267220322423057866e+01,6.421983208523701636e-01,7.280311657431146610e-01,8.510115846637794634e-01
5.270151441133365466e+01,6.423757758682809849e-01,7.282237183168546180e-01,8.512536236380682242e-01
5.273082559843673778e+01,6.425531777521946708e-01,7.284162137660119551e-01,8.514955929224012898e-01
5.276013678553981379e+01,6.427305265505739440e-01,7.286086521395532811e-01,8.517374925766850735e-01
5.278944797264288979e+01,6.429078223098154687e-01,7.288010334863760376e-01,8.519793226607403902e-01
5.281875915974596580e+01,6.430850650762472975e-01,7.289933578553087212e-01,8.522210832343026787e-01
5.284807034684904892e+01,6.432622548961308695e-01,7.291856252951104400e-01,8.524627743570220018e-01
5.287738153395212493e+01,6.434393918156611214e-01,7.293778358544712459e-01,8.527043960884632678e-01
5.290669272105520093e+01,6.436164758809657105e-01,7.295699895820124681e-01,8.529459484881058984e-01
5.293600390815827694e+01,6.437935071381059027e-01,7.297620865262866019e-01,8.531874316153450488e-01
