Y,pxR,pxG,pxB
4.660478749389350384e+01,6.047571436514911358e-01,6.875215650754359364e-01,7.991752765448744134e-01
4.663409868099657984e+01,6.049458124931640368e-01,6.877261257474805989e-01,7.994324793361405890e-01
4.666340986809965585e+01,6.051344173849345642e-01,6.879306181032061041e-01,7.996895990900535489e-01
4.669272105520273186e+01,6.053229583900513466e-01,6.881350422085150687e-01,7.999466358868857485e-01
4.672203224230581498e+01,6.055114355716590957e-01,6.883393981292051933e-01,8.002035898067804132e-01
4.675134342940889098e+01,6.056998489927999385e-01,6.885436859309689295e-01,8.004604609297514273e-01
4.678065461651196699e+01,6.058881987164121963e-01,6.887479056793943677e-01,8.007172493356841114e-01
4.680996580361504300e+01,6.060764848053309395e-01,6.889520574399653485e-01,8.009739551043358885e-01
4.683927699071812611e+01,6.062647073222902083e-01,6.891561412780613516e-01,8.012305783153357286e-01
4.686858817782120212e+01,6.064528663299195710e-01,6.893601572589577176e-01,8.014871190481848151e-01
4.689789936492427813e+01,6.066409618907476764e-01,6.895641054478265364e-01,8.017435773822570999e-01
4.692721055202735414e+01,6.068289940672006999e-01,6.897679859097364252e-01,8.019999533967991923e-01
4.695652173913043015e+01,6.070169629216032314e-01,6.899717987096523064e-01,8.022562471709308030e-01
4.698583292623351326e+01,6.072048685161783865e-01,6.901755439124364067e-01,8.025124587836449663e-01
4.701514411333658927e+01,6.073927109130480284e-01,6.903792215828481460e-01,8.027685883138084844e-01
4.704445530043966528e+01,6.075804901742323239e-01,6.905828317855444709e-01,8.030246358401618156e-01
4.707376648754274129e+01,6.077682063616518526e-01,6.907863745850798542e-01,8.032806014413201856e-01
4.710307767464582440e+01,6.079558595371256091e-01,6.909898500459067394e-01,8.035364851957729204e-01
4.713238886174890041e+01,6.081434497623724456e-01,6.911932582323756513e-01,8.037922871818841131e-01
4.716170004885197642e+01,6.083309770990112941e-01,6.913965992087355295e-01,8.040480074778928454e-01
4.719101123595505243e+01,6.085184416085611669e-01,6.915998730391337279e-01,8.043036461619138544e-01
4.722032242305813554e+01,6.087058433524410450e-01,6.918030797876167926e-01,8.045592033119376429e-01
4.724963361016121155e+01,6.088931823919706554e-01,6.920062195181297948e-01,8.048146790058298139e-01
4.727894479726428756e+01,6.090804587883709154e-01,6.922092922945173310e-01,8.050700733213327354e-01
4.730825598436736357e+01,6.092676726027629330e-01,6.924122981805233001e-01,8.053253863360654297e-01
4.733756717147044668e+01,6.094548238961695619e-01,6.926152372397915702e-01,8.055806181275231292e-01
4.736687835857352269e+01,6.096419127295148455e-01,6.928181095358656449e-01,8.058357687730781649e-01
4.739618954567659870e+01,6.098289391636247947e-01,6.930209151321892191e-01,8.060908383499802987e-01
4.742550073277967471e+01,6.100159032592272768e-01,6.932236540921062895e-01,8.063458269353569463e-01
4.745481191988275071e+01,6.102028050769514600e-01,6.934263264788615988e-01,8.066007346062128436e-01
4.748412310698583383e+01,6.103896446773302564e-01,6.936289323556005249e-01,8.068555614394314901e-01
4.751343429408890984e+01,6.105764221207979903e-01,6.938314717853691915e-01,8.071103075117741499e-01
4.754274548119198585e+01,6.107631374676917302e-01,6.940339448311154680e-01,8.073649728998808506e-01
4.757205666829506185e+01,6.109497907782522885e-01,6.942363515556884135e-01,8.076195576802709386e-01
4.760136785539814497e+01,6.111363821126234441e-01,6.944386920218386106e-01,8.078740619293423020e-01
4.763067904250122098e+01,6.113229115308519424e-01,6.946409662922184980e-01,8.081284857233725916e-01
4.765999022960429699e+01,6.115093790928884943e-01,6.948431744293825929e-01,8.083828291385189990e-01
4.768930141670737299e+01,6.116957848585875546e-01,6.950453164957881569e-01,8.086370922508189230e-01
4.771861260381045611e+01,6.118821288877077658e-01,6.952473925537943078e-01,8.088912751361897469e-01
4.774792379091353212e+01,6.120684112399120691e-01,6.954494026656631300e-01,8.091453778704293942e-01
4.777723497801660812e+01,6.122546319747673715e-01,6.956513468935595634e-01,8.093994005292165506e-01
4.780654616511968413e+01,6.124407911517462111e-01,6.958532252995519585e-01,8.096533431881111076e-01
4.783585735222276014e+01,6.126268888302253135e-01,6.960550379456116321e-01,8.099072059225537190e-01
4.786516853932584326e+01,6.128129250694868135e-01,6.962567848936138670e-01,8.101609888078672439e-01
4.789447972642891926e+01,6.129988999287178109e-01,6.964584662053372455e-01,8.104146919192557474e-01
4.792379091353199527e+01,6.131848134670118133e-01,6.966600819424645374e-01,8.106683153318057222e-01
4.795310210063507128e+01,6.133706657433672937e-01,6.968616321665827007e-01,8.109218591204856441e-01
4.798241328773815439e+01,6.135564568166890220e-01,6.970631169391832138e-01,8.111753233601470825e-01
4.801172447484123040e+01,6.137421867457876212e-01,6.972645363216619652e-01,8.114287081255239231e-01
4.804103566194430641e+01,6.139278555893806777e-01,6.974658903753196970e-01,8.116820134912333673e-01
4.807034684904738242e+01,6.141134634060919639e-01,6.976671791613620055e-01,8.119352395317758209e-01
4.809965803615046553e+01,6.142990102544522157e-01,6.978684027409001178e-01,8.121883863215356714e-01
4.812896922325354154e+01,6.144844961928989102e-01,6.980695611749501150e-01,8.124414539347805109e-01
4.815828041035661755e+01,6.146699212797771539e-01,6.982706545244341534e-01,8.126944424456625793e-01
4.818759159745969356e+01,6.148552855733393496e-01,6.984716828501800201e-01,8.129473519282182092e-01
4.821690278456277667e+01,6.150405891317451967e-01,6.986726462129216886e-01,8.132001824563686032e-01
4.824621397166585268e+01,6.152258320130626901e-01,6.988735446732989853e-01,8.134529341039193895e-01
4.827552515876892869e+01,6.154110142752675650e-01,6.990743782918584781e-01,8.137056069445617323e-01
4.830483634587200470e+01,6.155961359762439633e-01,6.992751471290533649e-01,8.139582010518719990e-01
4.833414753297508071e+01,6.157811971737843226e-01,6.994758512452438071e-01,8.142107164993120927e-01
4.836345872007816382e+01,6.159661979255900421e-01,6.996764907006964851e-01,8.144631533602297857e-01
4.839276990718123983e+01,6.161511382892707056e-01,6.998770655555858200e-01,8.147155117078591635e-01
4.842208109428431584e+01,6.163360183223458577e-01,7.000775758699933071e-01,8.149677916153204027e-01
4.845139228138739185e+01,6.165208380822431167e-01,7.002780217039085153e-01,8.152199931556203261e-01
4.848070346849047496e+01,6.167055976263009498e-01,7.004784031172284209e-01,8.154721164016529578e-01
4.851001465559355097e+01,6.168902970117664530e-01,7.006787201697581846e-01,8.157241614261989682e-01
4.853932584269662698e+01,6.170749362957965722e-01,7.008789729212112629e-01,8.159761283019264511e-01
4.856863702979970299e+01,6.172595155354591023e-01,7.010791614312092968e-01,8.162280171013911456e-01
4.859794821690278610e+01,6.174440347877313551e-01,7.012792857592829998e-01,8.164798278970369916e-01
4.862725940400586211e+01,6.176284941095012693e-01,7.014793459648712703e-01,8.167315607611952410e-01
4.865657059110893812e+01,6.178128935575671887e-01,7.016793421073226344e-01,8.169832157660860128e-01
4.868588177821201413e+01,6.179972331886390835e-01,7.018792742458942469e-01,8.172347929838179592e-01
4.871519296531509724e+01,6.181815130593372176e-01,7.020791424397531122e-01,8.174862924863881553e-01
4.874450415241817325e+01,6.183657332261930373e-01,7.022789467479756409e-01,8.177377143456830977e-01
4.877381533952124926e+01,6.185498937456497259e-01,7.024786872295479823e-01,8.179890586334783720e-01
4.880312652662432527e+01,6.187339946740622043e-01,7.026783639433663575e-01,8.182403254214389854e-01
4.883243771372740127e+01,6.189180360676969084e-01,7.028779769482371709e-01,8.184915147811199221e-01
4.886174890083048439e+01,6.191020179827319003e-01,7.030775263028771205e-01,8.187426267839661431e-01
4.889106008793356040e+01,6.192859404752584229e-01,7.032770120659131985e-01,8.189936615013125865e-01
4.892037127503663640e+01,6.194698036012792342e-01,7.034764342958835792e-01,8.192446190043848331e-01
4.894968246213971241e+01,6.196536074167101615e-01,7.036757930512370640e-01,8.194954993642989960e-01
4.897899364924279553e+01,6.198373519773795470e-01,7.038750883903337474e-01,8.197463026520623863e-01
4.900830483634587154e+01,6.200210373390288021e-01,7.040743203714449061e-01,8.199970289385734024e-01
4.903761602344894754e+01,6.202046635573124078e-01,7.042734890527533320e-01,8.202476782946215295e-01
4.906692721055202355e+01,6.203882306877978037e-01,7.044725944923536654e-01,8.204982507908882283e-01
4.909623839765510667e+01,6.205717387859668310e-01,7.046716367482520615e-01,8.207487464979467129e-01
4.912554958475818268e+01,6.207551879072141787e-01,7.048706158783669684e-01,8.209991654862623944e-01
4.915486077186125868e+01,6.209385781068490484e-01,7.050695319405290151e-01,8.212495078261925485e-01
4.918417195896433469e+01,6.211219094400943774e-01,7.052683849924812343e-01,8.214997735879877583e-01
4.921348314606741781e+01,6.213051819620873939e-01,7.054671750918792839e-01,8.217499628417908042e-01
4.924279433317049381e+01,6.214883957278798388e-01,7.056659022962917804e-01,8.220000756576376633e-01
4.927210552027356982e+01,6.216715507924380768e-01,7.058645666632000770e-01,8.222501121054573980e-01
4.930141670737664583e+01,6.218546472106430967e-01,7.060631682499987072e-01,8.225000722550728227e-01
4.933072789447972184e+01,6.220376850372915101e-01,7.062617071139956071e-01,8.227499561762003921e-01
4.936003908158280495e+01,6.222206643270943305e-01,7.064601833124125596e-01,8.229997639384503128e-01
4.938935026868588096e+01,6.224035851346785275e-01,7.066585969023841951e-01,8.232494956113269868e-01
4.941866145578895697e+01,6.225864475145863608e-01,7.068569479409599898e-01,8.234991512642292344e-01
4.944797264289203298e+01,6.227692515212757129e-01,7.070552364851028226e-01,8.237487309664505153e-01
4.947728382999511609e+01,6.229519972091208668e-01,7.072534625916901962e-01,8.239982347871790402e-01
4.950659501709819210e+01,6.231346846324117283e-01,7.074516263175140152e-01,8.242476627954979929e-01
4.953590620420126811e+01,6.233173138453546036e-01,7.076497277192804747e-01,8.244970150603859738e-01
4.956521739130434412e+01,6.234998849020723100e-01,7.078477668536109491e-01,8.247462916507170005e-01
4.959452857840742723e+01,6.236823978566046200e-01,7.080457437770416584e-01,8.249954926352608409e-01
4.962383976551050324e+01,6.238648527629069296e-01,7.082436585460237799e-01,8.252446180826831235e-01
4.965315095261357925e+01,6.240472496748534770e-01,7.084415112169240025e-01,8.254936680615456712e-01
4.968246213971665526e+01,6.242295886462344567e-01,7.086393018460244164e-01,8.257426426403067232e-01
4.971177332681973837e+01,6.244118697307572408e-01,7.088370304895230678e-01,8.259915418873210458e-01
4.974108451392281438e+01,6.245940929820478216e-01,7.090346972035334039e-01,8.262403658708401544e-01
4.977039570102589039e+01,6.247762584536488140e-01,7.092323020440851611e-01,8.264891146590126469e-01
4.979970688812896640e+01,6.249583661990211203e-01,7.094298450671243650e-01,8.267377883198845367e-01
4.982901807523204241e+01,6.251404162715439305e-01,7.096273263285131083e-01,8.269863869213989194e-01
4.985832926233512552e+01,6.253224087245143892e-01,7.098247458840305502e-01,8.272349105313970830e-01
4.988764044943820153e+01,6.255043436111482613e-01,7.100221037893719167e-01,8.274833592176175090e-01
4.991695163654127754e+01,6.256862209845795997e-01,7.102194001001498336e-01,8.277317330476976487e-01
4.994626282364435355e+01,6.258680408978611887e-01,7.104166348718938817e-01,8.279800320891724796e-01
4.997557401074743666e+01,6.260498034039654325e-01,7.106138081600508194e-01,8.282282564094760602e-01
5.000488519785051267e+01,6.262315085557832450e-01,7.108109200199848043e-01,8.284764060759408633e-01
5.003419638495358868e+01,6.264131564061243829e-01,7.110079705069776157e-01,8.287244811557985535e-01
5.006350757205666469e+01,6.265947470077193326e-01,7.112049596762288761e-01,8.289724817161796544e-01
5.009281875915974780e+01,6.267762804132173127e-01,7.114018875828559407e-01,8.292204078241146581e-01
5.012212994626282381e+01,6.269577566751871611e-01,7.115987542818946743e-01,8.294682595465330266e-01
5.015144113336589982e+01,6.271391758461178911e-01,7.117955598282985630e-01,8.297160369502643018e-01
5.018075232046897582e+01,6.273205379784194680e-01,7.119923042769401578e-01,8.299637401020379945e-01
5.021006350757205183e+01,6.275018431244208106e-01,7.121889876826102972e-01,8.302113690684840286e-01
5.023937469467513495e+01,6.276830913363724562e-01,7.123856101000187735e-01,8.304589239161326297e-01
5.026868588177821096e+01,6.278642826664443399e-01,7.125821715837939996e-01,8.307064047114145477e-01
5.029799706888128696e+01,6.280454171667284591e-01,7.127786721884837862e-01,8.309538115206612785e-01
5.032730825598436297e+01,6.282264948892376522e-01,7.129751119685552307e-01,8.312011444101058411e-01
5.035661944308744609e+01,6.284075158859049326e-01,7.131714909783947176e-01,8.314484034458822226e-01
5.038593063019052209e+01,6.285884802085851542e-01,7.133678092723084729e-01,8.316955886940259335e-01
5.041524181729359810e+01,6.287693879090552329e-01,7.135640669045221207e-01,8.319427002204740074e-01
5.044455300439667411e+01,6.289502390390128150e-01,7.137602639291815709e-01,8.321897380910655562e-01
5.047386419149975723e+01,6.291310336500778311e-01,7.139564004003527975e-01,8.324367023715416591e-01
5.050317537860283323e+01,6.293117717937923850e-01,7.141524763720219493e-01,8.326835931275459179e-01
5.053248656570590924e+01,6.294924535216198658e-01,7.143484918980956833e-01,8.329304104246240126e-01
5.056179775280898525e+01,6.296730788849470573e-01,7.145444470324009423e-01,8.331771543282245895e-01
5.059110893991206837e+01,6.298536479350823614e-01,7.147403418286860655e-01,8.334238249036993729e-01
5.062042012701514437e+01,6.300341607232573526e-01,7.149361763406197889e-01,8.336704222163026090e-01
5.064973131411822038e+01,6.302146173006261121e-01,7.151319506217921340e-01,8.339169463311925101e-01
5.067904250122129639e+01,6.303950177182656711e-01,7.153276647257142962e-01,8.341633973134301439e-01
5.070835368832437240e+01,6.305753620271762339e-01,7.155233187058189781e-01,8.344097752279808766e-01
5.073766487542745551e+01,6.307556502782815100e-01,7.157189126154605008e-01,8.346560801397137075e-01
5.076697606253053152e+01,6.309358825224283818e-01,7.159144465079145814e-01,8.349023121134014902e-01
5.079628724963360753e+01,6.311160588103872371e-01,7.161099204363792214e-01,8.351484712137215993e-01
5.082559843673668354e+01,6.312961791928524136e-01,7.163053344539743739e-01,8.353945575052561523e-01
5.085490962383976665e+01,6.314762437204423096e-01,7.165006886137421649e-01,8.356405710524916763e-01
5.088422081094284266e+01,6.316562524436989401e-01,7.166959829686468941e-01,8.358865119198194416e-01
5.091353199804591867e+01,6.318362054130890471e-01,7.168912175715757007e-01,8.361323801715361270e-01
5.094284318514899468e+01,6.320161026790036551e-01,7.170863924753383412e-01,8.363781758718434878e-01
5.097215437225207779e+01,6.321959442917581828e-01,7.172815077326673006e-01,8.366238990848487989e-01
5.100146555935515380e+01,6.323757303015926645e-01,7.174765633962181255e-01,8.368695498745651884e-01
5.103077674645822981e+01,6.325554607586721945e-01,7.176715595185696461e-01,8.371151283049111935e-01
5.106008793356130582e+01,6.327351357130871490e-01,7.178664961522237542e-01,8.373606344397118706e-01
5.108939912066438893e+01,6.329147552148528533e-01,7.180613733496058471e-01,8.376060683426984621e-01
5.111871030776746494e+01,6.330943193139093594e-01,7.182561911630652718e-01,8.378514300775083967e-01
5.114802149487054095e+01,6.332738280601235559e-01,7.184509496448748811e-01,8.380967197076858444e-01
5.117733268197361696e+01,6.334532815032867248e-01,7.186456488472313664e-01,8.383419372966818273e-01
5.120664386907669297e+01,6.336326796931165406e-01,7.188402888222558129e-01,8.385870829078545530e-01
5.123595505617977608e+01,6.338120226792565148e-01,7.190348696219933666e-01,8.388321566044693034e-01
5.126526624328285209e+01,6.339913105112764402e-01,7.192293912984135673e-01,8.390771584496985458e-01
5.129457743038592810e+01,6.341705432386720576e-01,7.194238539034105706e-01,8.393220885066225989e-01
5.132388861748900410e+01,6.343497209108659440e-01,7.196182574888032590e-01,8.395669468382295220e-01
5.135319980459208722e+01,6.345288435772066249e-01,7.198126021063352420e-01,8.398117335074154477e-01
5.138251099169516323e+01,6.347079112869701278e-01,7.200068878076751888e-01,8.400564485769841383e-01
5.141182217879823924e+01,6.348869240893588728e-01,7.202011146444169398e-01,8.403010921096484287e-01
5.144113336590131524e+01,6.350658820335020049e-01,7.203952826680798394e-01,8.405456641680292273e-01
5.147044455300439836e+01,6.352447851684568381e-01,7.205893919301084027e-01,8.407901648146565154e-01
5.149975574010747437e+01,6.354236335432071892e-01,7.207834424818728714e-01,8.410345941119683477e-01
5.152906692721055038e+01,6.356024272066643777e-01,7.209774343746692127e-01,8.412789521223129618e-01
5.155837811431362638e+01,6.357811662076676695e-01,7.211713676597194533e-01,8.415232389079471131e-01
5.158768930141670239e+01,6.359598505949842773e-01,7.213652423881715681e-01,8.417674545310374068e-01
5.161700048851978551e+01,6.361384804173086938e-01,7.215590586110995908e-01,8.420115990536598538e-01
5.164631167562286151e+01,6.363170557232642466e-01,7.217528163795041696e-01,8.422556725378003151e-01
5.167562286272593752e+01,6.364955765614013217e-01,7.219465157443124559e-01,8.424996750453548344e-01
5.170493404982901353e+01,6.366740429802003609e-01,7.221401567563781043e-01,8.427436066381295277e-01
5.173424523693209665e+01,6.368524550280693086e-01,7.223337394664816058e-01,8.429874673778408045e-01
5.176355642403517265e+01,6.370308127533444997e-01,7.225272639253302875e-01,8.432312573261157018e-01
5.179286761113824866e+01,6.372091162042915480e-01,7.227207301835588682e-01,8.434749765444921055e-01
5.182217879824132467e+01,6.373873654291051238e-01,7.229141382917291248e-01,8.437186250944187504e-01
5.185148998534440778e+01,6.375655604759088435e-01,7.231074883003303366e-01,8.439622030372554429e-01
5.188080117244748379e+01,6.377437013927553799e-01,7.233007802597790636e-01,8.442057104342730600e-01
5.191011235955055980e+01,6.379217882276272400e-01,7.234940142204197011e-01,8.444491473466542164e-01
5.193942354665363581e+01,6.380998210284360983e-01,7.236871902325245909e-01,8.446925138354933749e-01
5.196873473375671892e+01,6.382777998430234634e-01,7.238803083462939103e-01,8.449358099617961804e-01
5.199804592085979493e+01,6.384557247191605667e-01,7.240733686118557833e-01,8.451790357864806813e-01
5.202735710796287094e+01,6.386335957045490286e-01,7.242663710792670573e-01,8.454221913703771074e-01
5.205666829506594695e+01,6.388114128468198594e-01,7.244593157985124154e-01,8.456652767742279808e-01
5.208597948216902296e+01,6.389891761935350134e-01,7.246522028195054865e-01,8.459082920586882270e-01
5.211529066927210607e+01,6.391668857921862790e-01,7.248450321920884010e-01,8.461512372843258412e-01
5.214460185637518208e+01,6.393445416901967215e-01,7.250378039660321239e-01,8.463941125116211106e-01
5.217391304347825809e+01,6.395221439349192405e-01,7.252305181910366771e-01,8.466369178009677254e-01
5.220322423058133410e+01,6.396996925736380124e-01,7.254231749167311394e-01,8.468796532126727783e-01
5.223253541768441721e+01,6.398771876535686021e-01,7.256157741926738680e-01,8.471223188069564314e-01
5.226184660478749322e+01,6.400546292218567412e-01,7.258083160683523882e-01,8.473649146439524715e-01
5.229115779189056923e+01,6.402320173255801050e-01,7.260008005931840591e-01,8.476074407837087543e-01
5.232046897899364524e+01,6.404093520117474236e-01,7.261932278165159627e-01,8.478498972861865379e-01
5.234978016609672835e+01,6.405866333272992597e-01,7.263855977876245706e-01,8.480922842112617044e-01
5.237909135319980436e+01,6.407638613191074528e-01,7.265779105557167439e-01,8.483346016187238714e-01
5.240840254030288037e+01,6.409410360339761192e-01,7.267701661699290661e-01,8.485768495682776136e-01
5.243771372740595638e+01,6.411181575186410964e-01,7.269623646793286209e-01,8.488190281195416853e-01
5.246702491450903949e+01,6.412952258197701649e-01,7.271545061329128812e-01,8.490611373320499089e-01
5.249633610161211550e+01,6.414722409839636041e-01,7.273465905796093756e-01,8.493031772652509526e-01
5.252564728871519151e+01,6.416492030577533034e-01,7.275386180682769099e-01,8.495451479785086635e-01
5.255495847581826752e+01,6.418261120876050940e-01,7.277305886477045682e-01,8.497870495311020678e-01
5.258426966292134352e+01,6.420029681199160843e-01,7.279225023666127115e-01,8.500288819822255926e-01
5.261358085002442664e+01,6.421797712010168802e-01,7.281143592736524228e-01,8.502706453909897322e-01
5.264289203712750265e+01,6.423565213771703641e-01,7.283061594174061737e-01,8.505123398164201598e-01
5.267220322423057866e+01,6.425332186945734714e-01,7.284979028463877126e-01,8.507539653174589489e-01
5.270151441133365466e+01,6.427098631993553024e-01,7.286895896090420655e-01,8.509955219529641290e-01
5.273082559843673778e+01,6.428864549375788995e-01,7.288812197537464233e-01,8.512370097817101300e-01
5.276013678553981379e+01,6.430629939552401364e-01,7.290727933288089213e-01,8.514784288623876707e-01
5.278944797264288979e+01,6.432394802982692728e-01,7.292643103824700823e-01,8.517197792536043144e-01
5.281875915974596580e+01,6.434159140125299547e-01,7.294557709629023723e-01,8.519610610138842466e-01
5.284807034684904892e+01,6.435922951438192152e-01,7.296471751182103116e-01,8.522022742016688301e-01
5.287738153395212493e+01,6.437686237378684728e-01,7.298385228964303639e-01,8.524434188753162722e-01
5.290669272105520093e+01,6.439448998403437541e-01,7.300298143455320465e-01,8.526844950931021794e-01
5.293600390815827694e+01,6.441211234968442501e-01,7.302210495134168200e-01,8.529255029132197796e-01
5.296531509526136006e+01,6.442972947529042038e-01,7.304122284479191984e-01,8.531664423937797004e-01
5.299462628236443607e+01,6.444734136539924663e-01,7.306033511968061944e-01,8.534073135928105236e-01
5.302393746946751207e+01,6.446494802455121631e-01,7.307944178077779851e-01,8.536481165682586747e-01
5.305324865657058808e+01,6.448254945728013610e-01,7.309854283284676901e-01,8.538888513779887557e-01
5.308255984367366409e+01,6.450014566811329564e-01,7.311763828064414827e-01,8.541295180797834341e-01
5.311187103077674720e+01,6.451773666157152309e-01,7.313672812891992558e-01,8.543701167313441092e-01
5.314118221787982321e+01,6.453532244216910740e-01,7.315581238241738449e-01,8.546106473902904677e-01
5.317049340498289922e+01,6.455290301441390932e-01,7.317489104587319160e-01,8.548511101141612611e-01
5.319980459208597523e+01,6.457047838280731700e-01,7.319396412401739660e-01,8.550915049604139728e-01
5.322911577918905834e+01,6.458804855184427929e-01,7.321303162157342115e-01,8.553318319864252617e-01
5.325842696629213435e+01,6.460561352601328355e-01,7.323209354325808107e-01,8.555720912494907404e-01
5.328773815339521036e+01,6.462317330979643337e-01,7.325114989378158636e-01,8.558122828068256416e-01
5.331704934049828637e+01,6.464072790766940413e-01,7.327020067784759672e-01,8.560524067155649286e-01
5.334636052760136948e+01,6.465827732410152073e-01,7.328924590015319929e-01,8.562924630327629627e-01
5.337567171470444549e+01,6.467582156355565770e-01,7.330828556538891982e-01,8.565324518153939470e-01
5.340498290180752150e+01,6.469336063048840568e-01,7.332731967823875596e-01,8.567723731203522597e-01
5.343429408891059751e+01,6.471089452934991604e-01,7.334634824338016612e-01,8.570122270044526758e-01
5.346360527601368062e+01,6.472842326458405626e-01,7.336537126548411392e-01,8.572520135244300343e-01
5.349291646311675663e+01,6.474594684062831007e-01,7.338438874921503485e-01,8.574917327369393494e-01
5.352222765021983264e+01,6.476346526191392172e-01,7.340340069923090294e-01,8.577313846985570311e-01
5.355153883732290865e+01,6.478097853286577390e-01,7.342240712018319737e-01,8.579709694657796648e-01
5.358085002442598466e+01,6.479848665790242102e-01,7.344140801671693586e-01,8.582104870950251208e-01
5.361016121152906777e+01,6.481598964143625574e-01,7.346040339347070791e-01,8.584499376426324435e-01
5.363947239863214378e+01,6.483348748787330917e-01,7.347939325507663044e-01,8.586893211648615187e-01
5.366878358573521979e+01,6.485098020161336185e-01,7.349837760616041438e-01,8.589286377178939613e-01
5.369809477283829580e+01,6.486846778704995486e-01,7.351735645134135355e-01,8.591678873578332265e-01
5.372740595994137891e+01,6.488595024857050086e-01,7.353632979523234692e-01,8.594070701407039437e-01
5.375671714704445492e+01,6.490342759055601762e-01,7.355529764243988744e-01,8.596461861224530265e-01
5.378602833414753093e+01,6.492089981738146109e-01,7.357425999756409540e-01,8.598852353589491182e-01
5.381533952125060694e+01,6.493836693341550337e-01,7.359321686519875172e-01,8.601242179059834791e-01
5.384465070835369005e+01,6.495582894302072141e-01,7.361216824993125352e-01,8.603631338192693212e-01
5.387396189545676606e+01,6.497328585055345274e-01,7.363111415634266965e-01,8.606019831544423626e-01
5.390327308255984207e+01,6.499073766036390642e-01,7.365005458900776292e-01,8.608407659670610501e-01
5.393258426966291808e+01,6.500818437679611872e-01,7.366898955249494563e-01,8.610794823126070030e-01
5.396189545676599408e+01,6.502562600418806404e-01,7.368791905136633513e-01,8.613181322464840139e-01
5.399120664386907720e+01,6.504306254687151068e-01,7.370684309017779823e-01,8.615567158240196033e-01
5.402051783097215321e+01,6.506049400917216508e-01,7.372576167347885123e-01,8.617952331004643529e-01
5.404982901807522921e+01,6.507792039540962747e-01,7.374467480581280432e-01,8.620336841309920173e-01
5.407914020517830522e+01,6.509534170989742519e-01,7.376358249171668380e-01,8.622720689706999675e-01
5.410845139228138834e+01,6.511275795694300150e-01,7.378248473572129873e-01,8.625103876746097464e-01
5.413776257938446435e+01,6.513016914084776010e-01,7.380138154235117431e-01,8.627486402976659585e-01
5.416707376648754035e+01,6.514757526590702064e-01,7.382027291612468511e-01,8.629868268947376020e-01
5.419638495359061636e+01,6.516497633641007425e-01,7.383915886155395514e-01,8.632249475206180689e-01
5.422569614069369948e+01,6.518237235664023910e-01,7.385803938314492445e-01,8.634630022300244789e-01
5.425500732779677548e+01,6.519976333087471598e-01,7.387691448539733807e-01,8.637009910775986787e-01
5.428431851489985149e+01,6.521714926338479934e-01,7.389578417280479039e-01,8.639389141179070197e-01
5.431362970200292750e+01,6.523453015843577729e-01,7.391464844985471405e-01,8.641767714054403582e-01
5.434294088910601062e+01,6.525190602028692055e-01,7.393350732102837997e-01,8.644145629946150544e-01
5.437225207620908662e+01,6.526927685319157124e-01,7.395236079080093061e-01,8.646522889397718625e-01
5.440156326331216263e+01,6.528664266139712069e-01,7.397120886364138004e-01,8.648899492951765966e-01
5.443087445041523864e+01,6.530400344914495392e-01,7.399005154401263606e-01,8.651275441150211298e-01
5.446018563751831465e+01,6.532135922067062728e-01,7.400888883637150029e-01,8.653650734534218403e-01
5.448949682462139776e+01,6.533870998020366860e-01,7.402772074516871248e-01,8.656025373644212761e-01
5.451880801172447377e+01,6.535605573196779927e-01,7.404654727484888399e-01,8.658399359019876007e-01
5.454811919882754978e+01,6.537339648018076765e-01,7.406536842985058655e-01,8.660772691200149254e-01
5.457743038593062579e+01,6.539073222905449345e-01,7.408418421460631897e-01,8.663145370723228655e-01
5.460674157303370890e+01,6.540806298279497888e-01,7.410299463354260707e-01,8.665517398126578730e-01
5.463605276013678491e+01,6.542538874560237527e-01,7.412179969107984823e-01,8.667888773946923475e-01
5.466536394723986092e+01,6.544270952167100530e-01,7.414059939163248902e-01,8.670259498720249702e-01
5.469467513434293693e+01,6.546002531518930745e-01,7.415939373960892533e-01,8.672629572981813695e-01
5.472398632144602004e+01,6.547733613033996924e-01,7.417818273941159113e-01,8.674998997266136769e-01
5.475329750854909605e+01,6.549464197129976073e-01,7.419696639543689187e-01,8.677367772107008603e-01
5.478260869565217206e+01,6.551194284223972319e-01,7.421574471207531554e-01,8.679735898037489461e-01
5.481191988275524807e+01,6.552923874732510257e-01,7.423451769371133269e-01,8.682103375589910188e-01
5.484123106985833118e+01,6.554652969071531610e-01,7.425328534472348530e-01,8.684470205295877765e-01
5.487054225696140719e+01,6.556381567656403009e-01,7.427204766948437564e-01,8.686836387686266425e-01
5.489985344406448320e+01,6.558109670901914878e-01,7.429080467236068852e-01,8.689201923291234309e-01
5.492916463116755921e+01,6.559837279222285877e-01,7.430955635771314682e-01,8.691566812640209028e-01
5.495847581827063522e+01,6.561564393031157350e-01,7.432830272989662257e-01,8.693931056261900991e-01
5.498778700537371833e+01,6.563291012741597763e-01,7.434704379326004808e-01,8.696294654684298964e-01
5.501709819247679434e+01,6.565017138766101601e-01,7.436577955214651592e-01,8.698657608434673394e-01
5.504640937957987035e+01,6.566742771516604904e-01,7.438451001089317893e-01,8.701019918039575307e-01
5.507572056668294636e+01,6.568467911404458626e-01,7.440323517383138352e-01,8.703381584024840745e-01
5.510503175378602947e+01,6.570192558840455277e-01,7.442195504528662520e-01,8.705742606915592985e-01
